X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,2,995.4,Sí,No,Sin educación,5,70.7,4,11.28
Femenino,Rural,2,492.84,Sí,No,Primaria,2,74.1,3,11.28
Femenino,Rural,6,669.4,Sí,Sí,Sin educación,5,73.7,2,11.28
Femenino,Rural,6,1503.25,Sí,Sí,Primaria,6,80.2,4,11.28
Femenino,Rural,2,655.65,Sí,Sí,Sin educación,6,76.6,2,11.27
Femenino,Rural,1,848.21,Sí,No,Superior universitaria,6,75.3,7,11.27
Femenino,Urbana,2,1555.17,Sí,No,Primaria,1,85.2,5,11.27
Femenino,Rural,8,1116.25,Sí,No,Secundaria,5,70.6,3,11.27
Masculino,Rural,2,352.95,Sí,No,Secundaria,13,74.3,1,11.27
Masculino,Rural,4,434.11,Sí,Sí,Sin educación,9,75.7,3,11.27
Femenino,Rural,3,299.19,Sí,Sí,Primaria,5,86.4,2,11.27
Masculino,Rural,7,322.58,Sí,Sí,Primaria,7,75.6,2,11.27
Masculino,Rural,1,1649.27,Sí,No,Secundaria,4,72.2,3,11.27
Femenino,Rural,4,1562.83,Sí,No,Secundaria,7,65.7,1,11.27
Masculino,Rural,6,386.81,Sí,No,Superior técnica,1,77.0,2,11.27
Femenino,Rural,2,371.33,Sí,No,Secundaria,3,72.9,3,11.27
Femenino,Urbana,4,1435.11,No,No,Secundaria,7,70.1,2,11.27
Femenino,Rural,3,1021.19,Sí,No,Secundaria,7,74.1,3,11.27
Femenino,Rural,2,985.72,No,No,Sin educación,7,86.3,3,11.27
Masculino,Urbana,2,5350.63,No,No,Secundaria,3,90.4,4,11.27
Femenino,Urbana,1,1604.56,Sí,No,Secundaria,7,79.4,3,11.27
Femenino,Rural,1,1079.3,Sí,No,Sin educación,3,72.0,3,11.27
Masculino,Rural,1,756.05,Sí,No,Primaria,8,78.8,1,11.26
Femenino,Rural,8,764.53,Sí,No,Primaria,8,78.1,3,11.26
Femenino,Rural,4,2305.03,Sí,No,Secundaria,4,61.2,3,11.26
Masculino,Rural,8,1861.59,Sí,No,Secundaria,8,62.2,3,11.26
Femenino,Urbana,1,1886.52,Sí,No,Sin educación,6,76.8,4,11.26
Masculino,Urbana,2,1207.91,No,No,Secundaria,8,84.5,4,11.26
Femenino,Rural,8,1263.81,Sí,No,Primaria,6,78.7,1,11.26
Masculino,Rural,5,712.88,No,No,Primaria,9,66.0,2,11.26
Masculino,Urbana,2,1175.4,No,No,Primaria,5,82.1,3,11.26
Femenino,Rural,1,1375.98,No,Sí,Sin educación,9,87.5,3,11.26
Masculino,Rural,6,658.01,Sí,Sí,Sin educación,8,75.9,3,11.26
Femenino,Rural,4,996.1,Sí,No,Superior técnica,2,74.0,4,11.26
Masculino,Rural,5,2060.21,Sí,No,Secundaria,8,85.1,6,11.26
Femenino,Urbana,4,1876.04,No,No,Primaria,7,81.6,2,11.26
Femenino,Rural,1,706.64,Sí,No,Superior técnica,5,67.0,2,11.26
Femenino,Rural,2,810.29,Sí,No,Sin educación,5,81.9,3,11.26
Femenino,Rural,1,1140.66,No,No,Primaria,9,83.8,2,11.26
Femenino,Rural,1,1198.22,Sí,Sí,Primaria,4,78.8,3,11.26
Masculino,Rural,4,1694.95,Sí,Sí,Sin educación,6,73.6,2,11.26
Femenino,Rural,3,550.89,Sí,No,Primaria,8,76.1,2,11.26
Masculino,Rural,4,1277.18,No,No,Superior técnica,5,79.0,4,11.26
Femenino,Rural,7,518.05,Sí,No,Sin educación,6,66.2,2,11.26
Masculino,Rural,8,700.51,Sí,No,Primaria,7,69.4,3,11.26
Masculino,Rural,1,2317.96,Sí,Sí,Sin educación,7,79.6,4,11.26
Masculino,Rural,2,541.73,Sí,No,Superior técnica,8,76.4,4,11.26
Femenino,Rural,7,927.55,Sí,Sí,Primaria,4,68.4,1,11.26
Masculino,Rural,3,494.05,Sí,No,Secundaria,8,71.3,3,11.26
Masculino,Rural,1,1639.3,Sí,No,Sin educación,7,83.1,3,11.26
Masculino,Rural,2,2195.26,No,No,Primaria,8,81.9,3,11.26
Masculino,Urbana,1,3253.12,Sí,No,Secundaria,5,69.6,4,11.25
Masculino,Urbana,9,3593.64,Sí,No,Sin educación,3,81.3,3,11.25
Masculino,Rural,9,1407.18,Sí,No,Primaria,3,73.6,2,11.25
Femenino,Rural,8,416.89,Sí,No,Primaria,5,68.9,3,11.25
Masculino,Rural,10,867.69,Sí,No,Sin educación,5,78.6,3,11.25
Femenino,Rural,1,1440.75,Sí,No,Superior técnica,9,73.3,4,11.25
Femenino,Rural,2,794.93,Sí,No,Primaria,15,72.4,3,11.25
Femenino,Rural,3,667.01,Sí,No,Secundaria,5,81.0,4,11.25
Femenino,Rural,3,792.56,Sí,No,Sin educación,4,76.0,2,11.25
Femenino,Urbana,3,563.73,Sí,No,Primaria,3,83.0,2,11.25
Masculino,Rural,4,1360.09,Sí,No,Secundaria,3,77.5,3,11.25
Masculino,Rural,9,1042.07,Sí,No,Secundaria,9,68.9,4,11.25
Femenino,Rural,1,1257.83,Sí,No,Superior técnica,4,78.2,2,11.25
Femenino,Rural,6,927.36,Sí,No,Primaria,3,77.0,2,11.25
Femenino,Rural,7,1124.37,Sí,No,Primaria,5,71.8,3,11.25
Femenino,Urbana,6,1222.26,Sí,No,Superior técnica,4,73.1,4,11.25
Masculino,Rural,10,2067.13,Sí,No,Sin educación,2,77.3,4,11.25
Femenino,Rural,3,968.72,Sí,No,Primaria,9,72.6,1,11.25
Femenino,Urbana,7,2369.99,No,No,Primaria,4,83.2,1,11.25
Femenino,Rural,1,1878.99,Sí,Sí,Sin educación,4,69.5,3,11.25
Masculino,Rural,1,1004.35,Sí,No,Sin educación,5,76.7,3,11.25
Femenino,Urbana,1,4454.72,No,No,Secundaria,3,85.5,3,11.25
Masculino,Urbana,8,1060.03,No,No,Primaria,7,85.7,4,11.25
Femenino,Rural,4,549.5,Sí,No,Primaria,6,69.4,4,11.24
Masculino,Urbana,9,1934.29,Sí,No,Superior técnica,3,68.7,3,11.24
Masculino,Rural,2,1706.25,Sí,No,Secundaria,4,64.3,4,11.24
Femenino,Rural,2,429.0,No,No,Primaria,4,69.8,5,11.24
Femenino,Rural,1,1033.07,Sí,No,Primaria,5,69.5,2,11.24
Masculino,Rural,5,658.32,Sí,Sí,Sin educación,5,66.4,2,11.24
Masculino,Rural,6,618.04,Sí,No,Sin educación,5,73.7,3,11.24
Masculino,Rural,6,638.46,Sí,No,Sin educación,7,78.8,2,11.24
Masculino,Urbana,1,2864.72,Sí,No,Secundaria,4,77.6,4,11.24
Masculino,Rural,6,1323.58,No,No,Primaria,3,74.7,2,11.24
Masculino,Urbana,1,3533.77,No,No,Secundaria,5,89.4,4,11.24
Femenino,Rural,5,701.0,Sí,No,Primaria,5,66.9,3,11.24
Masculino,Rural,6,772.94,No,No,Superior técnica,3,82.3,4,11.24
Masculino,Rural,4,738.4,Sí,No,Primaria,5,71.9,2,11.24
Masculino,Rural,8,863.49,No,No,Primaria,3,72.8,4,11.24
Masculino,Urbana,5,1078.98,Sí,No,Sin educación,10,72.3,4,11.24
Femenino,Rural,5,944.01,Sí,No,Primaria,4,72.0,4,11.24
Femenino,Rural,10,1693.02,Sí,No,Primaria,4,69.9,2,11.24
Femenino,Rural,6,1713.19,Sí,No,Sin educación,8,64.2,1,11.24
Femenino,Rural,3,1251.28,Sí,No,Secundaria,6,62.3,2,11.24
Femenino,Rural,4,863.34,Sí,No,Primaria,6,65.9,3,11.23
Masculino,Urbana,7,2380.29,Sí,No,Secundaria,3,67.3,3,11.23
Masculino,Rural,3,537.69,Sí,No,Primaria,3,63.5,2,11.23
Femenino,Rural,2,939.3,No,No,Primaria,6,74.8,2,11.23
Femenino,Rural,7,1736.55,No,No,Primaria,7,79.4,2,11.23
Femenino,Rural,1,543.84,Sí,No,Secundaria,9,72.7,4,11.23
Masculino,Rural,9,2366.06,Sí,Sí,Primaria,4,70.6,2,11.23
Masculino,Rural,3,957.71,Sí,No,Secundaria,4,65.0,1,11.23
Masculino,Rural,3,997.83,Sí,No,Secundaria,7,74.7,2,11.23
Femenino,Rural,2,365.75,Sí,Sí,Sin educación,4,80.4,4,11.23
Masculino,Rural,4,798.51,Sí,No,Secundaria,8,67.7,4,11.23
Masculino,Rural,3,2275.68,Sí,No,Secundaria,6,67.8,2,11.23
Femenino,Rural,3,859.65,Sí,Sí,Secundaria,9,76.0,3,11.23
Femenino,Rural,7,516.67,Sí,No,Secundaria,5,65.7,3,11.23
Femenino,Rural,9,876.19,Sí,No,Secundaria,5,78.5,2,11.23
Masculino,Rural,8,2114.64,Sí,Sí,Secundaria,6,61.8,2,11.23
Masculino,Rural,6,232.49,No,No,Primaria,5,86.0,2,11.23
Femenino,Rural,5,1133.08,No,Sí,Secundaria,5,85.0,2,11.23
Femenino,Rural,6,526.02,Sí,Sí,Sin educación,10,72.5,2,11.23
Masculino,Rural,2,663.44,Sí,Sí,Sin educación,3,74.4,4,11.23
Masculino,Rural,6,948.77,Sí,No,Primaria,7,73.7,3,11.23
Masculino,Urbana,4,2881.3,Sí,No,Superior universitaria,3,71.3,3,11.23
Femenino,Rural,5,1044.87,Sí,No,Primaria,2,83.7,3,11.23
Masculino,Urbana,2,1326.63,Sí,No,Secundaria,5,74.7,3,11.23
Masculino,Urbana,6,2140.44,Sí,No,Primaria,4,65.6,3,11.23
Femenino,Rural,4,1305.61,Sí,Sí,Primaria,7,66.4,2,11.23
Femenino,Rural,10,1350.8,Sí,No,Primaria,7,61.3,3,11.23
Femenino,Rural,6,1435.72,Sí,No,Secundaria,6,75.8,2,11.23
Femenino,Rural,10,782.19,Sí,Sí,Sin educación,8,73.7,0,11.23
Masculino,Rural,6,2904.71,No,Sí,Secundaria,3,74.9,3,11.22
Femenino,Rural,8,1142.71,Sí,No,Secundaria,2,74.1,0,11.22
Masculino,Rural,1,1207.29,No,Sí,Primaria,8,87.2,3,11.22
Femenino,Rural,1,889.59,Sí,No,Primaria,2,71.5,5,11.22
Masculino,Rural,9,1329.55,Sí,Sí,Primaria,6,75.5,3,11.22
Masculino,Rural,1,441.46,Sí,No,Sin educación,3,77.8,2,11.22
Femenino,Rural,2,1110.2,No,No,Primaria,6,76.4,3,11.22
Femenino,Rural,10,993.79,Sí,No,Secundaria,7,67.8,4,11.22
Femenino,Rural,5,1536.35,Sí,No,Primaria,8,73.2,1,11.22
Femenino,Urbana,7,1405.58,Sí,No,Secundaria,5,78.7,3,11.22
Femenino,Rural,1,1158.37,No,Sí,Primaria,4,89.3,4,11.22
Femenino,Rural,9,566.65,Sí,No,Primaria,1,71.2,3,11.22
Masculino,Rural,1,1512.79,Sí,No,Secundaria,7,84.9,4,11.22
Masculino,Rural,4,942.45,Sí,No,Primaria,5,80.3,4,11.22
Masculino,Rural,1,1028.71,No,No,Primaria,6,88.9,2,11.22
Masculino,Rural,1,912.93,Sí,Sí,Sin educación,6,71.6,3,11.22
Masculino,Rural,4,1289.95,Sí,No,Primaria,7,78.4,2,11.22
Masculino,Rural,4,787.6,Sí,No,Superior técnica,6,66.6,3,11.22
Femenino,Rural,6,1104.91,Sí,No,Secundaria,4,80.7,4,11.22
Femenino,Rural,2,728.05,Sí,No,Superior técnica,5,80.3,3,11.21
Masculino,Rural,5,1273.6,No,No,Sin educación,7,72.4,3,11.21
Masculino,Rural,4,883.7,Sí,No,Primaria,7,68.1,3,11.21
Femenino,Rural,2,419.61,Sí,Sí,Sin educación,4,79.3,2,11.21
Femenino,Rural,1,1302.17,Sí,No,Secundaria,7,69.4,4,11.21
Masculino,Rural,8,864.97,Sí,Sí,Sin educación,2,60.0,3,11.21
Masculino,Rural,4,676.69,Sí,No,Primaria,3,65.4,2,11.21
Femenino,Urbana,7,8649.56,No,No,Primaria,3,81.2,3,11.21
Femenino,Rural,2,972.01,Sí,No,Primaria,3,74.5,3,11.21
Femenino,Rural,2,859.43,Sí,Sí,Primaria,9,82.1,3,11.21
Masculino,Rural,8,1617.89,Sí,No,Secundaria,6,72.6,4,11.21
Femenino,Rural,1,577.0,Sí,No,Primaria,5,67.5,3,11.21
Masculino,Urbana,3,1226.09,Sí,No,Superior técnica,4,62.7,4,11.21
Femenino,Rural,1,602.88,Sí,No,Secundaria,7,78.6,3,11.21
Masculino,Rural,1,1564.46,Sí,No,Secundaria,5,75.4,5,11.21
Femenino,Rural,6,1455.62,No,No,Sin educación,14,80.5,5,11.21
Masculino,Rural,1,1693.69,No,No,Sin educación,8,79.1,3,11.21
Masculino,Rural,1,1201.11,Sí,No,Secundaria,8,77.2,3,11.21
Masculino,Rural,7,637.97,Sí,No,Primaria,8,62.2,1,11.21
Masculino,Urbana,6,1375.27,Sí,No,Primaria,6,74.3,5,11.21
Femenino,Rural,8,411.74,Sí,No,Sin educación,5,78.0,1,11.21
Femenino,Rural,6,524.13,Sí,No,Secundaria,4,71.0,4,11.21
Femenino,Urbana,1,1499.28,Sí,No,Secundaria,3,73.2,3,11.2
Femenino,Rural,4,712.82,Sí,No,Sin educación,6,79.3,3,11.2
Femenino,Rural,3,733.57,Sí,No,Secundaria,6,59.1,2,11.2
Femenino,Rural,10,771.37,Sí,Sí,Primaria,2,67.1,1,11.2
Femenino,Rural,5,2489.9,Sí,No,Primaria,7,64.8,3,11.2
Femenino,Rural,1,1478.24,Sí,No,Superior técnica,4,81.0,5,11.2
Masculino,Rural,4,648.4,Sí,No,Superior técnica,5,71.7,3,11.2
Femenino,Rural,2,861.61,Sí,No,Sin educación,4,76.5,4,11.2
Masculino,Rural,7,1847.92,Sí,No,Primaria,7,67.6,4,11.2
Masculino,Rural,4,1314.25,Sí,No,Secundaria,7,79.6,2,11.2
Femenino,Urbana,8,1321.86,Sí,No,Primaria,5,68.8,3,11.2
Masculino,Rural,8,1043.68,Sí,No,Superior técnica,1,61.3,3,11.2
Masculino,Urbana,9,2417.28,Sí,No,Superior técnica,8,71.3,2,11.2
Femenino,Rural,3,1045.72,Sí,No,Secundaria,8,69.7,4,11.2
Masculino,Rural,6,2170.45,Sí,No,Primaria,9,70.5,2,11.2
Masculino,Rural,1,973.85,Sí,No,Primaria,1,81.4,3,11.2
Femenino,Rural,5,480.72,Sí,No,Secundaria,4,67.3,1,11.2
Masculino,Rural,4,2181.41,Sí,No,Sin educación,4,72.0,1,11.2
Masculino,Rural,3,450.79,Sí,Sí,Sin educación,4,72.6,2,11.2
Masculino,Rural,1,851.03,Sí,No,Superior técnica,8,81.9,4,11.2
Masculino,Rural,8,2608.96,Sí,Sí,Primaria,4,71.7,4,11.2
Femenino,Urbana,7,2627.34,Sí,No,Secundaria,4,69.8,4,11.2
Femenino,Rural,1,1933.18,Sí,Sí,Secundaria,7,81.0,3,11.2
Femenino,Urbana,8,2283.67,Sí,No,Secundaria,8,76.1,3,11.2
Femenino,Rural,1,1099.29,Sí,Sí,Secundaria,9,80.5,5,11.2
Masculino,Rural,2,1809.26,No,No,Primaria,5,79.2,5,11.19
Masculino,Rural,5,1982.14,Sí,No,Secundaria,5,66.6,2,11.19
Femenino,Rural,2,761.42,No,No,Sin educación,5,91.5,5,11.19
Masculino,Urbana,8,2501.43,Sí,No,Primaria,9,68.0,4,11.19
Masculino,Rural,2,452.91,Sí,No,Primaria,3,75.8,3,11.19
Masculino,Urbana,6,1241.76,No,No,Superior técnica,4,81.8,4,11.19
Masculino,Rural,3,782.36,Sí,No,Sin educación,5,65.9,3,11.19
Masculino,Rural,5,1017.49,Sí,Sí,Secundaria,3,68.7,1,11.19
Masculino,Urbana,6,5011.73,Sí,No,Superior técnica,6,64.1,1,11.19
Masculino,Rural,1,389.36,No,No,Primaria,5,84.9,4,11.19
Masculino,Rural,2,609.29,No,No,Primaria,9,88.6,3,11.19
Masculino,Rural,4,666.5,No,No,Primaria,5,76.8,3,11.19
Masculino,Rural,5,350.73,Sí,No,Primaria,12,79.4,4,11.19
Femenino,Urbana,5,3511.96,Sí,Sí,Primaria,3,84.0,5,11.19
Femenino,Urbana,7,738.48,Sí,No,Primaria,5,67.2,4,11.19
Masculino,Urbana,7,2430.66,Sí,No,Primaria,8,65.2,1,11.19
Femenino,Rural,1,729.55,Sí,No,Sin educación,5,72.7,3,11.19
Masculino,Rural,4,1114.11,Sí,No,Primaria,5,78.8,2,11.19
Masculino,Rural,3,1080.8,Sí,No,Primaria,3,82.3,4,11.19
Femenino,Rural,1,1028.63,Sí,No,Primaria,4,78.2,3,11.19
Femenino,Rural,2,714.89,Sí,No,Primaria,3,67.0,0,11.19
Masculino,Rural,4,810.98,Sí,No,Primaria,5,68.9,2,11.18
Femenino,Rural,5,727.18,Sí,No,Primaria,8,71.2,2,11.18
Masculino,Rural,4,1175.82,Sí,No,Secundaria,8,68.8,2,11.18
Masculino,Rural,3,884.31,Sí,No,Primaria,8,68.6,1,11.18
Masculino,Rural,1,1360.08,Sí,No,Secundaria,8,74.4,4,11.18
Femenino,Rural,2,4524.17,Sí,No,Sin educación,9,83.5,3,11.18
Femenino,Rural,1,766.19,Sí,No,Primaria,3,77.9,3,11.18
Femenino,Urbana,1,2163.13,Sí,No,Secundaria,4,78.4,3,11.18
Masculino,Urbana,7,1410.0,Sí,No,Secundaria,4,63.2,2,11.18
Masculino,Rural,5,912.64,Sí,No,Sin educación,9,70.4,2,11.18
Femenino,Urbana,4,3639.57,No,No,Primaria,11,71.5,4,11.18
Masculino,Rural,1,1653.77,Sí,No,Secundaria,5,78.6,3,11.18
Masculino,Rural,5,1540.4,Sí,No,Sin educación,5,71.4,3,11.18
Masculino,Rural,2,264.08,Sí,No,Primaria,6,80.9,4,11.18
Masculino,Urbana,7,883.51,Sí,No,Primaria,8,72.3,1,11.18
Femenino,Rural,2,404.41,Sí,Sí,Primaria,3,85.4,3,11.18
Femenino,Rural,1,523.88,Sí,Sí,Primaria,4,72.6,3,11.18
Masculino,Rural,3,1071.28,Sí,No,Superior técnica,4,58.7,3,11.18
Masculino,Rural,6,3553.52,No,No,Primaria,8,79.2,4,11.18
Masculino,Rural,8,1259.88,Sí,Sí,Sin educación,6,73.0,2,11.18
Masculino,Rural,10,1124.36,Sí,No,Secundaria,8,71.1,2,11.18
Femenino,Rural,6,1404.07,Sí,No,Superior técnica,6,68.6,2,11.17
Masculino,Rural,2,1074.41,Sí,No,Primaria,5,78.2,4,11.17
Masculino,Rural,2,876.13,Sí,No,Sin educación,1,83.6,3,11.17
Masculino,Rural,2,716.31,Sí,No,Primaria,7,78.5,4,11.17
Masculino,Rural,2,738.48,No,No,Sin educación,5,86.2,5,11.17
Femenino,Urbana,3,1562.09,Sí,No,Secundaria,6,69.9,1,11.17
Femenino,Rural,2,483.25,Sí,No,Primaria,5,68.8,3,11.17
Femenino,Rural,9,438.59,Sí,Sí,Primaria,4,85.9,3,11.17
Femenino,Urbana,2,1190.29,Sí,No,Superior técnica,5,76.7,4,11.17
Masculino,Rural,6,636.96,Sí,No,Primaria,2,69.2,4,11.17
Masculino,Rural,5,440.27,Sí,No,Sin educación,4,74.7,3,11.17
Masculino,Rural,5,1496.49,No,No,Sin educación,6,75.0,2,11.17
Masculino,Rural,1,662.96,No,Sí,Sin educación,4,83.1,3,11.17
Masculino,Rural,6,537.68,Sí,No,Secundaria,3,52.0,3,11.17
Masculino,Rural,1,2075.13,No,Sí,Primaria,5,87.1,5,11.17
Masculino,Rural,8,1106.55,Sí,No,Secundaria,9,68.1,2,11.16
Masculino,Rural,5,1071.65,Sí,No,Superior técnica,7,65.5,3,11.16
Femenino,Rural,10,448.31,Sí,No,Sin educación,4,66.9,2,11.16
Femenino,Rural,2,1430.79,Sí,No,Secundaria,5,75.3,2,11.16
Masculino,Rural,5,1450.59,Sí,No,Primaria,4,67.3,2,11.16
Femenino,Rural,2,543.6,Sí,No,Primaria,5,78.7,4,11.16
Femenino,Rural,10,327.58,Sí,No,Primaria,7,67.8,4,11.16
Femenino,Rural,2,781.19,Sí,No,Sin educación,6,67.7,2,11.16
Femenino,Rural,2,1768.58,Sí,No,Sin educación,6,84.5,3,11.16
Femenino,Rural,5,196.21,Sí,No,Primaria,3,70.7,3,11.16
Masculino,Rural,1,488.17,Sí,Sí,Primaria,6,70.5,3,11.16
Femenino,Rural,1,747.77,Sí,Sí,Primaria,5,73.8,3,11.16
Masculino,Rural,3,1000.16,Sí,Sí,Primaria,3,76.8,4,11.16
Masculino,Rural,3,833.63,Sí,No,Primaria,10,69.2,3,11.16
Femenino,Rural,10,499.97,Sí,No,Sin educación,6,79.8,1,11.16
Masculino,Rural,8,649.72,Sí,No,Primaria,8,70.9,2,11.16
Masculino,Urbana,5,1221.06,No,No,Primaria,6,77.7,2,11.16
Masculino,Urbana,2,1219.87,No,No,Primaria,8,91.8,4,11.15
Femenino,Rural,2,743.33,Sí,Sí,Sin educación,6,78.2,5,11.15
Femenino,Rural,2,1356.85,Sí,No,Primaria,7,77.8,2,11.15
Masculino,Rural,3,1118.39,Sí,Sí,Primaria,5,83.0,3,11.15
Masculino,Urbana,9,1303.47,Sí,No,Secundaria,4,66.3,3,11.15
Femenino,Rural,2,555.27,Sí,No,Primaria,4,68.5,2,11.15
Femenino,Rural,1,1119.43,Sí,No,Secundaria,5,74.6,4,11.15
Femenino,Urbana,1,1440.83,No,No,Primaria,4,86.2,3,11.15
Femenino,Rural,9,2295.99,Sí,No,Secundaria,5,65.3,1,11.15
Masculino,Urbana,4,2401.66,No,No,Sin educación,4,73.1,2,11.15
Masculino,Rural,3,992.89,Sí,No,Superior técnica,4,67.6,3,11.15
Masculino,Rural,4,2880.92,Sí,No,Primaria,2,68.8,3,11.15
Masculino,Rural,1,926.75,No,No,Sin educación,8,91.9,2,11.15
Masculino,Rural,9,1112.33,Sí,No,Superior técnica,8,67.3,2,11.15
Masculino,Rural,1,638.32,Sí,No,Primaria,7,79.2,3,11.15
Femenino,Rural,3,819.84,Sí,No,Sin educación,5,68.0,2,11.15
Masculino,Rural,2,393.29,Sí,No,Primaria,3,75.7,3,11.14
Masculino,Urbana,8,2791.82,Sí,No,Superior técnica,5,72.0,4,11.14
Femenino,Rural,3,2184.41,Sí,No,Secundaria,7,67.9,2,11.14
Masculino,Rural,2,919.57,No,No,Primaria,4,92.0,3,11.14
Femenino,Rural,4,1609.71,Sí,No,Primaria,4,65.6,2,11.14
Masculino,Rural,6,1169.97,Sí,No,Secundaria,7,74.2,1,11.14
Masculino,Rural,10,1741.04,Sí,No,Primaria,5,85.1,4,11.14
Masculino,Rural,3,1685.26,Sí,No,Superior técnica,9,62.7,2,11.14
Femenino,Rural,6,1402.08,Sí,No,Secundaria,3,72.3,2,11.14
Femenino,Rural,7,540.85,Sí,No,Secundaria,4,69.1,2,11.14
Femenino,Rural,9,995.98,Sí,No,Primaria,3,64.9,2,11.14
Masculino,Rural,4,396.39,Sí,Sí,Secundaria,8,76.3,5,11.14
Masculino,Rural,10,1305.24,Sí,No,Primaria,5,64.9,2,11.14
Masculino,Rural,1,201.84,Sí,Sí,Primaria,4,81.4,4,11.14
Femenino,Rural,2,826.93,Sí,No,Secundaria,3,76.3,3,11.14
Masculino,Urbana,2,1960.95,Sí,No,Secundaria,4,82.3,2,11.14
Masculino,Rural,3,710.75,Sí,Sí,Secundaria,3,79.7,2,11.13
Masculino,Rural,4,697.29,Sí,Sí,Sin educación,5,73.6,1,11.13
Masculino,Rural,1,254.15,No,No,Sin educación,10,77.4,2,11.13
Masculino,Urbana,2,1264.89,Sí,No,Secundaria,4,68.1,1,11.13
Masculino,Rural,4,2174.71,Sí,No,Sin educación,6,78.4,3,11.13
Femenino,Rural,1,573.17,Sí,No,Primaria,4,75.4,4,11.13
Masculino,Rural,4,890.58,Sí,Sí,Primaria,6,72.5,1,11.13
Femenino,Urbana,1,4938.05,No,No,Secundaria,5,79.1,4,11.13
Masculino,Rural,6,1063.49,Sí,No,Primaria,5,63.9,2,11.13
Masculino,Rural,1,1464.89,Sí,No,Primaria,2,76.7,4,11.13
Masculino,Rural,5,1637.04,Sí,No,Superior técnica,9,64.3,2,11.13
Femenino,Rural,6,314.08,Sí,Sí,Primaria,2,72.7,5,11.13
Femenino,Rural,4,556.09,Sí,Sí,Sin educación,4,66.7,3,11.13
Masculino,Rural,8,1569.67,Sí,No,Secundaria,3,78.2,3,11.13
Masculino,Rural,8,896.1,Sí,Sí,Primaria,1,68.5,2,11.12
Femenino,Rural,2,968.11,No,Sí,Primaria,4,86.2,3,11.12
Femenino,Rural,6,944.67,Sí,Sí,Secundaria,5,74.6,2,11.12
Femenino,Rural,9,388.04,Sí,Sí,Sin educación,5,67.7,3,11.12
Masculino,Rural,1,1098.1,Sí,No,Secundaria,1,69.9,3,11.12
Femenino,Rural,1,1094.86,Sí,Sí,Secundaria,3,82.5,4,11.12
Masculino,Rural,8,1466.37,Sí,No,Primaria,5,74.0,3,11.12
Masculino,Urbana,3,443.07,Sí,No,Sin educación,6,66.9,3,11.12
Femenino,Urbana,1,821.28,Sí,No,Primaria,5,71.6,1,11.12
Femenino,Rural,9,830.63,Sí,No,Sin educación,5,73.5,3,11.12
Femenino,Rural,5,676.81,Sí,No,Secundaria,9,65.5,2,11.12
Masculino,Urbana,7,2389.38,Sí,No,Secundaria,6,74.6,2,11.12
Masculino,Rural,4,1971.63,Sí,No,Superior técnica,7,69.6,2,11.12
Femenino,Rural,4,1379.63,Sí,No,Secundaria,6,69.5,1,11.12
Masculino,Rural,4,2267.07,Sí,No,Superior técnica,2,70.6,2,11.12
Masculino,Rural,2,274.95,Sí,No,Primaria,5,73.8,3,11.12
Femenino,Rural,3,574.16,No,No,Primaria,9,71.9,1,11.12
Femenino,Rural,3,705.65,Sí,No,Primaria,5,71.7,3,11.12
Femenino,Rural,4,1217.89,Sí,No,Superior técnica,2,68.9,4,11.12
Masculino,Rural,4,749.03,Sí,Sí,Primaria,5,76.1,5,11.12
Femenino,Rural,3,868.79,Sí,Sí,Primaria,7,66.9,3,11.11
Femenino,Rural,7,500.11,Sí,No,Primaria,10,70.6,4,11.11
Masculino,Urbana,1,2782.4,Sí,No,Secundaria,1,72.7,5,11.11
Masculino,Rural,2,327.81,Sí,Sí,Sin educación,10,75.8,4,11.11
Masculino,Rural,9,556.61,Sí,No,Primaria,6,70.5,2,11.11
Femenino,Urbana,6,2062.2,Sí,No,Superior técnica,5,68.9,3,11.11
Masculino,Rural,1,1828.29,No,No,Sin educación,4,96.3,3,11.11
Femenino,Rural,2,2691.24,Sí,No,Secundaria,5,85.4,3,11.11
Femenino,Rural,3,1583.69,Sí,No,Primaria,9,67.7,3,11.11
Masculino,Rural,4,1702.62,Sí,No,Superior técnica,9,67.6,2,11.11
Femenino,Rural,3,870.46,Sí,No,Secundaria,9,76.8,1,11.11
Masculino,Rural,7,834.53,Sí,No,Superior técnica,5,72.0,5,11.11
Masculino,Rural,1,1283.15,Sí,No,Superior técnica,4,78.0,2,11.11
Femenino,Rural,1,1787.82,Sí,Sí,Secundaria,4,67.3,2,11.11
Masculino,Rural,6,1405.74,Sí,No,Primaria,7,68.9,2,11.11
Masculino,Rural,1,886.11,No,No,Primaria,4,85.3,2,11.11
Femenino,Rural,9,1017.42,Sí,No,Primaria,9,63.6,3,11.11
Masculino,Rural,1,769.2,Sí,Sí,Primaria,7,78.0,3,11.11
Masculino,Urbana,1,750.49,Sí,No,Superior técnica,7,83.2,5,11.11
Masculino,Rural,3,761.82,Sí,No,Primaria,8,79.4,1,11.11
Masculino,Rural,5,395.96,Sí,No,Primaria,1,74.1,3,11.11
Femenino,Urbana,7,1046.78,Sí,No,Sin educación,4,67.4,2,11.1
Masculino,Rural,3,1344.27,Sí,Sí,Sin educación,7,74.4,3,11.1
