X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Urbana,4,2086.16,No,No,Secundaria,2,81.8,0,14.56
Femenino,Urbana,3,4062.47,No,No,Superior técnica,6,88.3,2,14.56
Femenino,Urbana,9,3295.55,Sí,No,Secundaria,3,77.0,1,14.56
Masculino,Urbana,9,3447.31,No,No,Superior técnica,5,84.8,0,14.56
Masculino,Rural,1,771.49,No,No,Superior universitaria,7,94.0,2,14.56
Femenino,Urbana,1,3471.45,No,No,Superior técnica,2,100.0,2,14.56
Femenino,Urbana,2,1245.52,No,No,Secundaria,4,97.4,1,14.56
Femenino,Urbana,5,2729.12,No,No,Secundaria,5,89.8,1,14.56
Masculino,Urbana,10,1138.97,No,No,Sin educación,5,94.6,1,14.56
Femenino,Urbana,3,2051.34,Sí,No,Secundaria,1,85.1,0,14.56
Femenino,Urbana,4,1737.25,No,No,Superior técnica,2,85.6,0,14.56
Masculino,Urbana,4,1886.45,No,No,Secundaria,6,85.8,0,14.56
Masculino,Urbana,1,1122.05,Sí,No,Primaria,5,83.1,0,14.56
Masculino,Rural,9,635.07,No,Sí,Secundaria,6,89.9,0,14.56
Masculino,Urbana,8,1113.26,Sí,No,Secundaria,5,85.7,0,14.56
Masculino,Urbana,8,2697.79,No,No,Secundaria,3,87.6,0,14.56
Femenino,Urbana,7,1923.07,Sí,No,Superior universitaria,2,77.8,0,14.55
Femenino,Urbana,2,2108.46,No,No,Superior técnica,1,85.0,1,14.55
Femenino,Urbana,6,1068.7,No,Sí,Superior universitaria,2,95.2,1,14.55
Masculino,Urbana,5,2859.99,No,No,Secundaria,3,85.2,1,14.55
Masculino,Urbana,2,2677.03,No,No,Secundaria,4,80.2,2,14.55
Femenino,Urbana,6,6304.72,No,No,Superior técnica,6,90.0,0,14.55
Masculino,Urbana,9,1148.84,No,No,Secundaria,3,83.1,0,14.55
Femenino,Rural,7,512.28,No,Sí,Secundaria,8,80.9,0,14.55
Femenino,Rural,8,732.91,No,No,Primaria,8,83.5,0,14.55
Femenino,Rural,5,1913.42,No,No,Secundaria,5,98.1,3,14.55
Masculino,Rural,9,668.47,No,No,Secundaria,8,71.4,0,14.55
Femenino,Urbana,5,603.19,Sí,No,Superior técnica,3,78.1,0,14.55
Femenino,Urbana,3,1631.17,Sí,No,Secundaria,3,78.3,2,14.55
Femenino,Urbana,2,2309.99,No,No,Primaria,8,100.0,2,14.55
Masculino,Urbana,6,1875.57,No,No,Superior universitaria,6,89.2,1,14.55
Femenino,Rural,3,854.17,No,No,Superior técnica,5,90.4,1,14.55
Femenino,Urbana,1,4806.55,No,No,Superior técnica,3,87.1,1,14.55
Femenino,Urbana,6,2684.46,No,Sí,Secundaria,6,92.7,1,14.55
Femenino,Rural,2,651.15,No,Sí,Sin educación,1,97.0,1,14.55
Femenino,Rural,4,1438.99,No,Sí,Sin educación,8,99.0,2,14.55
Masculino,Rural,5,440.25,No,No,Superior universitaria,2,91.2,0,14.55
Femenino,Rural,2,889.64,No,Sí,Primaria,9,85.7,0,14.55
Masculino,Urbana,5,1454.03,Sí,No,Superior universitaria,4,71.9,2,14.55
Femenino,Urbana,3,1577.76,Sí,No,Superior universitaria,3,84.0,2,14.55
Femenino,Urbana,5,1564.87,No,No,Superior universitaria,9,85.6,0,14.55
Femenino,Urbana,5,2813.42,No,No,Superior técnica,6,92.4,1,14.55
Masculino,Rural,5,711.96,No,No,Superior técnica,3,76.7,1,14.55
Femenino,Urbana,5,5141.74,No,No,Superior técnica,4,88.1,1,14.55
Femenino,Urbana,3,2903.62,Sí,No,Superior universitaria,4,78.9,2,14.55
Masculino,Rural,4,1797.62,No,No,Secundaria,5,87.2,1,14.55
Masculino,Urbana,7,1945.89,No,No,Primaria,6,87.8,0,14.55
Masculino,Rural,6,1012.15,No,No,Primaria,5,81.8,1,14.55
Femenino,Urbana,2,1205.03,No,No,Secundaria,3,90.0,0,14.55
Femenino,Urbana,3,2008.54,No,No,Superior técnica,10,80.0,1,14.55
Masculino,Urbana,2,3666.59,No,No,Primaria,6,94.9,1,14.55
Masculino,Urbana,10,2895.14,No,No,Superior universitaria,6,81.6,0,14.55
Femenino,Urbana,1,4441.3,Sí,No,Superior universitaria,3,88.1,2,14.55
Femenino,Rural,4,1222.8,Sí,Sí,Primaria,6,83.8,1,14.55
Femenino,Urbana,4,4095.64,No,No,Superior universitaria,1,95.9,1,14.55
Masculino,Urbana,10,3292.87,No,No,Superior técnica,8,92.9,2,14.55
Masculino,Rural,7,1034.5,Sí,Sí,Primaria,1,80.5,1,14.54
Femenino,Rural,1,736.67,No,No,Primaria,6,91.7,0,14.54
Femenino,Rural,8,1110.14,No,Sí,Primaria,6,95.1,0,14.54
Masculino,Urbana,6,1620.03,No,No,Superior técnica,4,92.1,1,14.54
Masculino,Urbana,1,2644.16,No,No,Secundaria,5,87.4,1,14.54
Masculino,Urbana,5,2491.57,Sí,Sí,Secundaria,3,66.8,1,14.54
Femenino,Urbana,1,3036.28,No,No,Superior universitaria,4,100.0,2,14.54
Masculino,Rural,7,458.71,No,Sí,Primaria,8,89.2,0,14.54
Femenino,Rural,5,749.82,No,No,Secundaria,4,88.2,0,14.54
Femenino,Rural,6,544.42,No,No,Sin educación,3,90.5,0,14.54
Masculino,Rural,6,781.83,No,Sí,Primaria,6,86.3,1,14.54
Masculino,Urbana,8,3366.15,No,No,Primaria,5,85.4,0,14.54
Femenino,Urbana,3,3178.07,No,No,Secundaria,6,100.0,1,14.54
Masculino,Rural,3,484.98,Sí,Sí,Superior universitaria,8,71.1,1,14.54
Masculino,Urbana,5,1624.05,No,No,Secundaria,5,73.5,1,14.54
Femenino,Urbana,1,1831.81,No,No,Superior técnica,5,98.5,0,14.54
Masculino,Urbana,7,1149.68,No,No,Secundaria,5,86.1,2,14.54
Femenino,Urbana,1,2209.9,No,No,Secundaria,6,95.0,3,14.54
Femenino,Urbana,1,788.51,Sí,No,Secundaria,3,83.6,0,14.54
Femenino,Rural,8,1108.77,Sí,Sí,Primaria,3,79.6,0,14.54
Femenino,Urbana,6,5067.07,No,No,Primaria,3,96.8,3,14.54
Masculino,Urbana,4,1214.87,No,No,Secundaria,6,90.5,1,14.54
Masculino,Urbana,8,1961.02,No,No,Superior universitaria,6,90.3,1,14.54
Masculino,Urbana,7,2805.15,No,No,Superior técnica,6,81.2,0,14.54
Femenino,Rural,3,1332.52,No,Sí,Primaria,9,93.6,0,14.54
Masculino,Rural,7,758.45,No,No,Secundaria,2,83.2,0,14.54
Masculino,Rural,8,569.46,No,No,Primaria,3,78.4,0,14.54
Masculino,Urbana,3,4502.19,No,No,Superior universitaria,6,87.9,2,14.54
Masculino,Rural,4,485.38,No,No,Secundaria,1,90.8,1,14.54
Femenino,Urbana,4,3716.72,No,No,Secundaria,6,86.8,0,14.54
Masculino,Rural,1,2232.61,No,No,Superior técnica,7,89.5,1,14.54
Masculino,Rural,1,713.86,No,No,Primaria,7,85.4,1,14.54
Masculino,Urbana,4,4106.88,No,No,Superior universitaria,6,90.6,1,14.54
Femenino,Rural,1,854.01,No,No,Primaria,7,92.1,1,14.54
Femenino,Urbana,4,3851.05,No,No,Sin educación,1,86.7,1,14.54
Femenino,Rural,10,1752.24,No,No,Secundaria,4,78.7,1,14.54
Masculino,Urbana,8,770.92,No,No,Secundaria,1,90.0,0,14.54
Femenino,Urbana,4,1991.85,No,Sí,Secundaria,3,78.3,0,14.54
Masculino,Urbana,4,934.33,No,No,Superior técnica,4,90.4,0,14.53
Femenino,Rural,7,465.19,No,Sí,Sin educación,10,84.9,0,14.53
Masculino,Urbana,8,2771.59,No,No,Secundaria,3,85.8,1,14.53
Masculino,Rural,5,737.74,No,No,Secundaria,3,86.6,0,14.53
Femenino,Rural,4,857.15,No,No,Primaria,8,77.4,1,14.53
Femenino,Urbana,1,2468.7,No,No,Secundaria,7,92.0,1,14.53
Femenino,Urbana,7,4055.77,Sí,No,Superior técnica,8,85.6,2,14.53
Masculino,Urbana,2,4979.58,No,No,Secundaria,7,86.0,0,14.53
Masculino,Rural,7,1182.75,No,Sí,Secundaria,2,89.3,1,14.53
Masculino,Rural,8,2238.2,No,No,Secundaria,7,81.9,0,14.53
Masculino,Urbana,10,665.79,Sí,No,Superior técnica,8,91.1,1,14.53
Masculino,Rural,6,1579.65,No,No,Primaria,12,87.0,1,14.53
Masculino,Urbana,9,1726.73,No,No,Superior universitaria,4,84.0,2,14.53
Masculino,Rural,1,2201.09,No,No,Primaria,6,86.6,2,14.53
Masculino,Rural,7,363.4,Sí,No,Superior universitaria,10,69.7,0,14.53
Femenino,Rural,9,1762.29,No,Sí,Sin educación,7,97.5,1,14.53
Femenino,Rural,9,545.09,No,No,Secundaria,5,81.6,1,14.53
Masculino,Urbana,8,1212.65,No,No,Primaria,3,84.8,1,14.53
Masculino,Urbana,6,1161.95,No,Sí,Secundaria,3,95.1,2,14.53
Femenino,Urbana,6,1735.08,No,Sí,Primaria,4,85.6,1,14.53
Femenino,Rural,5,725.54,No,Sí,Primaria,7,85.3,0,14.53
Masculino,Urbana,1,3469.13,No,No,Secundaria,2,86.7,1,14.53
Masculino,Urbana,3,2124.36,No,Sí,Primaria,4,92.1,1,14.53
Masculino,Urbana,8,4080.35,No,No,Superior universitaria,3,92.0,2,14.53
Femenino,Urbana,2,1529.53,No,No,Superior técnica,3,81.5,2,14.53
Femenino,Urbana,2,2706.42,No,No,Superior técnica,7,94.5,2,14.53
Masculino,Urbana,2,1677.32,No,Sí,Secundaria,4,93.9,2,14.53
Femenino,Urbana,1,3261.14,No,No,Superior universitaria,7,91.4,1,14.53
Femenino,Urbana,8,3222.23,No,No,Superior técnica,2,98.9,0,14.53
Femenino,Rural,10,1093.75,Sí,No,Superior universitaria,5,75.0,1,14.53
Femenino,Rural,1,1162.67,No,No,Primaria,4,93.5,1,14.53
Masculino,Urbana,2,6154.89,No,No,Secundaria,4,93.7,1,14.53
Femenino,Urbana,6,2670.52,No,No,Superior técnica,5,87.4,3,14.53
Femenino,Rural,9,1134.97,No,No,Primaria,14,89.6,0,14.53
Masculino,Rural,5,688.65,Sí,Sí,Secundaria,8,76.5,0,14.53
Masculino,Urbana,4,1405.46,No,No,Secundaria,5,87.9,0,14.53
Femenino,Urbana,4,2918.37,No,No,Primaria,7,85.6,1,14.53
Masculino,Rural,5,2269.78,No,No,Secundaria,9,89.3,1,14.52
Femenino,Urbana,5,2406.52,No,No,Superior universitaria,3,77.8,2,14.52
Masculino,Urbana,2,1629.03,No,No,Primaria,3,89.1,3,14.52
Masculino,Rural,3,813.46,No,No,Secundaria,6,87.0,2,14.52
Femenino,Urbana,8,1334.65,No,No,Superior universitaria,5,88.1,0,14.52
Femenino,Urbana,4,1212.21,Sí,No,Superior universitaria,5,79.4,2,14.52
Masculino,Rural,4,1838.78,No,No,Primaria,5,84.1,0,14.52
Masculino,Urbana,6,5146.15,No,No,Superior técnica,5,81.3,1,14.52
Masculino,Rural,5,1013.26,Sí,Sí,Secundaria,3,93.9,1,14.52
Masculino,Urbana,1,3237.33,No,No,Secundaria,4,98.7,2,14.52
Femenino,Rural,4,810.02,No,No,Primaria,7,86.1,2,14.52
Masculino,Urbana,2,1491.28,No,No,Secundaria,9,94.4,0,14.52
Masculino,Rural,7,495.43,Sí,Sí,Sin educación,4,78.3,0,14.52
Femenino,Urbana,9,2123.18,Sí,No,Superior universitaria,2,74.1,1,14.52
Masculino,Urbana,5,1303.33,Sí,No,Primaria,3,82.0,0,14.52
Masculino,Rural,4,1633.84,No,No,Sin educación,3,88.9,1,14.52
Femenino,Rural,3,977.71,No,No,Superior técnica,4,86.6,1,14.52
Masculino,Urbana,4,2714.78,No,No,Secundaria,2,88.1,0,14.52
Masculino,Rural,2,899.86,No,Sí,Sin educación,9,96.0,0,14.52
Masculino,Rural,2,1438.45,No,Sí,Secundaria,7,99.4,1,14.52
Femenino,Rural,5,1175.59,Sí,No,Superior técnica,6,78.5,1,14.52
Femenino,Rural,6,1299.3,No,No,Superior técnica,6,78.2,2,14.52
Femenino,Urbana,6,1909.63,No,Sí,Secundaria,4,94.2,1,14.52
Femenino,Rural,8,784.16,No,Sí,Sin educación,7,85.7,0,14.52
Femenino,Urbana,1,1300.68,No,No,Superior técnica,10,86.5,1,14.52
Masculino,Urbana,8,2712.39,No,No,Superior técnica,8,83.1,0,14.52
Femenino,Rural,1,461.05,No,No,Primaria,8,84.9,0,14.52
Masculino,Urbana,5,5377.97,No,No,Superior técnica,4,89.0,2,14.52
Femenino,Rural,10,3331.94,No,No,Superior universitaria,7,86.0,1,14.52
Femenino,Rural,9,898.47,No,No,Secundaria,1,84.1,1,14.52
Femenino,Urbana,5,2154.25,No,Sí,Secundaria,3,93.1,1,14.52
Femenino,Urbana,1,2917.5,No,No,Superior universitaria,3,85.2,1,14.52
Femenino,Rural,10,1493.21,No,No,Superior técnica,2,74.9,3,14.52
Femenino,Urbana,9,6528.61,No,No,Primaria,5,79.9,0,14.52
Masculino,Urbana,2,2515.46,No,No,Primaria,4,84.5,2,14.52
Masculino,Urbana,1,3467.08,No,No,Superior universitaria,9,92.4,2,14.52
Femenino,Rural,4,455.88,Sí,No,Superior universitaria,3,82.6,1,14.52
Masculino,Rural,3,1276.63,No,No,Primaria,9,86.5,3,14.51
Femenino,Urbana,6,3299.33,No,No,Secundaria,1,82.4,0,14.51
Femenino,Rural,3,771.78,Sí,No,Superior técnica,6,81.6,1,14.51
Masculino,Urbana,10,1614.92,No,No,Superior técnica,4,85.5,0,14.51
Masculino,Rural,9,1434.09,No,Sí,Sin educación,4,87.4,0,14.51
Femenino,Urbana,4,2256.36,No,Sí,Secundaria,7,95.4,0,14.51
Masculino,Urbana,4,1952.46,No,No,Secundaria,4,86.8,0,14.51
Masculino,Rural,1,2372.73,No,No,Superior técnica,6,99.7,0,14.51
Masculino,Urbana,6,7276.96,No,No,Superior universitaria,3,73.7,1,14.51
Femenino,Rural,1,1216.07,No,Sí,Superior técnica,5,78.8,1,14.51
Femenino,Urbana,2,2084.07,No,No,Secundaria,1,94.5,2,14.51
Masculino,Rural,3,816.65,No,Sí,Primaria,6,93.5,1,14.51
Masculino,Rural,6,892.07,No,No,Primaria,7,87.3,0,14.51
Masculino,Urbana,3,8168.19,No,No,Secundaria,8,83.9,2,14.51
Femenino,Urbana,7,1058.78,No,No,Superior universitaria,3,81.7,0,14.51
Femenino,Rural,7,1199.02,No,No,Superior técnica,6,78.0,2,14.51
Femenino,Urbana,3,4216.3,No,No,Superior universitaria,6,85.8,0,14.51
Masculino,Urbana,1,1189.76,No,No,Superior técnica,5,78.3,0,14.51
Masculino,Urbana,2,1889.95,No,No,Superior universitaria,5,96.7,4,14.51
Femenino,Urbana,1,2416.07,No,No,Superior técnica,6,94.2,0,14.51
Masculino,Urbana,8,636.3,No,Sí,Sin educación,4,83.9,0,14.51
Masculino,Urbana,6,6228.42,No,No,Secundaria,6,78.2,0,14.51
Masculino,Urbana,3,2767.97,No,No,Superior universitaria,11,80.0,1,14.51
Femenino,Urbana,2,8004.51,No,No,Primaria,5,92.9,1,14.51
Masculino,Urbana,2,2487.31,No,No,Secundaria,5,87.8,2,14.51
Masculino,Urbana,9,1197.32,No,No,Primaria,8,85.0,1,14.51
Masculino,Urbana,9,614.69,No,No,Secundaria,4,91.9,1,14.51
Femenino,Urbana,3,3456.68,No,No,Primaria,4,85.7,2,14.51
Femenino,Urbana,7,3154.27,No,No,Superior técnica,4,81.1,2,14.51
Masculino,Urbana,3,8965.51,No,No,Superior técnica,6,85.5,0,14.51
Masculino,Urbana,4,1285.11,No,No,Superior técnica,5,81.2,0,14.51
Femenino,Urbana,4,2517.04,No,No,Primaria,2,91.0,0,14.51
Masculino,Urbana,4,2123.35,No,No,Superior técnica,4,87.5,0,14.51
Masculino,Urbana,4,1729.27,No,No,Superior universitaria,7,88.9,2,14.51
Masculino,Urbana,3,3641.46,No,No,Superior universitaria,6,85.0,1,14.51
Femenino,Rural,3,2478.12,No,No,Primaria,3,100.0,1,14.51
Masculino,Urbana,3,1536.98,No,No,Primaria,4,93.6,2,14.51
Femenino,Rural,1,294.74,No,Sí,Primaria,4,95.4,1,14.51
Masculino,Urbana,4,1983.46,No,No,Superior universitaria,3,83.8,2,14.5
Masculino,Urbana,1,4318.45,No,No,Superior técnica,4,83.8,2,14.5
Femenino,Rural,4,1413.58,No,No,Superior técnica,8,80.0,0,14.5
Masculino,Urbana,1,2177.47,No,No,Superior universitaria,3,89.6,1,14.5
Masculino,Urbana,5,2502.79,Sí,No,Superior técnica,5,79.0,0,14.5
Femenino,Rural,1,1316.2,No,No,Secundaria,7,77.6,1,14.5
Masculino,Rural,1,2080.14,No,No,Secundaria,4,79.1,1,14.5
Femenino,Urbana,6,2267.43,No,No,Secundaria,4,73.1,0,14.5
Femenino,Rural,6,336.05,No,Sí,Primaria,3,83.3,0,14.5
Masculino,Urbana,2,1834.48,No,No,Primaria,3,100.0,1,14.5
Masculino,Urbana,8,615.97,No,No,Superior técnica,2,83.2,0,14.5
Femenino,Urbana,10,1246.35,Sí,No,Superior universitaria,7,70.5,1,14.5
Femenino,Urbana,3,3596.63,No,No,Primaria,6,90.7,0,14.5
Masculino,Rural,6,464.03,No,No,Primaria,5,84.2,1,14.5
Femenino,Rural,10,1094.1,Sí,No,Secundaria,7,75.8,1,14.5
Femenino,Urbana,3,2172.98,No,No,Superior técnica,2,80.4,0,14.5
Masculino,Urbana,3,891.85,No,No,Secundaria,4,82.3,1,14.5
Femenino,Rural,1,698.0,No,No,Secundaria,7,86.0,2,14.5
Masculino,Urbana,6,1513.79,No,No,Superior técnica,3,86.8,1,14.5
Masculino,Urbana,3,2890.73,Sí,No,Superior universitaria,4,77.0,1,14.5
Femenino,Urbana,3,1834.17,No,No,Primaria,6,93.0,0,14.5
Masculino,Urbana,6,1936.43,No,No,Secundaria,5,89.9,1,14.5
Masculino,Rural,2,1158.74,Sí,Sí,Superior técnica,5,76.7,0,14.5
Femenino,Urbana,1,1597.58,No,No,Superior técnica,9,82.3,1,14.5
Masculino,Urbana,2,3884.16,No,No,Primaria,3,91.2,0,14.5
Masculino,Rural,10,913.46,No,Sí,Primaria,6,92.7,0,14.5
Femenino,Rural,5,982.22,No,Sí,Primaria,6,91.5,0,14.5
Masculino,Urbana,2,1718.73,No,Sí,Secundaria,3,90.6,1,14.5
Masculino,Rural,9,557.38,Sí,Sí,Primaria,5,70.5,0,14.5
Femenino,Urbana,2,2723.95,No,No,Secundaria,3,90.7,0,14.5
Femenino,Urbana,1,2008.77,No,No,Secundaria,3,96.5,1,14.5
Masculino,Urbana,1,2252.97,No,No,Primaria,3,94.6,1,14.5
Femenino,Urbana,6,2037.6,No,No,Superior universitaria,5,82.3,1,14.5
Femenino,Urbana,6,2509.13,No,No,Secundaria,3,84.8,2,14.5
Masculino,Urbana,4,1559.37,No,No,Superior técnica,5,79.0,1,14.5
Femenino,Urbana,7,2334.18,No,No,Superior universitaria,4,84.1,1,14.5
Femenino,Rural,4,976.37,No,No,Primaria,3,87.3,0,14.5
Masculino,Urbana,5,6665.21,No,No,Superior universitaria,8,87.0,0,14.5
Femenino,Urbana,1,5701.92,No,No,Primaria,4,96.2,1,14.5
Masculino,Rural,6,3962.25,No,No,Secundaria,6,80.5,1,14.5
Masculino,Rural,3,2042.01,No,No,Secundaria,7,83.1,0,14.5
Masculino,Rural,1,2828.59,No,Sí,Sin educación,4,95.8,0,14.49
Masculino,Urbana,9,3269.59,No,No,Primaria,5,86.6,0,14.49
Masculino,Urbana,3,1673.87,No,No,Secundaria,1,87.1,0,14.49
Femenino,Urbana,4,8614.88,No,No,Superior técnica,8,85.8,0,14.49
Femenino,Urbana,10,1588.28,No,No,Secundaria,5,85.4,0,14.49
Masculino,Urbana,2,2314.49,Sí,No,Superior universitaria,4,80.8,3,14.49
Femenino,Rural,1,869.81,No,Sí,Secundaria,10,88.4,0,14.49
Femenino,Urbana,4,939.59,No,No,Secundaria,7,91.1,1,14.49
Masculino,Rural,6,2104.23,No,No,Secundaria,6,87.3,0,14.49
Femenino,Urbana,3,3025.86,No,No,Secundaria,6,91.9,1,14.49
Femenino,Rural,5,1647.26,No,No,Superior técnica,4,85.1,1,14.49
Masculino,Rural,10,547.0,No,Sí,Sin educación,6,86.3,0,14.49
Masculino,Urbana,5,1101.93,No,No,Secundaria,2,88.7,0,14.49
Masculino,Urbana,1,3439.19,No,No,Superior técnica,4,100.0,1,14.49
Femenino,Rural,6,621.66,No,Sí,Primaria,5,99.9,2,14.49
Masculino,Rural,6,271.34,No,Sí,Primaria,5,94.2,0,14.49
Masculino,Rural,8,1256.09,No,No,Primaria,7,87.3,0,14.49
Femenino,Rural,2,1586.95,No,Sí,Secundaria,7,95.5,1,14.49
Femenino,Urbana,2,4311.3,No,No,Superior universitaria,5,89.4,1,14.49
Masculino,Urbana,2,6778.03,No,No,Secundaria,4,92.7,1,14.49
Femenino,Rural,1,1571.09,No,Sí,Secundaria,7,97.3,1,14.49
Femenino,Rural,10,1776.16,Sí,No,Superior técnica,8,81.4,0,14.49
Femenino,Rural,3,963.48,No,No,Primaria,5,89.9,0,14.49
Masculino,Urbana,4,1977.16,No,No,Superior universitaria,4,74.6,0,14.49
Masculino,Urbana,1,2930.34,No,No,Superior universitaria,4,91.8,2,14.49
Femenino,Rural,2,412.31,No,Sí,Secundaria,7,85.6,1,14.49
Femenino,Urbana,10,663.88,No,No,Secundaria,6,94.4,0,14.49
Femenino,Urbana,7,873.32,Sí,No,Superior técnica,2,81.1,2,14.49
Femenino,Rural,10,1070.92,No,No,Primaria,6,88.9,0,14.49
Femenino,Rural,7,3321.46,No,No,Secundaria,13,85.3,0,14.49
Masculino,Urbana,3,1574.42,No,No,Superior técnica,4,85.5,1,14.49
Femenino,Urbana,7,1772.96,No,No,Secundaria,1,91.0,1,14.49
Femenino,Rural,4,617.75,No,Sí,Primaria,4,86.4,0,14.49
Femenino,Urbana,5,799.63,No,No,Primaria,3,85.4,2,14.49
Masculino,Urbana,2,3417.89,No,No,Secundaria,6,83.4,3,14.49
Femenino,Urbana,9,2085.35,No,No,Secundaria,3,91.9,2,14.48
Femenino,Urbana,10,973.28,No,No,Sin educación,4,88.5,0,14.48
Femenino,Urbana,1,4584.1,No,No,Superior técnica,9,97.7,0,14.48
Masculino,Rural,2,1272.71,No,No,Primaria,10,96.0,0,14.48
Masculino,Rural,4,882.54,No,Sí,Primaria,8,91.0,1,14.48
Masculino,Urbana,8,3610.86,No,No,Superior universitaria,5,88.9,0,14.48
Femenino,Rural,3,645.65,No,No,Secundaria,4,85.8,1,14.48
Masculino,Rural,2,1097.6,No,Sí,Primaria,6,91.8,0,14.48
Femenino,Urbana,9,3912.51,No,No,Superior universitaria,2,84.4,0,14.48
Femenino,Urbana,1,1867.29,No,No,Superior técnica,4,92.8,2,14.48
Masculino,Rural,5,1741.16,No,No,Superior técnica,6,87.7,1,14.48
Femenino,Rural,2,1715.86,No,No,Superior técnica,4,90.0,1,14.48
Masculino,Rural,5,1298.92,No,No,Superior técnica,6,83.5,1,14.48
Masculino,Urbana,2,1061.16,No,Sí,Primaria,2,91.1,1,14.48
Femenino,Urbana,9,562.21,No,No,Primaria,5,79.8,2,14.48
Masculino,Rural,1,1130.31,No,No,Superior universitaria,7,88.9,2,14.48
Masculino,Urbana,6,1017.38,Sí,Sí,Secundaria,5,85.4,1,14.48
Masculino,Urbana,1,1893.5,No,No,Secundaria,4,90.7,1,14.48
Femenino,Rural,2,484.46,No,No,Superior técnica,9,78.8,1,14.48
Femenino,Rural,6,748.78,No,No,Superior técnica,8,89.1,1,14.48
Femenino,Urbana,4,1561.39,No,No,Primaria,4,100.0,1,14.48
Femenino,Rural,8,470.89,No,Sí,Superior técnica,4,89.1,0,14.48
Masculino,Urbana,10,1237.01,Sí,Sí,Primaria,6,77.2,0,14.48
Masculino,Rural,4,912.79,No,No,Superior universitaria,6,88.7,1,14.48
Masculino,Urbana,7,829.9,No,No,Secundaria,6,86.3,0,14.48
Femenino,Urbana,1,2595.28,No,No,Superior universitaria,10,85.6,0,14.47
Femenino,Rural,2,753.18,No,No,Superior técnica,11,77.9,1,14.47
Masculino,Urbana,2,2098.77,No,No,Primaria,6,88.2,1,14.47
Masculino,Rural,1,1281.41,No,Sí,Superior técnica,10,88.1,0,14.47
Femenino,Urbana,6,1245.64,No,No,Superior técnica,3,78.4,1,14.47
Femenino,Urbana,1,2761.83,No,No,Secundaria,4,98.7,1,14.47
Masculino,Rural,3,1688.79,No,No,Secundaria,10,89.9,1,14.47
Femenino,Urbana,4,1943.26,No,No,Superior técnica,2,88.1,1,14.47
Masculino,Urbana,3,1211.59,No,No,Secundaria,4,89.7,2,14.47
Femenino,Urbana,4,712.22,No,Sí,Sin educación,4,96.6,0,14.47
Femenino,Rural,10,737.04,No,No,Sin educación,8,91.8,0,14.47
Masculino,Rural,9,1870.44,No,Sí,Primaria,6,86.2,0,14.47
Masculino,Urbana,3,2349.84,No,No,Secundaria,4,89.6,3,14.47
Masculino,Urbana,1,2130.65,Sí,Sí,Secundaria,5,83.0,0,14.47
Masculino,Urbana,7,1510.0,No,No,Superior universitaria,3,88.4,3,14.47
Femenino,Rural,6,2059.16,No,No,Superior universitaria,7,85.6,0,14.47
Femenino,Rural,1,970.72,No,Sí,Sin educación,3,93.9,0,14.47
Masculino,Urbana,3,2563.55,No,No,Primaria,3,89.8,0,14.47
Femenino,Urbana,4,4111.95,No,No,Superior técnica,1,79.7,0,14.47
Femenino,Urbana,4,5431.59,No,No,Superior universitaria,5,79.2,0,14.47
Masculino,Urbana,7,1263.8,Sí,Sí,Superior universitaria,1,77.0,2,14.47
Masculino,Rural,4,2507.46,No,No,Primaria,7,95.4,0,14.47
Femenino,Urbana,10,1432.95,No,No,Secundaria,10,88.1,1,14.47
Femenino,Rural,1,2730.64,No,No,Secundaria,5,79.3,0,14.47
Masculino,Rural,3,3750.75,No,Sí,Secundaria,10,89.4,1,14.47
Masculino,Urbana,3,801.37,No,No,Superior técnica,5,95.0,2,14.47
Masculino,Rural,8,1071.87,No,Sí,Primaria,4,82.2,1,14.47
Femenino,Urbana,4,6298.15,Sí,No,Secundaria,7,69.9,3,14.47
Masculino,Rural,10,1657.32,No,Sí,Secundaria,5,89.9,0,14.47
Masculino,Urbana,6,2420.37,No,No,Primaria,3,81.0,0,14.47
Masculino,Rural,1,1275.52,No,No,Primaria,5,88.8,0,14.47
Masculino,Rural,7,750.9,No,Sí,Superior universitaria,6,79.8,1,14.47
Femenino,Rural,5,937.49,Sí,Sí,Primaria,6,86.7,1,14.47
Femenino,Urbana,4,2591.78,No,No,Superior técnica,6,90.1,2,14.47
Femenino,Rural,8,1151.39,No,No,Superior técnica,6,79.6,1,14.47
Masculino,Rural,7,1157.56,Sí,No,Superior universitaria,1,79.4,1,14.47
Masculino,Urbana,10,1776.33,Sí,No,Superior universitaria,4,83.9,1,14.47
Femenino,Rural,2,694.04,No,Sí,Primaria,4,92.1,0,14.47
Masculino,Urbana,4,4069.96,No,No,Primaria,3,91.1,1,14.47
Masculino,Rural,1,1265.52,No,Sí,Secundaria,6,100.0,1,14.47
Masculino,Rural,3,865.49,Sí,Sí,Superior universitaria,5,75.9,0,14.46
Masculino,Urbana,5,9002.9,No,No,Superior técnica,4,83.4,0,14.46
Masculino,Urbana,4,2535.56,No,No,Secundaria,2,81.9,1,14.46
Femenino,Urbana,6,1344.29,No,No,Secundaria,6,84.1,2,14.46
Masculino,Rural,10,1349.75,Sí,No,Superior universitaria,11,70.9,1,14.46
