X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,10,859.94,Sí,Sí,Sin educación,9,81.9,4,12.15
Masculino,Rural,10,1259.12,Sí,No,Primaria,7,70.7,2,12.15
Femenino,Rural,3,454.22,No,No,Primaria,3,79.8,2,12.15
Masculino,Urbana,8,1350.02,Sí,No,Secundaria,5,72.3,0,12.15
Femenino,Rural,2,821.66,No,Sí,Primaria,3,90.0,4,12.15
Masculino,Rural,2,851.76,Sí,No,Sin educación,8,76.5,2,12.15
Femenino,Rural,5,566.54,Sí,No,Primaria,4,74.5,1,12.15
Masculino,Urbana,1,1532.19,No,No,Primaria,6,91.6,3,12.15
Masculino,Rural,1,1061.99,No,No,Secundaria,4,82.9,4,12.15
Masculino,Rural,5,924.21,Sí,No,Secundaria,5,68.1,1,12.15
Femenino,Rural,2,1141.12,No,No,Primaria,7,71.2,1,12.15
Masculino,Urbana,1,3743.05,No,No,Secundaria,2,89.4,3,12.15
Masculino,Rural,7,868.31,Sí,No,Sin educación,6,78.8,1,12.15
Masculino,Rural,4,821.39,No,No,Sin educación,4,80.5,1,12.15
Femenino,Rural,3,708.03,Sí,Sí,Primaria,5,80.2,1,12.15
Masculino,Urbana,9,1549.23,No,No,Secundaria,5,75.1,1,12.15
Femenino,Rural,2,1204.88,Sí,No,Primaria,2,82.9,4,12.15
Femenino,Rural,3,422.16,Sí,No,Primaria,7,81.3,3,12.14
Femenino,Rural,1,513.91,No,No,Sin educación,9,80.9,2,12.14
Femenino,Urbana,1,1359.82,No,No,Primaria,4,86.8,4,12.14
Femenino,Rural,5,2002.55,Sí,Sí,Primaria,4,71.1,1,12.14
Masculino,Rural,9,629.46,Sí,No,Secundaria,4,66.1,3,12.14
Masculino,Rural,2,1543.21,No,Sí,Sin educación,2,86.3,2,12.14
Femenino,Rural,3,678.36,No,No,Primaria,10,83.0,3,12.14
Masculino,Rural,2,2242.65,Sí,No,Primaria,6,89.4,2,12.14
Femenino,Rural,5,1112.83,Sí,No,Secundaria,4,74.5,3,12.14
Masculino,Rural,2,870.14,No,No,Sin educación,4,82.0,2,12.14
Femenino,Rural,2,549.85,Sí,No,Superior universitaria,7,74.0,3,12.14
Masculino,Rural,2,581.18,Sí,Sí,Sin educación,7,77.4,2,12.14
Masculino,Urbana,1,2722.35,No,No,Secundaria,5,83.8,2,12.14
Femenino,Urbana,1,907.72,No,No,Primaria,4,98.8,5,12.14
Femenino,Rural,8,1135.37,Sí,No,Superior universitaria,7,71.0,3,12.14
Masculino,Rural,2,985.17,No,No,Secundaria,5,86.7,3,12.14
Femenino,Rural,7,877.69,Sí,No,Primaria,3,71.1,2,12.14
Masculino,Rural,3,693.54,Sí,No,Secundaria,3,71.8,2,12.14
Masculino,Urbana,3,4242.82,Sí,No,Primaria,3,78.2,2,12.13
Masculino,Rural,2,1959.3,Sí,No,Secundaria,8,79.1,2,12.13
Masculino,Rural,8,600.75,Sí,No,Superior universitaria,5,79.9,2,12.13
Masculino,Rural,3,2081.27,Sí,No,Secundaria,5,69.8,2,12.13
Masculino,Rural,10,840.43,No,No,Primaria,8,86.5,3,12.13
Masculino,Rural,2,2211.11,Sí,No,Superior técnica,5,81.3,2,12.13
Masculino,Urbana,2,2398.55,No,No,Primaria,3,85.4,2,12.13
Masculino,Rural,1,406.36,No,No,Sin educación,3,85.5,3,12.13
Masculino,Rural,2,2583.25,No,Sí,Sin educación,9,100.0,3,12.13
Femenino,Rural,2,1446.96,Sí,No,Primaria,6,76.0,1,12.13
Masculino,Rural,4,544.92,Sí,No,Superior técnica,6,77.7,4,12.13
Femenino,Urbana,1,2947.04,No,No,Secundaria,5,85.7,3,12.13
Femenino,Rural,3,1050.25,Sí,No,Primaria,8,67.0,1,12.13
Masculino,Rural,9,864.8,No,No,Secundaria,8,83.7,2,12.13
Masculino,Urbana,6,3289.12,No,No,Secundaria,4,75.9,0,12.13
Femenino,Rural,6,616.81,No,No,Primaria,3,82.9,3,12.13
Femenino,Rural,3,1577.84,No,No,Primaria,6,80.5,2,12.13
Masculino,Urbana,5,2124.21,Sí,No,Primaria,6,76.5,2,12.13
Masculino,Rural,5,1517.49,Sí,No,Primaria,3,78.4,3,12.13
Femenino,Rural,5,1297.4,Sí,No,Primaria,7,72.5,1,12.13
Femenino,Urbana,6,1098.28,Sí,No,Primaria,5,70.2,0,12.13
Masculino,Rural,2,1283.19,Sí,Sí,Secundaria,8,74.0,4,12.13
Masculino,Urbana,2,3288.99,Sí,No,Secundaria,5,82.6,2,12.12
Masculino,Rural,5,997.08,Sí,No,Secundaria,3,76.6,2,12.12
Femenino,Rural,1,1146.84,Sí,Sí,Secundaria,4,81.7,3,12.12
Masculino,Rural,6,513.09,No,No,Secundaria,7,81.5,1,12.12
Masculino,Rural,9,783.6,Sí,Sí,Primaria,3,66.1,2,12.12
Masculino,Urbana,4,3064.97,No,No,Primaria,3,72.5,2,12.12
Femenino,Rural,7,1201.09,Sí,No,Superior universitaria,7,67.3,2,12.12
Femenino,Rural,1,780.92,Sí,No,Primaria,9,74.9,4,12.12
Masculino,Rural,6,1705.12,Sí,No,Primaria,5,78.3,2,12.12
Femenino,Rural,3,722.68,Sí,No,Primaria,4,71.2,1,12.12
Masculino,Rural,7,837.03,Sí,Sí,Primaria,7,72.6,1,12.12
Femenino,Urbana,5,1685.08,No,No,Secundaria,6,86.0,2,12.12
Femenino,Urbana,7,4280.42,No,No,Secundaria,3,84.6,3,12.12
Masculino,Rural,6,1127.94,Sí,No,Secundaria,11,77.4,1,12.12
Masculino,Rural,10,1473.02,No,No,Secundaria,5,83.9,2,12.12
Masculino,Rural,4,1287.18,No,Sí,Primaria,2,85.2,2,12.12
Femenino,Rural,10,589.69,Sí,No,Secundaria,6,74.8,1,12.12
Masculino,Urbana,3,4349.42,No,No,Superior técnica,5,92.6,1,12.12
Femenino,Urbana,9,856.03,Sí,No,Primaria,5,76.7,4,12.12
Femenino,Rural,4,879.47,No,No,Primaria,4,84.4,0,12.12
Masculino,Urbana,5,2920.42,No,No,Superior técnica,6,93.0,4,12.12
Masculino,Rural,3,536.54,Sí,No,Primaria,2,71.9,1,12.12
Masculino,Rural,6,822.8,No,No,Sin educación,5,84.1,1,12.12
Femenino,Urbana,2,1273.43,No,No,Superior técnica,6,77.6,4,12.12
Femenino,Rural,3,565.12,Sí,No,Primaria,6,81.5,1,12.12
Femenino,Urbana,2,1929.68,No,Sí,Primaria,7,87.1,5,12.12
Masculino,Urbana,10,2213.42,No,No,Secundaria,8,81.4,3,12.12
Femenino,Rural,10,676.71,Sí,No,Primaria,10,76.1,2,12.11
Masculino,Rural,7,677.94,Sí,Sí,Primaria,6,63.5,1,12.11
Masculino,Rural,6,965.89,Sí,No,Primaria,2,65.9,0,12.11
Masculino,Rural,1,735.31,Sí,No,Superior técnica,5,73.8,3,12.11
Femenino,Rural,6,749.71,Sí,No,Primaria,5,73.0,2,12.11
Femenino,Urbana,1,1120.92,Sí,No,Primaria,4,79.5,2,12.11
Masculino,Rural,1,340.99,Sí,Sí,Primaria,4,91.4,2,12.11
Masculino,Rural,6,477.84,No,No,Primaria,11,89.3,2,12.11
Femenino,Rural,3,803.0,Sí,Sí,Sin educación,7,79.1,1,12.11
Femenino,Rural,4,2871.86,Sí,No,Superior técnica,7,75.0,2,12.11
Masculino,Rural,1,1198.49,No,Sí,Sin educación,4,97.0,2,12.11
Masculino,Rural,4,1118.61,Sí,No,Primaria,4,69.9,1,12.11
Masculino,Rural,10,1222.32,Sí,No,Primaria,13,74.3,0,12.11
Masculino,Rural,1,791.01,No,No,Primaria,7,78.1,2,12.11
Masculino,Rural,5,1984.6,Sí,No,Secundaria,8,67.6,0,12.11
Masculino,Urbana,2,3134.75,Sí,No,Superior técnica,4,76.5,1,12.11
Masculino,Rural,1,732.56,No,No,Sin educación,3,89.5,1,12.11
Masculino,Rural,1,1047.76,Sí,No,Secundaria,7,78.8,3,12.11
Femenino,Rural,8,699.08,Sí,No,Superior técnica,11,70.5,2,12.11
Femenino,Rural,4,2200.94,Sí,No,Sin educación,8,69.6,0,12.11
Femenino,Rural,6,545.11,No,No,Primaria,4,77.9,0,12.11
Masculino,Rural,3,1107.87,No,No,Primaria,5,82.1,2,12.11
Femenino,Rural,1,1140.96,Sí,No,Secundaria,2,71.1,4,12.11
Femenino,Urbana,1,2510.1,No,No,Primaria,3,78.1,2,12.11
Masculino,Rural,8,1142.32,No,No,Primaria,6,83.1,1,12.11
Masculino,Rural,2,1114.66,No,No,Secundaria,5,74.1,3,12.11
Femenino,Urbana,4,1972.94,Sí,No,Superior técnica,5,67.8,1,12.11
Masculino,Urbana,3,2720.47,No,No,Superior técnica,6,87.3,2,12.11
Femenino,Rural,9,1075.47,Sí,Sí,Secundaria,6,66.8,2,12.11
Femenino,Rural,10,1600.57,Sí,Sí,Primaria,9,81.0,4,12.11
Masculino,Rural,8,573.95,Sí,No,Primaria,7,78.3,2,12.1
Masculino,Urbana,1,1643.06,No,No,Primaria,3,90.6,1,12.1
Masculino,Rural,4,1020.56,No,No,Sin educación,6,80.8,1,12.1
Masculino,Rural,5,1253.18,Sí,No,Primaria,6,71.4,4,12.1
Masculino,Urbana,1,4253.95,Sí,No,Primaria,4,67.9,2,12.1
Masculino,Rural,1,1900.81,No,No,Secundaria,4,80.8,3,12.1
Femenino,Rural,7,964.18,Sí,No,Primaria,8,75.7,1,12.1
Masculino,Urbana,10,5970.28,Sí,No,Secundaria,4,73.1,2,12.1
Masculino,Rural,8,643.03,Sí,No,Primaria,10,77.1,2,12.1
Masculino,Rural,5,650.18,Sí,Sí,Sin educación,10,78.5,1,12.1
Femenino,Rural,1,663.57,Sí,No,Primaria,8,79.3,4,12.1
Masculino,Rural,6,649.58,No,Sí,Primaria,3,83.2,1,12.1
Femenino,Rural,7,797.83,Sí,No,Secundaria,7,67.1,1,12.1
Masculino,Urbana,1,2508.08,Sí,No,Superior técnica,5,87.1,5,12.1
Masculino,Rural,2,539.83,No,No,Secundaria,5,93.8,2,12.1
Masculino,Rural,2,408.1,Sí,Sí,Sin educación,6,74.9,1,12.1
Masculino,Rural,4,1140.18,Sí,No,Sin educación,6,71.5,3,12.1
Femenino,Rural,3,697.94,Sí,No,Secundaria,5,76.2,2,12.1
Femenino,Rural,8,436.72,Sí,No,Secundaria,4,69.3,1,12.1
Femenino,Rural,7,2295.79,No,Sí,Primaria,9,87.7,3,12.1
Masculino,Rural,5,893.02,No,No,Sin educación,7,78.9,1,12.1
Masculino,Rural,2,749.77,No,No,Superior técnica,9,75.8,2,12.1
Masculino,Rural,3,970.29,No,No,Primaria,7,88.0,3,12.1
Masculino,Rural,10,502.36,Sí,No,Superior técnica,6,72.3,4,12.1
Femenino,Rural,10,629.12,Sí,Sí,Sin educación,5,68.9,1,12.1
Femenino,Rural,10,837.65,Sí,No,Primaria,1,72.2,1,12.1
Femenino,Urbana,1,4017.28,No,No,Secundaria,1,85.6,5,12.1
Masculino,Urbana,2,436.71,Sí,No,Secundaria,2,82.0,2,12.1
Masculino,Rural,5,529.81,Sí,Sí,Primaria,4,73.5,1,12.1
Masculino,Rural,8,904.43,Sí,Sí,Primaria,6,76.6,3,12.1
Masculino,Rural,2,832.03,No,No,Primaria,7,83.5,5,12.1
Femenino,Rural,9,2478.34,Sí,No,Primaria,5,67.6,3,12.1
Masculino,Rural,1,480.63,Sí,Sí,Sin educación,8,76.7,1,12.09
Femenino,Rural,6,1213.15,Sí,No,Sin educación,8,80.4,3,12.09
Masculino,Rural,3,940.2,No,Sí,Sin educación,6,90.5,2,12.09
Masculino,Rural,6,666.56,Sí,No,Primaria,6,70.9,2,12.09
Femenino,Rural,1,995.16,No,Sí,Secundaria,4,86.7,2,12.09
Femenino,Rural,7,559.81,Sí,No,Primaria,5,71.3,0,12.09
Masculino,Rural,2,484.84,No,No,Primaria,8,88.6,3,12.09
Femenino,Rural,1,925.24,Sí,No,Primaria,8,74.9,2,12.09
Femenino,Urbana,2,2680.77,No,No,Sin educación,5,86.9,4,12.09
Femenino,Rural,4,1178.18,No,No,Primaria,4,73.6,2,12.09
Masculino,Rural,5,881.75,Sí,No,Sin educación,8,66.4,0,12.09
Masculino,Urbana,9,1994.99,Sí,No,Secundaria,6,66.0,2,12.09
Femenino,Rural,5,1511.34,Sí,Sí,Primaria,10,73.3,2,12.09
Femenino,Rural,3,1892.64,No,No,Secundaria,2,80.5,3,12.09
Masculino,Rural,8,1019.44,Sí,No,Secundaria,7,70.5,2,12.09
Femenino,Urbana,3,2466.65,No,No,Primaria,8,80.1,4,12.09
Femenino,Urbana,9,1995.09,Sí,No,Secundaria,1,74.6,3,12.09
Masculino,Rural,2,1590.46,No,No,Primaria,7,86.8,1,12.09
Femenino,Rural,1,1915.58,No,No,Primaria,4,88.9,1,12.09
Femenino,Rural,7,1743.17,Sí,No,Secundaria,8,72.2,3,12.09
Femenino,Rural,1,983.19,Sí,No,Primaria,4,83.4,2,12.09
Masculino,Urbana,8,1062.29,Sí,No,Superior universitaria,3,73.8,2,12.09
Masculino,Rural,3,480.61,No,No,Primaria,4,78.4,1,12.09
Femenino,Urbana,3,1885.39,No,No,Secundaria,5,77.7,3,12.09
Femenino,Rural,6,1053.07,No,No,Superior técnica,5,85.9,1,12.09
Femenino,Urbana,6,2466.96,Sí,Sí,Sin educación,4,72.3,2,12.09
Masculino,Urbana,3,1443.3,Sí,No,Secundaria,1,68.8,2,12.09
Masculino,Rural,8,1934.11,Sí,No,Secundaria,5,76.0,2,12.09
Masculino,Urbana,4,1821.43,No,Sí,Sin educación,3,87.7,4,12.09
Femenino,Rural,3,1000.69,Sí,No,Primaria,8,77.0,0,12.09
Femenino,Rural,6,1685.05,Sí,No,Primaria,2,70.1,2,12.09
Femenino,Rural,6,614.9,Sí,No,Primaria,6,80.0,2,12.09
Masculino,Urbana,7,2177.42,Sí,No,Superior universitaria,6,69.4,3,12.09
Masculino,Urbana,7,2603.95,Sí,No,Secundaria,4,67.3,2,12.09
Femenino,Rural,7,1821.06,Sí,No,Primaria,7,75.8,3,12.09
Femenino,Rural,8,1560.83,No,No,Primaria,5,81.5,1,12.08
Masculino,Rural,4,932.95,Sí,No,Secundaria,2,79.9,3,12.08
Masculino,Rural,1,1008.14,No,No,Secundaria,3,79.2,3,12.08
Masculino,Rural,9,1143.73,Sí,No,Secundaria,4,71.6,0,12.08
Femenino,Rural,4,1045.64,No,No,Primaria,6,82.2,3,12.08
Masculino,Urbana,5,1222.77,Sí,No,Superior técnica,5,69.5,3,12.08
Femenino,Urbana,2,1887.82,Sí,No,Primaria,1,81.0,4,12.08
Femenino,Rural,3,1202.51,Sí,Sí,Primaria,4,71.8,3,12.08
Masculino,Rural,1,791.38,Sí,Sí,Primaria,6,78.8,2,12.08
Masculino,Rural,3,1255.44,Sí,No,Primaria,7,70.2,2,12.08
Femenino,Rural,2,1019.97,Sí,Sí,Primaria,7,81.5,3,12.08
Femenino,Rural,3,451.7,Sí,Sí,Primaria,3,74.2,3,12.08
Femenino,Urbana,1,2713.96,No,No,Superior técnica,6,80.5,5,12.08
Masculino,Rural,5,1332.62,Sí,No,Secundaria,5,65.3,1,12.08
Femenino,Rural,3,369.24,No,No,Sin educación,8,83.8,2,12.08
Femenino,Rural,2,732.62,No,Sí,Primaria,7,97.1,0,12.08
Masculino,Rural,2,1075.05,No,No,Secundaria,7,84.0,3,12.08
Masculino,Rural,6,700.38,Sí,Sí,Secundaria,6,81.6,4,12.08
Femenino,Rural,2,254.0,Sí,Sí,Sin educación,8,83.9,3,12.08
Femenino,Rural,10,765.48,Sí,No,Primaria,10,69.0,1,12.08
Masculino,Rural,7,1118.69,Sí,No,Secundaria,8,74.6,2,12.08
Femenino,Rural,6,597.41,Sí,No,Primaria,6,75.8,2,12.08
Masculino,Urbana,7,1470.39,Sí,No,Superior técnica,6,68.6,2,12.08
Masculino,Rural,8,487.13,Sí,No,Primaria,4,77.9,0,12.08
Femenino,Rural,8,1052.93,No,No,Sin educación,3,81.9,3,12.08
Femenino,Urbana,3,898.46,Sí,No,Secundaria,4,72.8,2,12.08
Femenino,Rural,2,647.59,Sí,Sí,Primaria,7,88.8,3,12.08
Masculino,Rural,3,2308.24,No,No,Primaria,6,78.0,2,12.08
Femenino,Rural,5,421.41,No,No,Secundaria,5,78.4,0,12.08
Masculino,Rural,5,920.26,No,Sí,Primaria,5,81.5,4,12.08
Femenino,Rural,4,1900.04,No,No,Secundaria,8,81.7,2,12.07
Masculino,Rural,8,1388.77,Sí,No,Primaria,6,72.2,2,12.07
Femenino,Rural,10,848.29,No,No,Primaria,5,89.0,4,12.07
Femenino,Urbana,2,2925.03,Sí,Sí,Primaria,2,85.2,3,12.07
Masculino,Rural,1,863.5,Sí,No,Secundaria,7,68.6,3,12.07
Masculino,Rural,3,618.49,Sí,Sí,Secundaria,9,82.4,1,12.07
Femenino,Rural,9,1198.28,Sí,No,Primaria,7,76.3,3,12.07
Masculino,Rural,8,385.16,Sí,No,Primaria,5,80.3,1,12.07
Masculino,Rural,5,2394.95,Sí,No,Secundaria,5,68.2,3,12.07
Masculino,Rural,8,665.18,Sí,No,Sin educación,4,78.2,1,12.07
Femenino,Rural,5,1021.56,No,No,Sin educación,8,83.3,1,12.07
Femenino,Rural,4,855.87,Sí,No,Primaria,7,70.2,1,12.07
Femenino,Rural,10,1455.34,Sí,No,Superior técnica,6,75.3,1,12.07
Femenino,Urbana,3,3128.72,No,Sí,Sin educación,1,83.1,2,12.07
Masculino,Rural,3,1188.06,Sí,No,Secundaria,2,86.7,4,12.07
Masculino,Rural,4,1045.39,Sí,No,Secundaria,7,65.9,1,12.07
Femenino,Rural,9,777.14,Sí,No,Primaria,4,63.1,1,12.07
Masculino,Rural,2,1366.52,Sí,No,Secundaria,6,73.7,2,12.07
Femenino,Rural,2,618.04,Sí,Sí,Sin educación,2,80.1,2,12.07
Femenino,Urbana,1,2527.72,No,No,Secundaria,5,80.0,2,12.07
Femenino,Rural,6,1041.01,No,No,Secundaria,11,82.6,2,12.07
Masculino,Rural,3,681.21,Sí,Sí,Primaria,1,78.5,1,12.07
Masculino,Rural,2,683.97,Sí,Sí,Sin educación,5,85.9,2,12.07
Masculino,Rural,5,1002.71,No,No,Primaria,6,86.2,3,12.07
Masculino,Rural,1,486.26,Sí,Sí,Primaria,10,77.8,2,12.07
Femenino,Urbana,8,2201.99,Sí,Sí,Secundaria,10,77.0,4,12.06
Masculino,Rural,3,1909.8,Sí,Sí,Primaria,2,73.4,3,12.06
Femenino,Rural,3,486.38,Sí,No,Primaria,3,72.0,3,12.06
Masculino,Rural,1,420.31,No,No,Primaria,5,86.0,1,12.06
Masculino,Rural,7,739.25,Sí,Sí,Primaria,9,77.2,0,12.06
Masculino,Urbana,5,4528.8,No,No,Primaria,6,80.3,4,12.06
Masculino,Urbana,3,3278.44,Sí,No,Primaria,5,71.3,1,12.06
Masculino,Urbana,1,4184.63,No,No,Superior universitaria,3,78.2,2,12.06
Masculino,Urbana,3,3921.54,Sí,No,Superior técnica,6,73.5,2,12.06
Masculino,Rural,7,1100.64,Sí,No,Primaria,8,76.1,2,12.06
Masculino,Rural,1,807.55,No,No,Sin educación,2,88.8,4,12.06
Femenino,Rural,3,1394.14,No,Sí,Primaria,6,85.8,4,12.06
Femenino,Rural,2,379.91,No,No,Primaria,8,82.5,2,12.06
Femenino,Urbana,1,3815.79,No,No,Secundaria,4,92.5,5,12.06
Masculino,Rural,1,2509.86,No,No,Secundaria,7,91.6,2,12.06
Masculino,Rural,9,2543.0,No,No,Sin educación,3,80.9,1,12.06
Masculino,Rural,5,1285.16,Sí,No,Primaria,9,62.0,3,12.06
Masculino,Urbana,2,4283.12,Sí,No,Superior universitaria,8,82.8,4,12.06
Masculino,Urbana,8,5664.37,No,No,Secundaria,1,77.7,2,12.06
Femenino,Rural,5,1419.82,Sí,No,Primaria,5,71.5,2,12.06
Femenino,Urbana,1,1270.87,Sí,No,Primaria,3,70.0,1,12.06
Masculino,Urbana,4,894.97,Sí,No,Secundaria,6,77.6,0,12.06
Masculino,Rural,10,1189.53,Sí,No,Secundaria,4,76.6,1,12.06
Masculino,Urbana,6,1244.01,No,No,Primaria,6,79.6,2,12.06
Femenino,Rural,4,1626.79,No,No,Sin educación,7,79.6,1,12.06
Masculino,Urbana,5,2969.18,Sí,No,Secundaria,2,67.0,1,12.06
Masculino,Rural,5,853.1,Sí,Sí,Sin educación,9,77.6,1,12.06
Masculino,Rural,4,518.75,Sí,No,Primaria,7,70.8,3,12.06
Femenino,Rural,4,1027.49,Sí,Sí,Sin educación,10,83.3,0,12.06
Masculino,Rural,8,379.53,Sí,No,Primaria,1,69.6,0,12.06
Femenino,Rural,1,439.59,No,No,Primaria,4,83.4,2,12.06
Femenino,Rural,9,958.33,No,No,Superior técnica,5,85.8,3,12.06
Masculino,Urbana,3,9443.74,No,No,Superior universitaria,4,79.4,2,12.06
Femenino,Rural,8,631.41,Sí,Sí,Sin educación,7,80.4,3,12.05
Femenino,Rural,1,890.77,No,No,Primaria,3,85.3,3,12.05
Masculino,Urbana,8,1700.46,Sí,No,Superior universitaria,2,70.2,4,12.05
Masculino,Urbana,7,1250.77,Sí,No,Primaria,7,72.0,3,12.05
Masculino,Rural,2,479.98,No,No,Primaria,4,87.8,1,12.05
Femenino,Rural,2,1560.68,Sí,No,Secundaria,9,78.8,3,12.05
Femenino,Urbana,8,2180.42,Sí,No,Secundaria,3,72.2,2,12.05
Femenino,Rural,6,424.82,Sí,No,Sin educación,6,77.8,2,12.05
Femenino,Rural,4,658.42,No,No,Superior técnica,6,80.8,3,12.05
Femenino,Rural,6,1682.57,Sí,No,Primaria,12,70.3,1,12.05
Femenino,Urbana,3,2095.45,Sí,No,Superior universitaria,4,68.8,1,12.05
Masculino,Rural,5,859.45,Sí,Sí,Primaria,7,74.1,3,12.05
Masculino,Rural,2,840.81,Sí,Sí,Primaria,4,76.0,2,12.05
Femenino,Rural,10,1608.32,Sí,No,Primaria,11,67.2,2,12.05
Masculino,Rural,5,1550.26,Sí,No,Secundaria,7,67.9,2,12.05
Masculino,Rural,8,722.49,Sí,Sí,Primaria,7,69.2,2,12.05
Femenino,Rural,6,1400.52,No,No,Sin educación,5,86.8,2,12.05
Femenino,Rural,3,1433.98,Sí,No,Primaria,8,80.9,3,12.05
Femenino,Rural,4,1338.42,No,No,Primaria,4,80.5,2,12.05
Masculino,Rural,3,444.9,Sí,No,Primaria,3,61.4,0,12.05
Masculino,Rural,3,389.24,Sí,Sí,Primaria,4,80.5,3,12.05
Femenino,Rural,8,1017.49,Sí,Sí,Primaria,5,74.3,2,12.05
Femenino,Rural,1,2094.73,Sí,No,Secundaria,6,73.5,2,12.05
Femenino,Rural,10,1003.55,Sí,No,Superior técnica,5,70.3,5,12.05
Femenino,Urbana,5,3702.06,Sí,No,Secundaria,2,76.7,4,12.05
Masculino,Rural,10,1443.77,Sí,No,Primaria,4,70.8,2,12.05
Masculino,Urbana,2,1545.62,No,No,Superior técnica,2,92.0,4,12.05
Femenino,Rural,5,503.82,Sí,No,Secundaria,3,70.8,5,12.05
Masculino,Rural,2,1133.5,Sí,No,Primaria,4,85.2,3,12.05
Masculino,Urbana,2,1861.63,Sí,No,Secundaria,1,79.2,3,12.05
Femenino,Rural,2,596.0,No,No,Sin educación,4,90.1,2,12.05
Masculino,Urbana,1,2785.66,No,No,Secundaria,6,85.0,3,12.05
Masculino,Rural,5,704.55,Sí,Sí,Primaria,9,79.0,3,12.05
Masculino,Rural,2,623.89,Sí,No,Primaria,6,69.9,1,12.05
Femenino,Rural,7,1174.08,Sí,No,Secundaria,7,70.8,2,12.05
Femenino,Rural,3,991.94,No,No,Sin educación,5,85.3,2,12.05
Femenino,Rural,3,489.54,No,No,Secundaria,5,84.4,4,12.05
Masculino,Rural,10,607.91,Sí,No,Secundaria,6,63.5,3,12.05
Masculino,Rural,8,1253.8,No,No,Primaria,2,83.7,2,12.04
Femenino,Rural,1,224.95,Sí,Sí,Primaria,8,81.7,2,12.04
Femenino,Rural,2,2457.45,Sí,Sí,Sin educación,5,76.0,2,12.04
Masculino,Urbana,3,1526.7,No,No,Secundaria,4,78.1,2,12.04
Masculino,Rural,5,809.39,No,Sí,Primaria,7,90.1,2,12.04
Masculino,Rural,1,1760.6,Sí,No,Superior técnica,4,79.9,2,12.04
Femenino,Urbana,1,2272.02,Sí,No,Secundaria,5,87.8,3,12.04
Femenino,Rural,6,1972.02,Sí,No,Primaria,5,68.9,3,12.04
Masculino,Rural,10,1464.46,No,No,Sin educación,4,84.6,1,12.04
Femenino,Urbana,2,2755.94,Sí,No,Secundaria,5,83.5,4,12.04
Masculino,Rural,8,710.7,Sí,Sí,Primaria,4,69.0,2,12.04
Masculino,Rural,2,253.7,Sí,No,Sin educación,6,77.3,3,12.04
Femenino,Rural,3,759.35,No,No,Secundaria,12,71.8,2,12.04
Masculino,Rural,9,1337.38,No,No,Primaria,6,81.7,2,12.04
Femenino,Rural,9,1014.53,No,No,Primaria,6,79.0,1,12.04
Masculino,Urbana,2,3115.39,Sí,No,Superior universitaria,5,71.8,1,12.04
Femenino,Urbana,5,1345.41,No,No,Primaria,7,84.6,1,12.04
Femenino,Urbana,2,3379.51,No,No,Primaria,6,86.1,3,12.04
Femenino,Rural,5,1324.57,No,No,Primaria,11,80.6,1,12.04
Masculino,Rural,8,644.49,Sí,No,Primaria,10,79.7,2,12.04
Femenino,Rural,8,1188.55,No,No,Sin educación,2,82.2,1,12.04
Femenino,Rural,3,687.34,Sí,Sí,Primaria,10,67.2,1,12.04
Femenino,Rural,2,2657.83,Sí,No,Secundaria,5,83.5,4,12.03
Masculino,Urbana,1,2329.1,No,No,Superior técnica,4,86.2,3,12.03
Femenino,Rural,7,1142.69,Sí,No,Secundaria,7,72.7,3,12.03
Masculino,Rural,5,650.43,Sí,No,Primaria,4,76.1,2,12.03
Masculino,Rural,5,1221.77,Sí,No,Secundaria,1,67.0,4,12.03
Masculino,Urbana,1,1928.63,Sí,No,Primaria,3,76.6,2,12.03
Femenino,Urbana,8,945.17,Sí,No,Superior técnica,4,76.9,4,12.03
Masculino,Urbana,4,1832.53,No,No,Secundaria,2,91.6,3,12.03
Femenino,Rural,2,555.36,Sí,No,Superior universitaria,3,66.4,1,12.03
Masculino,Rural,1,1079.64,No,Sí,Sin educación,3,100.0,0,12.03
Masculino,Rural,6,2053.02,Sí,No,Secundaria,7,81.4,2,12.03
Femenino,Urbana,1,1351.53,No,Sí,Sin educación,4,86.4,4,12.03
Masculino,Rural,2,680.13,Sí,No,Primaria,6,78.0,2,12.03
Femenino,Urbana,1,1343.91,Sí,No,Primaria,2,76.4,3,12.03
Masculino,Rural,7,547.48,Sí,No,Secundaria,6,75.4,4,12.03
Femenino,Rural,8,1081.81,No,No,Sin educación,7,79.1,1,12.03
Femenino,Rural,3,954.14,Sí,No,Sin educación,4,71.2,2,12.03
Masculino,Rural,7,1324.46,Sí,No,Primaria,4,64.2,0,12.03
Femenino,Rural,1,688.11,Sí,No,Primaria,8,79.7,2,12.03
Femenino,Rural,7,1643.06,Sí,No,Primaria,2,77.8,1,12.03
Femenino,Rural,3,823.41,Sí,No,Sin educación,5,68.1,2,12.03
Femenino,Rural,6,1278.82,Sí,No,Secundaria,12,79.0,2,12.03
Masculino,Urbana,2,2915.0,No,No,Superior universitaria,3,83.5,3,12.03
Femenino,Rural,6,1515.37,Sí,No,Superior técnica,2,63.7,2,12.02
Masculino,Rural,5,2614.41,Sí,No,Primaria,6,66.3,1,12.02
Masculino,Rural,3,835.94,Sí,No,Primaria,4,73.8,2,12.02
