X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,7,1172.85,No,No,Superior técnica,7,84.6,1,15.36
Femenino,Urbana,1,1834.6,No,No,Secundaria,2,95.1,1,15.36
Femenino,Urbana,7,2536.56,No,No,Secundaria,6,91.4,1,15.36
Femenino,Urbana,4,2272.64,No,No,Secundaria,3,94.3,0,15.36
Masculino,Urbana,9,4651.23,No,No,Primaria,4,84.8,0,15.36
Femenino,Urbana,1,2292.97,No,No,Superior universitaria,11,100.0,1,15.36
Femenino,Urbana,3,2380.42,No,No,Superior universitaria,2,88.1,0,15.36
Femenino,Rural,7,1521.95,No,No,Primaria,8,92.8,0,15.36
Femenino,Urbana,8,2821.04,No,No,Superior técnica,4,88.8,2,15.36
Femenino,Rural,2,576.89,No,No,Secundaria,7,79.7,0,15.36
Femenino,Urbana,5,2122.49,No,Sí,Superior universitaria,3,86.2,1,15.36
Femenino,Urbana,1,4321.88,No,No,Primaria,3,97.6,1,15.36
Femenino,Urbana,7,1829.04,No,No,Secundaria,3,92.0,1,15.36
Femenino,Rural,4,234.41,No,Sí,Sin educación,8,91.4,0,15.36
Femenino,Rural,4,1096.93,No,Sí,Secundaria,6,83.9,0,15.35
Femenino,Urbana,10,1132.05,No,No,Superior universitaria,6,87.8,1,15.35
Femenino,Urbana,9,2979.49,No,No,Primaria,3,74.9,0,15.35
Femenino,Urbana,2,2611.8,Sí,No,Superior universitaria,1,81.9,0,15.35
Femenino,Urbana,1,2513.4,No,No,Secundaria,5,96.6,0,15.35
Femenino,Urbana,10,1977.36,No,No,Superior técnica,1,90.8,1,15.35
Masculino,Urbana,1,3290.31,No,No,Superior universitaria,3,90.5,1,15.35
Masculino,Urbana,9,2363.22,No,No,Superior universitaria,8,82.7,1,15.35
Femenino,Rural,3,1667.55,No,Sí,Primaria,6,86.4,0,15.35
Femenino,Urbana,4,2704.63,No,No,Superior universitaria,5,94.3,3,15.35
Masculino,Rural,4,913.3,No,No,Secundaria,6,83.4,0,15.35
Femenino,Urbana,9,1862.27,No,No,Secundaria,3,94.8,1,15.35
Femenino,Rural,6,1426.38,No,No,Superior universitaria,3,83.9,0,15.35
Masculino,Rural,7,5766.46,No,No,Superior técnica,7,84.4,0,15.35
Femenino,Urbana,2,812.84,No,Sí,Superior técnica,6,95.7,0,15.35
Masculino,Rural,7,1614.89,No,Sí,Primaria,6,91.6,0,15.35
Femenino,Urbana,3,1842.07,No,No,Superior técnica,3,90.1,1,15.35
Femenino,Rural,2,609.87,No,No,Superior universitaria,12,100.0,1,15.35
Femenino,Urbana,2,5681.89,No,No,Superior técnica,7,87.0,1,15.35
Femenino,Urbana,5,3019.32,No,Sí,Secundaria,3,92.6,1,15.35
Femenino,Rural,7,1114.4,No,Sí,Primaria,7,98.8,0,15.34
Masculino,Urbana,4,1426.79,No,No,Superior técnica,3,85.1,1,15.34
Femenino,Urbana,5,2608.24,No,No,Superior técnica,3,91.1,0,15.34
Masculino,Urbana,8,1192.33,No,Sí,Superior técnica,5,88.9,1,15.34
Masculino,Urbana,7,3139.66,No,No,Superior universitaria,6,82.6,0,15.34
Masculino,Urbana,10,1055.89,No,No,Superior técnica,2,89.0,2,15.34
Femenino,Urbana,7,2084.9,No,No,Superior técnica,3,82.0,1,15.34
Femenino,Urbana,10,881.9,No,No,Primaria,3,92.7,0,15.34
Femenino,Urbana,7,5849.28,No,No,Superior universitaria,2,95.1,0,15.34
Femenino,Rural,2,270.48,No,Sí,Sin educación,6,99.1,2,15.34
Masculino,Rural,1,1361.03,No,Sí,Superior técnica,7,97.5,1,15.34
Masculino,Urbana,5,1098.08,No,No,Superior universitaria,3,81.8,0,15.34
Femenino,Rural,10,878.5,No,Sí,Secundaria,5,84.9,0,15.34
Masculino,Urbana,5,1619.95,No,No,Superior técnica,8,89.5,0,15.34
Femenino,Urbana,3,3144.53,No,No,Superior técnica,5,90.1,1,15.34
Masculino,Urbana,8,616.65,No,No,Primaria,2,87.5,0,15.34
Femenino,Urbana,2,2770.39,No,Sí,Secundaria,3,96.7,2,15.34
Femenino,Rural,8,1314.41,No,No,Superior universitaria,9,96.7,1,15.34
Masculino,Urbana,2,2847.32,No,No,Superior universitaria,7,97.4,2,15.34
Femenino,Rural,7,2120.78,No,No,Superior universitaria,1,83.2,0,15.34
Masculino,Rural,6,340.83,Sí,Sí,Primaria,4,82.0,0,15.34
Femenino,Urbana,2,4927.91,No,No,Secundaria,2,78.1,0,15.34
Masculino,Urbana,8,2363.8,No,No,Superior técnica,2,92.7,1,15.34
Femenino,Rural,6,1500.46,No,No,Secundaria,1,86.4,0,15.34
Masculino,Rural,5,750.22,No,No,Primaria,7,87.7,0,15.33
Femenino,Urbana,10,3628.78,No,No,Superior técnica,9,89.7,1,15.33
Masculino,Urbana,3,2091.4,No,No,Secundaria,6,90.3,0,15.33
Femenino,Urbana,2,1357.22,No,No,Superior técnica,5,97.2,1,15.33
Femenino,Rural,8,975.97,No,Sí,Primaria,9,93.7,0,15.33
Femenino,Urbana,4,1261.38,No,Sí,Primaria,3,85.9,1,15.33
Femenino,Urbana,2,1754.18,No,No,Secundaria,1,89.1,1,15.33
Masculino,Urbana,4,1561.95,No,No,Sin educación,6,86.8,0,15.33
Femenino,Rural,2,716.02,No,Sí,Secundaria,8,94.0,0,15.33
Masculino,Urbana,8,2816.42,No,No,Secundaria,7,92.0,1,15.33
Femenino,Urbana,2,3532.06,Sí,No,Superior universitaria,7,85.4,1,15.33
Masculino,Urbana,2,1656.13,No,Sí,Primaria,4,88.4,1,15.33
Femenino,Urbana,2,4431.78,No,No,Superior universitaria,5,91.4,1,15.33
Masculino,Rural,2,652.51,No,Sí,Superior universitaria,12,98.7,0,15.33
Femenino,Urbana,6,660.69,No,No,Secundaria,6,78.0,0,15.33
Masculino,Urbana,8,3467.19,No,No,Secundaria,8,92.7,0,15.33
Masculino,Urbana,5,2285.66,No,No,Superior técnica,9,89.1,0,15.33
Femenino,Rural,4,963.95,No,Sí,Superior técnica,9,89.8,0,15.33
Masculino,Urbana,1,476.04,No,No,Secundaria,7,86.3,0,15.33
Masculino,Rural,1,928.0,No,No,Primaria,4,94.0,0,15.33
Masculino,Urbana,7,2677.83,No,No,Primaria,4,80.3,0,15.33
Masculino,Rural,5,301.04,Sí,Sí,Secundaria,6,82.1,0,15.33
Masculino,Urbana,10,1041.61,No,No,Secundaria,4,95.7,0,15.33
Femenino,Urbana,3,3019.27,No,No,Secundaria,5,87.2,0,15.33
Masculino,Urbana,5,481.19,No,Sí,Primaria,6,90.0,0,15.33
Masculino,Rural,6,2217.62,No,No,Superior técnica,6,82.5,2,15.33
Femenino,Urbana,8,2590.19,No,No,Secundaria,4,86.8,0,15.33
Femenino,Urbana,2,2052.3,No,No,Secundaria,4,93.0,1,15.33
Masculino,Urbana,4,5416.72,No,No,Superior universitaria,10,88.7,0,15.32
Femenino,Urbana,2,4061.63,No,No,Superior técnica,4,87.5,0,15.32
Masculino,Urbana,10,2741.29,No,No,Superior universitaria,1,89.4,1,15.32
Masculino,Urbana,4,3238.62,No,No,Superior universitaria,3,83.3,1,15.32
Masculino,Rural,3,464.09,No,No,Secundaria,5,95.5,0,15.32
Masculino,Urbana,1,2076.15,No,No,Superior universitaria,3,81.9,1,15.32
Femenino,Rural,3,1711.63,No,No,Primaria,5,96.8,1,15.32
Femenino,Rural,10,2180.48,No,Sí,Superior técnica,4,100.0,0,15.32
Femenino,Urbana,4,2294.91,No,No,Primaria,4,91.1,0,15.32
Masculino,Urbana,2,3130.85,No,No,Primaria,4,97.6,3,15.32
Femenino,Urbana,1,2858.84,No,No,Secundaria,3,89.9,0,15.32
Masculino,Urbana,4,971.08,No,No,Secundaria,5,87.7,1,15.32
Femenino,Urbana,5,1744.2,No,No,Superior técnica,4,82.1,1,15.32
Femenino,Urbana,3,1976.89,No,Sí,Superior universitaria,7,93.2,0,15.32
Femenino,Urbana,7,5498.31,No,No,Primaria,5,93.5,1,15.32
Femenino,Rural,4,748.89,No,Sí,Secundaria,8,97.3,0,15.32
Femenino,Urbana,7,1191.04,No,No,Secundaria,4,94.8,1,15.32
Masculino,Urbana,1,2491.56,No,No,Superior universitaria,6,92.8,0,15.32
Masculino,Rural,6,2897.02,No,No,Superior universitaria,5,86.2,1,15.32
Masculino,Rural,1,3095.96,No,Sí,Secundaria,5,91.2,0,15.32
Femenino,Urbana,3,2999.65,No,No,Secundaria,6,82.3,0,15.32
Femenino,Rural,9,502.77,No,No,Superior universitaria,7,83.4,1,15.32
Femenino,Rural,5,901.7,No,No,Secundaria,4,81.5,1,15.32
Masculino,Rural,4,3096.16,No,Sí,Secundaria,3,99.1,0,15.32
Femenino,Urbana,3,2834.02,No,No,Secundaria,8,86.9,0,15.32
Femenino,Urbana,8,2179.59,No,Sí,Secundaria,4,97.1,0,15.32
Masculino,Urbana,1,969.55,No,No,Secundaria,3,91.0,1,15.31
Masculino,Urbana,6,2704.48,No,No,Superior técnica,2,81.3,0,15.31
Femenino,Urbana,2,4516.96,No,No,Superior universitaria,2,97.2,3,15.31
Masculino,Urbana,8,2056.97,No,Sí,Superior técnica,3,91.7,0,15.31
Femenino,Urbana,7,1255.08,No,No,Secundaria,3,93.1,0,15.31
Femenino,Urbana,2,3312.8,No,No,Primaria,3,90.2,0,15.31
Femenino,Urbana,3,5732.98,No,No,Superior técnica,9,85.7,0,15.31
Femenino,Urbana,3,4876.99,No,No,Superior universitaria,4,85.3,1,15.31
Femenino,Urbana,3,10131.57,No,No,Secundaria,5,86.5,0,15.31
Masculino,Urbana,1,13630.98,Sí,No,Superior universitaria,3,80.9,1,15.31
Femenino,Urbana,3,3893.02,No,No,Primaria,2,93.8,0,15.31
Masculino,Urbana,7,5298.99,No,No,Superior técnica,3,92.1,0,15.31
Masculino,Rural,3,621.85,No,No,Primaria,3,94.1,0,15.31
Masculino,Rural,4,3259.97,No,No,Primaria,9,97.7,1,15.31
Femenino,Rural,5,962.89,No,Sí,Superior universitaria,7,84.3,2,15.31
Femenino,Urbana,6,2277.42,No,No,Superior técnica,4,80.7,0,15.31
Masculino,Rural,6,900.92,No,No,Secundaria,4,86.5,0,15.31
Masculino,Urbana,7,871.95,No,No,Secundaria,4,94.2,0,15.3
Femenino,Rural,4,1093.52,No,Sí,Primaria,5,92.3,0,15.3
Masculino,Urbana,10,1703.91,No,No,Secundaria,1,97.6,1,15.3
Femenino,Urbana,2,1340.02,No,No,Secundaria,6,75.6,1,15.3
Masculino,Urbana,6,2362.99,No,Sí,Primaria,6,98.8,0,15.3
Masculino,Rural,3,812.44,Sí,Sí,Primaria,9,79.8,0,15.3
Femenino,Urbana,4,2189.69,No,No,Superior universitaria,4,78.9,0,15.3
Masculino,Urbana,5,557.96,No,Sí,Primaria,7,100.0,0,15.3
Masculino,Urbana,1,981.33,No,No,Superior universitaria,5,87.9,0,15.3
Masculino,Rural,6,882.51,Sí,No,Superior universitaria,5,88.3,0,15.3
Masculino,Urbana,7,1510.89,No,No,Superior universitaria,3,88.9,0,15.3
Femenino,Rural,5,466.23,No,No,Secundaria,9,84.7,1,15.3
Masculino,Urbana,1,2396.47,No,No,Superior universitaria,4,94.6,2,15.3
Masculino,Urbana,6,1662.25,No,No,Primaria,8,88.5,0,15.3
Masculino,Urbana,3,4348.27,No,No,Primaria,6,84.7,1,15.3
Masculino,Urbana,6,988.7,Sí,No,Superior universitaria,3,66.5,0,15.3
Femenino,Urbana,5,3258.46,No,No,Primaria,4,81.3,2,15.3
Masculino,Urbana,1,1554.05,No,No,Secundaria,4,93.8,1,15.3
Masculino,Urbana,5,2377.13,No,No,Superior técnica,5,89.0,0,15.3
Masculino,Rural,1,1936.96,No,No,Primaria,8,95.6,0,15.3
Femenino,Urbana,7,1785.22,Sí,No,Superior técnica,3,80.0,0,15.3
Masculino,Urbana,5,2440.44,No,No,Secundaria,4,90.9,1,15.3
Masculino,Rural,1,712.66,Sí,No,Superior técnica,4,74.3,0,15.3
Femenino,Urbana,5,2470.56,No,Sí,Primaria,5,87.5,0,15.3
Femenino,Urbana,10,2121.1,No,No,Superior universitaria,7,80.8,1,15.3
Femenino,Urbana,4,1687.68,No,No,Superior universitaria,9,82.8,0,15.29
Masculino,Rural,5,1180.82,No,Sí,Primaria,7,89.9,1,15.29
Femenino,Rural,6,1111.35,No,Sí,Primaria,7,95.7,1,15.29
Masculino,Urbana,1,3431.26,No,No,Superior universitaria,5,92.8,1,15.29
Masculino,Urbana,8,3727.65,No,No,Superior universitaria,4,94.3,0,15.29
Femenino,Rural,4,1072.72,No,Sí,Superior técnica,5,82.5,1,15.29
Masculino,Urbana,5,3039.45,No,No,Superior técnica,1,87.8,0,15.29
Femenino,Urbana,7,1315.77,No,Sí,Secundaria,3,85.9,0,15.29
Masculino,Urbana,4,5036.62,No,No,Superior técnica,6,84.1,0,15.29
Masculino,Urbana,3,4483.61,No,No,Superior técnica,4,95.9,1,15.29
Masculino,Urbana,9,3073.36,No,No,Secundaria,1,98.7,0,15.29
Masculino,Rural,3,1786.61,Sí,No,Superior técnica,8,78.3,0,15.29
Masculino,Rural,1,1476.35,No,No,Superior técnica,8,93.8,1,15.29
Masculino,Urbana,2,1555.4,No,Sí,Sin educación,3,100.0,0,15.29
Masculino,Urbana,8,1199.33,No,No,Sin educación,4,95.6,0,15.29
Femenino,Urbana,2,3520.75,No,No,Superior universitaria,3,74.6,2,15.29
Femenino,Urbana,6,2633.01,No,No,Superior universitaria,11,90.5,0,15.29
Femenino,Urbana,1,2319.49,No,No,Superior técnica,6,86.8,1,15.29
Femenino,Rural,3,523.42,No,Sí,Primaria,11,93.8,0,15.29
Femenino,Urbana,8,1400.27,No,No,Superior universitaria,3,83.1,0,15.29
Femenino,Urbana,7,1991.44,No,No,Primaria,3,90.8,2,15.29
Femenino,Urbana,7,2692.92,No,No,Superior universitaria,5,83.2,1,15.29
Masculino,Rural,8,814.01,No,No,Sin educación,6,90.6,0,15.29
Masculino,Urbana,8,1965.05,No,No,Superior técnica,7,89.8,2,15.28
Femenino,Urbana,9,6820.9,No,No,Primaria,5,84.1,1,15.28
Femenino,Urbana,1,5416.02,No,No,Superior técnica,1,88.7,0,15.28
Femenino,Urbana,5,2194.6,No,No,Secundaria,6,99.0,0,15.28
Femenino,Urbana,9,2511.65,No,No,Superior universitaria,9,91.6,1,15.28
Masculino,Rural,3,1037.0,Sí,Sí,Superior técnica,10,87.1,2,15.28
Femenino,Urbana,2,3770.02,No,No,Superior universitaria,5,95.2,0,15.28
Masculino,Rural,4,679.43,No,No,Superior universitaria,3,96.9,2,15.28
Masculino,Rural,1,566.55,Sí,No,Superior técnica,5,87.1,1,15.28
Masculino,Urbana,6,1669.78,No,No,Primaria,7,94.9,0,15.28
Femenino,Rural,8,2893.31,No,Sí,Superior técnica,7,86.4,2,15.28
Masculino,Urbana,10,2486.28,No,No,Primaria,6,80.7,0,15.28
Femenino,Urbana,6,1068.39,No,Sí,Primaria,1,95.0,0,15.28
Masculino,Rural,6,464.77,No,Sí,Secundaria,9,88.8,0,15.28
Masculino,Urbana,8,1248.2,No,No,Superior técnica,3,87.6,0,15.28
Masculino,Urbana,4,3521.43,No,Sí,Primaria,3,90.0,0,15.27
Masculino,Urbana,10,4015.08,No,No,Superior universitaria,2,84.6,0,15.27
Masculino,Rural,2,3219.8,No,No,Superior técnica,4,97.1,0,15.27
Femenino,Rural,6,816.07,No,No,Superior técnica,7,85.2,0,15.27
Masculino,Urbana,4,2338.64,No,No,Superior universitaria,8,80.2,1,15.27
Femenino,Urbana,3,8147.16,No,No,Superior técnica,6,92.7,1,15.27
Femenino,Rural,4,708.71,Sí,No,Secundaria,6,77.6,0,15.27
Femenino,Urbana,7,2542.55,Sí,No,Superior técnica,1,68.7,1,15.27
Masculino,Rural,8,609.26,No,No,Superior universitaria,6,89.6,0,15.27
Femenino,Urbana,5,1859.26,Sí,No,Superior universitaria,6,84.6,0,15.27
Femenino,Urbana,4,484.86,No,No,Superior universitaria,3,86.7,2,15.27
Masculino,Rural,5,661.55,No,Sí,Primaria,5,90.2,1,15.27
Femenino,Urbana,4,3074.42,No,Sí,Superior técnica,4,91.8,2,15.27
Femenino,Rural,7,885.02,No,No,Superior universitaria,6,89.2,1,15.27
Masculino,Rural,5,571.94,No,Sí,Primaria,3,89.6,0,15.27
Masculino,Urbana,9,718.47,No,No,Superior técnica,4,82.4,0,15.27
Femenino,Rural,10,1035.47,Sí,No,Superior técnica,3,73.0,0,15.27
Femenino,Urbana,10,2501.4,No,No,Secundaria,4,85.1,0,15.27
Femenino,Rural,8,1502.93,No,No,Superior técnica,5,85.9,0,15.27
Femenino,Urbana,7,3591.97,No,Sí,Superior técnica,7,91.6,1,15.27
Masculino,Urbana,8,2178.17,No,No,Secundaria,5,79.6,0,15.27
Masculino,Urbana,3,6664.32,No,No,Superior universitaria,5,94.3,0,15.26
Masculino,Rural,6,605.88,No,Sí,Primaria,5,99.0,0,15.26
Masculino,Urbana,1,1123.86,Sí,Sí,Superior técnica,9,95.0,2,15.26
Femenino,Urbana,4,1581.27,No,Sí,Primaria,3,93.1,0,15.26
Femenino,Rural,6,874.63,No,Sí,Primaria,5,86.2,0,15.26
Femenino,Rural,4,2023.61,No,No,Primaria,4,84.2,0,15.26
Femenino,Urbana,8,4840.65,No,No,Secundaria,3,89.3,0,15.26
Femenino,Urbana,1,9622.25,No,No,Superior universitaria,2,93.4,1,15.26
Masculino,Urbana,3,1262.64,No,Sí,Primaria,3,78.2,0,15.26
Masculino,Urbana,1,2115.81,No,No,Superior técnica,3,100.0,1,15.26
Masculino,Urbana,5,1798.68,No,No,Superior técnica,6,84.9,0,15.26
Femenino,Urbana,2,1216.22,No,No,Superior universitaria,3,93.9,0,15.26
Femenino,Rural,4,938.65,No,No,Sin educación,7,91.3,0,15.26
Masculino,Urbana,4,3439.49,No,No,Superior técnica,6,94.6,0,15.26
Masculino,Rural,9,1690.09,No,No,Superior técnica,7,89.4,1,15.26
Masculino,Urbana,5,2401.71,No,No,Secundaria,1,88.8,0,15.26
Femenino,Rural,10,1625.19,No,No,Superior técnica,7,92.4,0,15.26
Masculino,Urbana,6,2799.74,No,No,Secundaria,4,94.9,1,15.26
Masculino,Urbana,1,936.21,No,No,Superior universitaria,9,90.1,2,15.26
Masculino,Urbana,8,830.5,No,Sí,Primaria,5,80.7,0,15.26
Masculino,Urbana,6,2615.55,No,No,Superior universitaria,1,86.1,0,15.25
Masculino,Urbana,1,3474.59,No,No,Superior técnica,4,88.9,0,15.25
Masculino,Rural,3,1344.69,Sí,Sí,Secundaria,9,69.9,1,15.25
Femenino,Rural,4,1421.01,No,Sí,Primaria,3,90.8,0,15.25
Femenino,Rural,2,5530.13,No,No,Primaria,4,86.5,1,15.25
Femenino,Urbana,4,1073.24,Sí,No,Superior universitaria,10,75.6,0,15.25
Femenino,Urbana,7,2845.98,Sí,Sí,Superior técnica,8,79.5,1,15.25
Masculino,Urbana,4,2750.18,No,No,Superior técnica,6,89.8,2,15.25
Masculino,Urbana,9,2698.5,No,No,Superior técnica,4,93.4,2,15.25
Masculino,Rural,1,1203.49,No,Sí,Primaria,7,94.0,1,15.25
Masculino,Urbana,6,2018.16,No,No,Sin educación,5,96.8,0,15.25
Femenino,Rural,10,1119.22,No,No,Primaria,7,85.2,0,15.25
Femenino,Urbana,6,4501.2,No,No,Secundaria,4,91.9,2,15.25
Femenino,Urbana,6,2448.21,No,No,Superior universitaria,5,84.1,1,15.25
Masculino,Urbana,1,3649.72,No,No,Secundaria,4,90.0,1,15.25
Femenino,Rural,6,699.69,No,No,Secundaria,5,88.4,0,15.25
Masculino,Rural,5,1074.01,No,Sí,Primaria,6,94.9,0,15.25
Femenino,Urbana,3,3370.33,No,Sí,Primaria,4,93.8,0,15.25
Femenino,Rural,2,770.28,No,No,Sin educación,8,96.2,0,15.24
Femenino,Rural,7,567.56,No,Sí,Primaria,9,92.2,0,15.24
Masculino,Rural,7,1528.5,No,Sí,Sin educación,3,87.4,0,15.24
Masculino,Urbana,3,2341.54,No,No,Secundaria,4,80.6,0,15.24
Masculino,Urbana,9,1693.22,No,No,Secundaria,5,85.0,0,15.24
Masculino,Rural,6,1454.04,No,No,Superior técnica,6,94.0,0,15.24
Masculino,Urbana,3,4351.18,No,No,Superior universitaria,4,83.5,0,15.24
Femenino,Urbana,2,1035.79,No,No,Superior técnica,2,97.9,2,15.24
Femenino,Urbana,9,1336.23,No,No,Secundaria,6,89.3,1,15.24
Masculino,Rural,1,3734.83,No,No,Secundaria,5,96.5,2,15.24
Masculino,Urbana,4,5127.11,No,No,Superior técnica,2,91.8,1,15.24
Femenino,Urbana,9,1279.87,No,No,Secundaria,3,88.3,1,15.24
Femenino,Rural,10,1233.85,Sí,No,Secundaria,8,78.3,1,15.24
Femenino,Rural,7,1268.46,Sí,No,Superior técnica,6,78.3,0,15.24
Masculino,Urbana,8,1213.03,No,No,Superior universitaria,5,87.5,0,15.24
Masculino,Rural,1,612.38,Sí,Sí,Superior técnica,8,92.1,0,15.24
Femenino,Urbana,6,1692.09,No,No,Secundaria,6,93.2,1,15.24
Masculino,Rural,5,1201.42,No,Sí,Secundaria,9,97.2,0,15.24
Masculino,Urbana,1,2019.1,No,No,Superior técnica,6,92.9,0,15.23
Femenino,Urbana,3,2724.99,No,No,Superior universitaria,5,74.3,1,15.23
Masculino,Urbana,7,7614.99,No,No,Superior técnica,3,95.1,0,15.23
Masculino,Urbana,1,1955.48,No,No,Superior universitaria,7,100.0,2,15.23
Masculino,Urbana,5,5735.33,No,No,Superior técnica,1,92.9,0,15.23
Femenino,Urbana,3,1756.9,No,No,Superior técnica,1,83.4,1,15.23
Femenino,Urbana,6,4163.49,No,No,Superior universitaria,3,88.0,0,15.23
Femenino,Urbana,5,4924.52,No,No,Superior técnica,3,87.5,1,15.23
Femenino,Rural,4,1647.84,No,No,Superior técnica,9,95.7,0,15.23
Femenino,Rural,7,1791.48,No,Sí,Primaria,8,99.6,0,15.23
Masculino,Rural,2,1227.29,No,No,Secundaria,5,87.0,0,15.23
Masculino,Urbana,2,2039.02,No,No,Primaria,10,94.8,0,15.23
Masculino,Urbana,6,4567.17,No,No,Secundaria,6,87.2,1,15.23
Femenino,Urbana,9,1989.39,No,No,Secundaria,1,76.8,0,15.23
Femenino,Rural,5,931.37,No,Sí,Secundaria,3,100.0,0,15.23
Femenino,Rural,2,1975.71,No,Sí,Secundaria,4,85.3,0,15.23
Masculino,Urbana,6,2627.79,No,No,Superior universitaria,10,84.7,0,15.23
Masculino,Urbana,10,951.65,No,No,Primaria,7,80.7,1,15.23
Masculino,Urbana,6,11352.73,No,No,Superior universitaria,3,93.9,1,15.23
Masculino,Urbana,1,2822.37,No,Sí,Superior técnica,9,99.8,1,15.23
Masculino,Rural,9,2375.01,No,Sí,Secundaria,7,79.5,0,15.23
Masculino,Rural,7,1164.48,No,Sí,Primaria,6,93.1,0,15.23
Femenino,Urbana,9,7720.34,No,No,Superior universitaria,5,84.3,2,15.22
Masculino,Urbana,10,2582.1,No,No,Secundaria,2,87.7,0,15.22
Masculino,Urbana,3,2413.78,No,No,Superior universitaria,4,84.2,1,15.22
Femenino,Urbana,1,2671.51,No,No,Secundaria,5,97.2,0,15.22
Masculino,Urbana,2,1595.92,No,No,Secundaria,5,94.8,0,15.22
Femenino,Urbana,8,1257.05,No,No,Secundaria,4,79.4,0,15.22
Femenino,Urbana,6,1185.85,No,No,Superior técnica,1,86.1,1,15.22
Masculino,Urbana,1,2252.45,No,No,Superior universitaria,2,93.7,0,15.22
Femenino,Urbana,1,3175.32,Sí,No,Superior universitaria,2,73.7,1,15.22
Femenino,Rural,1,410.01,No,Sí,Sin educación,7,87.8,0,15.22
Femenino,Urbana,1,5629.92,No,No,Superior universitaria,2,90.0,1,15.22
Masculino,Rural,1,1696.87,No,Sí,Secundaria,7,91.5,1,15.22
Femenino,Urbana,9,800.31,No,No,Primaria,6,94.2,0,15.22
Masculino,Rural,1,901.3,No,No,Secundaria,6,98.2,0,15.22
Masculino,Urbana,6,1630.96,No,No,Superior técnica,6,99.5,2,15.22
Masculino,Urbana,5,970.87,No,No,Superior universitaria,5,98.8,2,15.22
Femenino,Urbana,7,1626.49,Sí,No,Superior universitaria,1,82.0,0,15.22
Masculino,Rural,6,3106.2,No,No,Superior técnica,7,90.6,0,15.22
Masculino,Rural,2,819.64,Sí,Sí,Superior técnica,3,79.5,0,15.22
Femenino,Urbana,3,7660.24,No,No,Superior universitaria,4,85.7,2,15.22
Masculino,Rural,6,1930.74,No,Sí,Superior técnica,8,85.2,1,15.22
Femenino,Urbana,2,4343.22,No,No,Superior universitaria,6,93.4,1,15.22
Femenino,Urbana,4,3907.44,No,No,Secundaria,6,93.3,0,15.22
Masculino,Urbana,2,2112.82,No,No,Superior universitaria,1,81.6,1,15.21
Masculino,Urbana,7,3049.23,Sí,No,Superior universitaria,3,82.2,0,15.21
Femenino,Urbana,3,4814.62,No,No,Superior técnica,6,87.0,1,15.21
Femenino,Urbana,8,5048.17,No,No,Superior técnica,7,92.5,1,15.21
Femenino,Urbana,7,978.34,No,No,Superior universitaria,5,93.6,1,15.21
Femenino,Urbana,7,4066.05,Sí,No,Superior universitaria,3,81.6,0,15.21
Masculino,Rural,9,479.25,No,Sí,Primaria,4,99.8,0,15.21
Masculino,Urbana,5,2466.58,No,Sí,Primaria,1,80.8,0,15.21
Femenino,Urbana,8,4733.95,No,No,Superior universitaria,5,86.2,1,15.21
Femenino,Rural,1,180.91,No,No,Primaria,5,96.5,1,15.21
Femenino,Urbana,10,1288.54,No,No,Superior técnica,5,92.4,1,15.21
Femenino,Urbana,3,5525.52,No,No,Secundaria,3,84.1,2,15.21
Masculino,Urbana,5,1569.09,No,No,Superior universitaria,1,98.8,0,15.21
Masculino,Urbana,3,3568.48,No,No,Primaria,4,89.4,2,15.21
Femenino,Rural,10,2351.73,No,Sí,Sin educación,8,96.4,1,15.21
Masculino,Urbana,7,3090.53,No,No,Secundaria,1,89.4,0,15.21
Masculino,Urbana,5,1728.17,No,No,Sin educación,9,86.2,0,15.21
Femenino,Urbana,6,1817.04,No,No,Secundaria,1,89.0,1,15.21
Femenino,Urbana,5,972.04,Sí,No,Superior universitaria,8,77.2,0,15.21
Masculino,Urbana,10,1528.72,No,No,Superior universitaria,4,85.4,1,15.21
Masculino,Rural,4,1136.53,No,Sí,Secundaria,3,96.5,0,15.21
Femenino,Urbana,6,2686.93,No,No,Superior universitaria,6,92.5,0,15.21
Femenino,Urbana,6,1543.16,No,No,Secundaria,4,93.8,0,15.2
Masculino,Rural,7,556.0,No,No,Superior técnica,8,93.0,1,15.2
Femenino,Rural,2,2035.65,No,No,Superior universitaria,7,90.1,0,15.2
Femenino,Urbana,6,2423.32,Sí,Sí,Superior universitaria,2,90.0,2,15.2
Masculino,Urbana,6,1740.08,No,No,Superior técnica,4,87.2,0,15.2
Masculino,Urbana,4,1634.91,No,No,Secundaria,4,89.1,0,15.2
Femenino,Urbana,2,3222.74,Sí,Sí,Superior técnica,6,91.3,1,15.2
Femenino,Rural,7,1307.88,No,No,Secundaria,9,88.9,2,15.2
Masculino,Rural,9,554.17,No,No,Primaria,7,89.7,0,15.2
Masculino,Urbana,4,2177.96,No,Sí,Secundaria,8,89.9,1,15.2
Femenino,Urbana,5,1380.08,No,No,Superior universitaria,6,96.5,0,15.2
Femenino,Rural,6,1156.29,No,Sí,Primaria,9,88.7,1,15.2
Masculino,Urbana,1,2455.59,No,Sí,Secundaria,7,99.1,1,15.2
Femenino,Rural,2,678.17,No,No,Sin educación,7,98.1,1,15.2
