X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Urbana,1,1638.16,No,No,Secundaria,3,92.8,1,13.96
Femenino,Urbana,2,1939.15,No,No,Secundaria,4,88.4,2,13.96
Femenino,Rural,8,2258.85,No,No,Secundaria,9,80.5,2,13.96
Femenino,Rural,3,737.24,Sí,Sí,Superior técnica,8,73.9,1,13.96
Femenino,Rural,1,971.31,No,Sí,Primaria,6,86.7,2,13.96
Femenino,Urbana,5,2600.79,No,Sí,Secundaria,5,90.8,1,13.96
Masculino,Urbana,2,4066.89,No,No,Superior técnica,4,80.8,0,13.96
Masculino,Urbana,2,1985.22,Sí,No,Secundaria,6,84.5,1,13.96
Femenino,Urbana,5,2812.78,No,No,Superior universitaria,4,93.4,2,13.96
Femenino,Urbana,1,1754.95,No,No,Primaria,3,96.5,1,13.96
Femenino,Urbana,6,1219.91,No,No,Secundaria,5,74.3,1,13.96
Femenino,Urbana,7,1509.98,No,No,Secundaria,3,80.9,0,13.96
Femenino,Rural,4,800.8,Sí,No,Superior universitaria,4,73.5,1,13.96
Femenino,Urbana,3,7129.23,No,No,Secundaria,1,82.3,0,13.96
Masculino,Urbana,7,2531.69,No,Sí,Secundaria,7,85.2,1,13.96
Femenino,Rural,5,1625.03,Sí,No,Secundaria,6,76.3,2,13.96
Masculino,Urbana,8,2307.39,No,No,Primaria,2,77.7,1,13.96
Masculino,Rural,3,1518.33,No,No,Secundaria,5,83.2,1,13.96
Femenino,Rural,3,1323.28,No,Sí,Sin educación,13,96.5,0,13.96
Femenino,Urbana,8,1705.25,No,No,Secundaria,6,86.1,0,13.96
Masculino,Urbana,5,1127.47,No,No,Primaria,7,83.0,4,13.96
Masculino,Urbana,9,2149.96,No,Sí,Primaria,5,85.8,1,13.96
Femenino,Rural,6,258.96,No,Sí,Primaria,5,93.2,2,13.96
Femenino,Rural,3,617.71,No,No,Primaria,1,84.8,1,13.96
Femenino,Rural,2,752.4,Sí,Sí,Secundaria,6,75.7,1,13.96
Masculino,Urbana,1,1355.6,No,No,Secundaria,4,86.4,1,13.96
Masculino,Rural,1,1063.06,Sí,Sí,Primaria,9,83.6,0,13.96
Masculino,Rural,1,1604.3,Sí,No,Superior técnica,8,74.2,0,13.96
Femenino,Rural,3,991.32,No,No,Primaria,3,79.3,0,13.96
Masculino,Rural,2,1774.78,No,Sí,Secundaria,2,92.9,2,13.96
Masculino,Urbana,3,1301.03,No,No,Primaria,4,97.7,2,13.95
Femenino,Rural,6,499.38,No,No,Superior universitaria,5,91.2,2,13.95
Femenino,Rural,5,875.63,Sí,No,Superior técnica,2,66.1,2,13.95
Masculino,Rural,7,1231.26,No,Sí,Secundaria,10,84.0,1,13.95
Femenino,Urbana,8,3312.3,Sí,No,Superior universitaria,3,71.1,2,13.95
Masculino,Urbana,2,2334.98,No,No,Superior técnica,4,84.6,0,13.95
Femenino,Urbana,1,1249.25,No,Sí,Secundaria,2,79.6,0,13.95
Femenino,Rural,1,1216.32,No,Sí,Secundaria,6,83.0,3,13.95
Femenino,Rural,8,3478.77,No,No,Sin educación,3,75.3,1,13.95
Femenino,Rural,4,1576.26,Sí,No,Secundaria,9,79.8,1,13.95
Masculino,Rural,6,959.46,No,No,Secundaria,8,80.3,2,13.95
Masculino,Rural,8,544.27,No,Sí,Secundaria,9,84.5,1,13.95
Femenino,Urbana,1,1244.03,No,No,Primaria,4,80.5,0,13.95
Masculino,Urbana,4,6099.21,No,No,Superior universitaria,5,89.0,2,13.95
Masculino,Urbana,1,1134.36,No,Sí,Primaria,5,79.5,2,13.95
Femenino,Urbana,3,7091.23,No,No,Secundaria,10,90.5,2,13.95
Masculino,Urbana,6,1636.32,No,No,Secundaria,3,82.6,0,13.95
Femenino,Rural,2,1239.02,No,No,Primaria,3,87.9,2,13.95
Masculino,Urbana,8,1611.2,No,No,Secundaria,3,80.5,1,13.95
Femenino,Urbana,3,1910.8,Sí,No,Secundaria,3,78.1,1,13.95
Masculino,Rural,10,1604.73,No,No,Superior técnica,6,78.0,1,13.95
Masculino,Rural,5,856.84,No,Sí,Secundaria,3,89.1,1,13.95
Femenino,Rural,2,1110.33,No,No,Superior universitaria,5,90.3,2,13.95
Femenino,Urbana,9,1114.99,No,Sí,Primaria,2,88.6,1,13.95
Femenino,Rural,7,1023.35,No,No,Superior técnica,6,81.1,1,13.95
Masculino,Rural,4,922.48,No,Sí,Superior técnica,8,88.6,1,13.95
Masculino,Rural,1,279.83,Sí,Sí,Primaria,7,81.5,2,13.95
Masculino,Urbana,1,3580.34,No,No,Secundaria,5,82.7,3,13.95
Femenino,Rural,6,2500.38,No,No,Superior técnica,5,88.8,1,13.95
Femenino,Urbana,2,4875.92,No,No,Secundaria,10,98.0,2,13.95
Masculino,Urbana,6,2653.16,No,No,Secundaria,6,89.6,1,13.95
Masculino,Urbana,8,1304.48,No,No,Secundaria,7,90.6,1,13.95
Masculino,Urbana,2,3087.41,No,No,Secundaria,1,89.4,2,13.95
Masculino,Urbana,3,1408.77,No,No,Primaria,5,79.3,1,13.95
Masculino,Urbana,1,2675.44,No,No,Superior técnica,6,86.2,1,13.95
Femenino,Rural,5,876.11,No,No,Sin educación,3,93.7,1,13.95
Masculino,Rural,2,1150.37,Sí,Sí,Primaria,4,78.9,2,13.95
Masculino,Rural,10,705.32,No,No,Secundaria,7,81.8,1,13.95
Femenino,Rural,9,737.31,Sí,Sí,Primaria,10,78.3,0,13.95
Masculino,Urbana,3,1329.94,No,No,Secundaria,7,75.4,1,13.95
Masculino,Urbana,4,2534.37,No,No,Superior técnica,5,79.8,1,13.94
Masculino,Urbana,7,2306.24,Sí,No,Superior universitaria,5,73.1,2,13.94
Femenino,Rural,1,2099.99,No,No,Primaria,5,82.9,3,13.94
Masculino,Urbana,2,3546.22,No,No,Secundaria,1,91.4,1,13.94
Femenino,Rural,8,1796.97,No,No,Secundaria,2,84.5,0,13.94
Femenino,Urbana,9,2994.86,No,No,Primaria,6,86.4,2,13.94
Femenino,Rural,10,955.32,No,Sí,Secundaria,10,97.9,0,13.94
Masculino,Urbana,5,3210.07,No,No,Superior universitaria,2,89.9,1,13.94
Femenino,Urbana,1,3240.52,No,No,Primaria,4,100.0,1,13.94
Femenino,Rural,4,1413.86,No,No,Superior universitaria,4,86.2,1,13.94
Femenino,Rural,4,1083.26,No,No,Primaria,4,93.3,1,13.94
Femenino,Urbana,5,4207.43,No,No,Superior técnica,2,78.3,3,13.94
Femenino,Rural,9,913.53,No,No,Superior técnica,6,81.8,0,13.94
Masculino,Urbana,2,2118.52,No,No,Superior técnica,3,91.1,3,13.94
Femenino,Rural,8,805.01,No,No,Secundaria,10,85.3,3,13.94
Masculino,Rural,4,477.3,No,No,Sin educación,8,83.0,0,13.94
Masculino,Urbana,7,3183.88,No,No,Superior técnica,3,81.5,1,13.94
Femenino,Urbana,2,6344.78,No,No,Superior universitaria,5,95.5,1,13.94
Femenino,Rural,6,401.23,No,Sí,Secundaria,6,83.1,0,13.94
Femenino,Rural,9,867.87,Sí,No,Superior técnica,9,80.6,1,13.94
Masculino,Rural,9,1625.18,Sí,No,Superior universitaria,5,75.3,1,13.94
Masculino,Urbana,8,2212.56,Sí,No,Secundaria,7,79.8,1,13.94
Femenino,Urbana,3,2246.9,No,No,Superior universitaria,4,80.4,2,13.94
Masculino,Urbana,1,1435.39,No,No,Primaria,2,91.3,1,13.94
Femenino,Urbana,10,1405.02,No,No,Secundaria,10,87.9,2,13.94
Masculino,Rural,6,1228.74,No,No,Superior universitaria,9,75.9,2,13.94
Masculino,Urbana,8,1180.57,No,No,Secundaria,3,83.9,1,13.94
Femenino,Rural,8,1082.68,No,No,Secundaria,6,91.1,1,13.94
Masculino,Rural,10,2483.25,Sí,No,Superior universitaria,14,75.9,1,13.94
Masculino,Rural,3,1079.61,No,Sí,Secundaria,6,77.8,0,13.94
Femenino,Rural,2,881.98,No,No,Secundaria,2,81.3,1,13.94
Masculino,Rural,7,1091.5,No,No,Secundaria,5,87.1,1,13.94
Femenino,Urbana,8,4206.18,No,No,Primaria,6,90.4,1,13.94
Masculino,Urbana,6,5991.2,No,No,Superior universitaria,4,85.5,2,13.94
Femenino,Rural,4,638.47,No,No,Primaria,7,85.2,0,13.94
Masculino,Rural,10,1406.05,No,No,Primaria,2,80.7,1,13.94
Masculino,Rural,4,1345.22,No,No,Secundaria,8,77.0,0,13.94
Femenino,Urbana,6,984.02,No,No,Secundaria,2,84.3,1,13.94
Masculino,Rural,4,846.55,No,No,Primaria,15,88.4,1,13.94
Masculino,Rural,7,996.34,Sí,Sí,Primaria,8,76.3,0,13.94
Femenino,Rural,1,876.24,No,No,Superior universitaria,6,90.3,2,13.94
Femenino,Rural,10,1169.69,No,No,Secundaria,4,80.9,3,13.94
Femenino,Urbana,6,3545.15,No,No,Secundaria,2,95.9,2,13.93
Masculino,Rural,2,976.89,No,Sí,Sin educación,4,93.0,1,13.93
Femenino,Rural,3,822.79,No,No,Superior técnica,3,80.2,1,13.93
Femenino,Urbana,2,2323.09,No,No,Secundaria,4,94.2,1,13.93
Femenino,Urbana,4,1162.87,Sí,No,Secundaria,2,76.6,1,13.93
Femenino,Urbana,2,2199.94,No,No,Secundaria,3,90.4,2,13.93
Masculino,Urbana,2,3746.97,No,No,Primaria,6,85.7,1,13.93
Femenino,Urbana,2,1712.69,No,No,Superior universitaria,4,82.1,2,13.93
Masculino,Rural,8,1362.93,No,Sí,Primaria,11,98.1,0,13.93
Masculino,Rural,10,1270.13,Sí,No,Superior técnica,2,83.7,1,13.93
Femenino,Rural,5,468.48,Sí,No,Secundaria,6,76.4,2,13.93
Masculino,Urbana,5,1171.29,No,No,Secundaria,3,77.9,1,13.93
Femenino,Urbana,4,2590.15,No,No,Secundaria,4,98.0,0,13.93
Femenino,Urbana,1,915.85,No,No,Secundaria,4,94.6,3,13.93
Femenino,Rural,7,1071.94,No,Sí,Primaria,11,90.1,2,13.93
Femenino,Urbana,10,1437.91,No,No,Superior técnica,4,82.0,1,13.93
Masculino,Urbana,2,391.34,No,Sí,Primaria,2,92.7,0,13.93
Masculino,Rural,9,804.39,No,Sí,Secundaria,3,100.0,1,13.93
Masculino,Urbana,10,9316.42,Sí,No,Superior técnica,3,71.7,0,13.93
Femenino,Rural,2,2080.46,No,No,Superior universitaria,6,85.4,1,13.93
Femenino,Rural,6,707.27,No,No,Primaria,5,81.4,0,13.93
Femenino,Rural,5,1009.36,No,Sí,Primaria,4,90.1,1,13.93
Femenino,Rural,8,582.37,Sí,No,Primaria,8,65.1,1,13.93
Masculino,Urbana,8,1602.29,No,No,Secundaria,9,90.2,1,13.93
Femenino,Rural,8,1403.26,No,No,Sin educación,15,94.1,1,13.93
Masculino,Rural,4,1600.27,No,Sí,Primaria,5,82.3,0,13.93
Femenino,Rural,2,1526.28,Sí,No,Superior técnica,10,86.9,2,13.93
Femenino,Rural,5,1325.22,No,No,Secundaria,3,90.0,1,13.93
Femenino,Rural,4,682.04,No,Sí,Secundaria,4,83.9,1,13.93
Masculino,Rural,1,617.99,No,Sí,Primaria,4,95.2,1,13.93
Masculino,Urbana,8,4456.68,No,No,Superior universitaria,7,91.2,2,13.93
Femenino,Rural,2,1312.77,No,No,Primaria,7,98.1,1,13.93
Masculino,Urbana,1,3787.5,No,No,Superior universitaria,7,91.5,4,13.93
Masculino,Rural,8,293.38,No,No,Sin educación,7,90.4,1,13.93
Masculino,Urbana,3,605.85,No,No,Superior técnica,6,82.9,1,13.93
Femenino,Urbana,8,3217.7,No,No,Superior universitaria,6,87.4,1,13.93
Femenino,Urbana,10,1731.53,No,No,Sin educación,4,93.2,2,13.93
Femenino,Rural,7,855.42,No,No,Primaria,7,93.0,1,13.93
Femenino,Rural,2,1361.14,No,Sí,Sin educación,7,86.8,1,13.93
Masculino,Urbana,6,3551.82,No,No,Primaria,4,85.0,0,13.93
Masculino,Urbana,10,1100.6,No,No,Superior técnica,1,79.6,1,13.93
Masculino,Rural,2,489.91,Sí,No,Superior técnica,6,79.8,0,13.93
Femenino,Rural,3,1455.78,No,No,Sin educación,5,78.4,2,13.92
Masculino,Urbana,2,4652.36,No,Sí,Secundaria,2,89.4,3,13.92
Femenino,Urbana,10,454.45,No,No,Primaria,2,87.2,1,13.92
Femenino,Urbana,1,1963.08,No,No,Secundaria,7,91.0,1,13.92
Masculino,Rural,4,1058.14,No,Sí,Superior técnica,10,94.9,1,13.92
Masculino,Urbana,5,2719.03,No,No,Secundaria,4,87.2,2,13.92
Masculino,Urbana,8,3900.21,Sí,No,Superior universitaria,4,81.5,1,13.92
Femenino,Urbana,2,790.41,No,No,Secundaria,6,81.5,2,13.92
Masculino,Urbana,8,3917.96,No,No,Superior universitaria,3,78.6,2,13.92
Femenino,Rural,10,1091.81,Sí,No,Secundaria,4,86.2,2,13.92
Femenino,Rural,1,2895.62,No,No,Sin educación,6,91.9,1,13.92
Masculino,Urbana,4,2389.49,No,Sí,Primaria,5,90.8,1,13.92
Masculino,Urbana,6,2655.05,No,No,Sin educación,1,94.8,2,13.92
Masculino,Rural,6,1048.08,No,No,Superior técnica,6,82.9,0,13.92
Masculino,Rural,4,747.66,No,No,Secundaria,4,87.3,1,13.92
Masculino,Urbana,4,3481.81,No,No,Secundaria,5,88.9,1,13.92
Masculino,Urbana,4,1298.09,No,No,Secundaria,7,87.4,0,13.92
Femenino,Urbana,6,469.23,No,No,Primaria,5,80.2,1,13.92
Femenino,Urbana,4,1197.94,Sí,Sí,Secundaria,6,69.1,1,13.92
Femenino,Urbana,2,2894.21,No,No,Secundaria,8,94.2,1,13.92
Masculino,Rural,4,840.84,Sí,No,Superior universitaria,8,74.9,2,13.92
Femenino,Rural,2,1139.07,No,No,Primaria,5,85.1,1,13.92
Masculino,Rural,3,776.89,No,No,Primaria,4,96.6,1,13.92
Femenino,Urbana,2,1898.04,No,Sí,Primaria,5,89.1,1,13.92
Masculino,Rural,3,1050.47,No,Sí,Primaria,8,83.6,0,13.92
Masculino,Urbana,3,1829.82,No,No,Primaria,8,86.9,1,13.92
Femenino,Rural,7,1741.47,Sí,No,Superior universitaria,4,72.7,1,13.92
Femenino,Urbana,4,2301.08,No,No,Secundaria,7,89.5,3,13.92
Masculino,Rural,6,1564.34,No,No,Primaria,2,81.3,1,13.92
Femenino,Rural,1,1040.64,No,Sí,Sin educación,6,97.6,2,13.92
Masculino,Urbana,1,3438.62,No,No,Secundaria,5,87.4,1,13.92
Femenino,Rural,2,1551.87,No,Sí,Sin educación,7,95.0,0,13.92
Masculino,Urbana,7,2152.44,No,No,Primaria,3,92.3,1,13.92
Femenino,Rural,9,700.05,No,No,Primaria,3,85.3,1,13.92
Femenino,Rural,10,1968.52,Sí,Sí,Secundaria,3,84.7,1,13.92
Masculino,Urbana,8,5005.99,No,No,Secundaria,6,80.4,2,13.92
Femenino,Rural,1,656.26,No,No,Primaria,4,85.5,1,13.92
Femenino,Rural,3,518.4,Sí,No,Superior técnica,2,78.5,0,13.92
Femenino,Rural,2,1473.21,No,No,Superior universitaria,4,90.1,2,13.92
Femenino,Rural,4,1777.08,No,No,Primaria,6,94.2,0,13.91
Masculino,Rural,3,1107.98,No,No,Primaria,4,88.7,1,13.91
Masculino,Urbana,6,2994.55,Sí,Sí,Primaria,3,82.3,2,13.91
Femenino,Rural,3,1636.57,No,No,Primaria,7,89.3,0,13.91
Masculino,Rural,2,2468.99,No,No,Superior técnica,10,80.8,0,13.91
Femenino,Rural,9,839.88,No,Sí,Sin educación,6,89.7,1,13.91
Masculino,Rural,3,1698.4,No,No,Secundaria,11,98.2,2,13.91
Femenino,Rural,4,673.66,No,Sí,Sin educación,5,90.0,0,13.91
Masculino,Rural,3,766.57,No,Sí,Sin educación,5,92.0,0,13.91
Femenino,Rural,5,1229.54,No,No,Primaria,9,76.7,2,13.91
Femenino,Urbana,1,1020.47,No,No,Secundaria,7,92.3,2,13.91
Masculino,Urbana,9,2156.64,Sí,No,Superior universitaria,4,73.2,1,13.91
Femenino,Rural,1,1908.86,No,No,Superior técnica,6,90.4,0,13.91
Masculino,Urbana,6,909.19,No,No,Primaria,2,85.5,0,13.91
Femenino,Rural,9,2499.15,No,No,Superior técnica,2,83.2,1,13.91
Femenino,Rural,2,982.71,No,Sí,Secundaria,3,92.5,3,13.91
Masculino,Rural,3,1709.55,Sí,Sí,Primaria,4,75.7,0,13.91
Masculino,Urbana,1,2045.66,Sí,Sí,Secundaria,4,88.7,1,13.91
Femenino,Urbana,8,3780.66,Sí,No,Primaria,9,74.5,1,13.91
Masculino,Urbana,1,5609.15,Sí,No,Secundaria,7,86.0,3,13.91
Masculino,Rural,5,903.58,No,Sí,Sin educación,1,88.7,1,13.91
Femenino,Rural,4,2122.87,No,No,Primaria,4,80.6,1,13.91
Femenino,Rural,3,433.0,No,Sí,Primaria,3,96.0,1,13.91
Femenino,Urbana,9,2190.57,Sí,No,Secundaria,2,79.3,1,13.91
Femenino,Rural,10,783.42,Sí,Sí,Secundaria,6,75.5,1,13.91
Femenino,Rural,3,1232.24,Sí,Sí,Primaria,6,73.0,2,13.91
Femenino,Rural,7,1343.68,No,No,Secundaria,7,84.4,0,13.91
Masculino,Rural,3,1015.09,No,No,Primaria,9,80.6,1,13.91
Masculino,Rural,6,882.59,No,No,Primaria,5,91.3,1,13.91
Femenino,Urbana,3,1611.87,No,No,Secundaria,6,80.3,1,13.91
Femenino,Urbana,2,2863.97,Sí,No,Primaria,2,84.7,1,13.91
Femenino,Urbana,6,1872.64,No,No,Primaria,5,88.0,1,13.91
Femenino,Rural,6,712.79,No,Sí,Primaria,5,81.2,1,13.91
Masculino,Rural,3,781.87,No,No,Primaria,10,88.8,0,13.91
Masculino,Rural,3,1623.22,No,Sí,Secundaria,7,90.9,0,13.91
Femenino,Urbana,6,1433.13,No,Sí,Primaria,3,97.7,1,13.91
Femenino,Rural,2,1044.41,No,No,Secundaria,4,93.0,1,13.9
Masculino,Urbana,7,1693.86,No,No,Secundaria,9,85.4,0,13.9
Femenino,Urbana,5,1556.13,No,No,Secundaria,4,96.4,1,13.9
Femenino,Rural,2,1349.6,No,No,Primaria,7,84.3,1,13.9
Femenino,Rural,5,725.47,No,No,Primaria,11,91.8,1,13.9
Masculino,Urbana,5,1810.47,No,No,Secundaria,3,89.9,1,13.9
Masculino,Urbana,7,1617.32,No,No,Secundaria,4,76.9,1,13.9
Femenino,Urbana,3,730.27,Sí,Sí,Secundaria,4,81.0,2,13.9
Femenino,Urbana,1,1148.63,No,No,Sin educación,6,93.3,0,13.9
Masculino,Urbana,4,2051.58,No,No,Secundaria,7,84.3,0,13.9
Femenino,Urbana,4,2993.21,No,No,Secundaria,4,87.2,2,13.9
Masculino,Urbana,1,3423.76,No,No,Superior universitaria,8,75.5,1,13.9
Femenino,Rural,6,2344.06,Sí,Sí,Superior técnica,7,73.6,1,13.9
Masculino,Rural,4,592.49,No,Sí,Primaria,6,88.9,0,13.9
Masculino,Rural,8,2866.57,No,No,Secundaria,8,84.9,2,13.9
Masculino,Rural,2,947.83,No,No,Primaria,8,81.8,0,13.9
Femenino,Urbana,8,1656.23,No,Sí,Superior técnica,4,90.0,2,13.9
Masculino,Rural,7,1515.71,Sí,Sí,Secundaria,9,71.7,1,13.9
Femenino,Rural,7,1059.2,No,No,Primaria,7,87.8,1,13.9
Masculino,Rural,1,362.03,No,Sí,Primaria,8,92.4,2,13.9
Masculino,Rural,4,541.85,No,No,Superior técnica,11,86.3,1,13.9
Masculino,Rural,6,3990.88,Sí,No,Superior técnica,8,76.9,0,13.9
Femenino,Urbana,6,1183.02,No,No,Primaria,5,88.9,0,13.9
Masculino,Urbana,2,7940.97,No,No,Secundaria,6,88.3,2,13.9
Masculino,Rural,1,1246.07,No,Sí,Primaria,5,88.4,0,13.9
Femenino,Urbana,2,2090.25,No,No,Superior universitaria,4,77.3,2,13.9
Masculino,Rural,3,629.67,No,No,Sin educación,7,84.2,1,13.9
Femenino,Urbana,9,4174.82,Sí,No,Superior universitaria,4,74.1,0,13.9
Masculino,Rural,1,1984.31,No,No,Secundaria,9,86.6,2,13.9
Femenino,Rural,6,726.21,Sí,Sí,Primaria,9,83.3,1,13.9
Masculino,Rural,6,1725.69,No,Sí,Superior técnica,2,79.1,1,13.9
Masculino,Rural,2,3219.37,No,No,Primaria,4,89.4,1,13.9
Femenino,Rural,3,1032.57,No,No,Primaria,4,80.1,0,13.9
Femenino,Urbana,8,1031.39,No,No,Primaria,5,92.3,1,13.9
Masculino,Rural,4,2776.22,No,No,Secundaria,2,86.3,1,13.9
Masculino,Urbana,6,1681.42,No,No,Primaria,3,81.1,0,13.9
Masculino,Urbana,4,557.13,Sí,No,Secundaria,4,78.7,1,13.9
Masculino,Rural,10,1963.68,No,No,Primaria,6,76.9,1,13.89
Femenino,Rural,10,487.42,Sí,No,Secundaria,8,80.5,0,13.89
Masculino,Urbana,4,1467.97,Sí,No,Secundaria,3,77.8,0,13.89
Femenino,Rural,6,1178.81,No,Sí,Primaria,2,84.1,1,13.89
Femenino,Rural,5,968.17,No,No,Superior técnica,2,89.7,0,13.89
Masculino,Urbana,2,1283.69,No,No,Primaria,6,87.8,1,13.89
Femenino,Urbana,1,1104.94,No,Sí,Secundaria,5,96.1,1,13.89
Masculino,Rural,7,1488.79,No,No,Sin educación,5,88.2,0,13.89
Femenino,Urbana,3,2098.72,No,No,Secundaria,4,86.1,0,13.89
Femenino,Urbana,2,2445.84,No,No,Primaria,6,86.7,2,13.89
Femenino,Urbana,10,1586.6,No,No,Superior técnica,3,90.2,1,13.89
Masculino,Rural,2,1946.63,No,No,Primaria,4,91.2,1,13.89
Femenino,Rural,7,1149.68,Sí,Sí,Sin educación,6,81.4,0,13.89
Masculino,Urbana,7,824.03,No,No,Primaria,9,82.1,1,13.89
Masculino,Urbana,8,2098.28,Sí,Sí,Primaria,2,88.6,0,13.89
Masculino,Rural,10,1116.87,Sí,No,Secundaria,7,70.7,1,13.89
Femenino,Rural,4,952.52,No,Sí,Sin educación,4,83.2,0,13.89
Femenino,Rural,1,579.97,No,Sí,Primaria,8,92.5,2,13.89
Masculino,Rural,6,1011.77,No,Sí,Primaria,7,78.7,2,13.89
Masculino,Rural,1,576.8,Sí,Sí,Superior técnica,5,78.5,0,13.89
Masculino,Urbana,3,2949.03,No,No,Secundaria,2,85.4,2,13.89
Masculino,Rural,2,1254.33,No,No,Primaria,5,96.5,1,13.89
Femenino,Rural,4,810.9,No,No,Superior técnica,7,75.2,1,13.89
Masculino,Urbana,5,5403.78,No,No,Secundaria,2,75.1,0,13.89
Femenino,Rural,5,830.66,No,No,Secundaria,3,84.9,1,13.89
Femenino,Rural,10,1000.17,Sí,No,Primaria,7,85.7,2,13.89
Femenino,Urbana,2,2616.23,No,No,Secundaria,10,93.0,1,13.88
Femenino,Urbana,6,1570.81,No,No,Primaria,3,88.6,2,13.88
Femenino,Urbana,5,1085.5,No,Sí,Superior técnica,2,94.1,0,13.88
Masculino,Urbana,1,4393.35,No,No,Primaria,7,95.5,1,13.88
Femenino,Rural,7,784.96,No,No,Secundaria,3,85.9,1,13.88
Masculino,Urbana,3,1829.69,No,No,Primaria,4,84.5,1,13.88
Femenino,Urbana,4,2184.02,No,No,Superior universitaria,2,83.8,3,13.88
Femenino,Rural,8,1577.28,No,Sí,Secundaria,7,85.3,1,13.88
Masculino,Rural,3,1479.13,No,No,Secundaria,8,84.3,1,13.88
Femenino,Rural,7,713.55,No,Sí,Primaria,3,91.8,0,13.88
Masculino,Rural,9,3103.28,No,No,Secundaria,7,84.4,3,13.88
Masculino,Urbana,10,1712.29,No,Sí,Sin educación,3,81.8,2,13.88
Masculino,Rural,7,3243.18,No,No,Superior técnica,10,82.6,1,13.88
Femenino,Urbana,1,3679.15,No,No,Superior técnica,6,87.2,1,13.88
Femenino,Rural,10,860.35,Sí,Sí,Secundaria,7,80.7,1,13.88
Femenino,Rural,5,3503.37,Sí,No,Secundaria,6,75.7,0,13.88
Femenino,Rural,2,602.99,No,No,Secundaria,5,99.6,1,13.88
Femenino,Rural,2,1697.57,No,No,Primaria,4,88.9,2,13.88
Masculino,Rural,10,334.41,Sí,No,Primaria,6,73.5,0,13.88
Masculino,Urbana,8,3259.88,No,No,Secundaria,4,82.0,1,13.88
Masculino,Urbana,6,2946.55,No,No,Superior técnica,6,82.9,1,13.88
Masculino,Urbana,5,2226.32,No,No,Primaria,5,75.6,0,13.88
Masculino,Rural,2,1339.98,No,Sí,Primaria,8,88.7,1,13.88
Femenino,Urbana,1,1622.7,No,No,Primaria,7,95.0,1,13.88
Masculino,Rural,3,2598.99,No,No,Primaria,3,86.2,0,13.88
Femenino,Urbana,1,825.02,No,No,Secundaria,5,87.5,3,13.88
Femenino,Urbana,8,2983.57,No,No,Secundaria,5,82.8,1,13.88
Masculino,Urbana,7,900.86,Sí,No,Superior técnica,3,66.6,1,13.88
Masculino,Urbana,1,1809.06,No,No,Superior técnica,5,87.5,0,13.88
Femenino,Urbana,9,1156.05,No,Sí,Superior técnica,4,82.7,2,13.88
Masculino,Urbana,6,2900.1,No,Sí,Secundaria,4,81.7,1,13.88
Masculino,Rural,4,2262.83,No,No,Primaria,6,79.7,2,13.88
Femenino,Urbana,7,2164.89,No,No,Superior técnica,7,85.8,1,13.88
Masculino,Urbana,7,1028.37,Sí,No,Secundaria,5,77.4,1,13.88
Femenino,Rural,8,1307.89,No,No,Primaria,4,81.5,1,13.88
Femenino,Urbana,2,1371.01,Sí,No,Superior universitaria,5,76.5,0,13.88
Masculino,Urbana,4,4710.89,No,No,Secundaria,7,78.2,2,13.88
Masculino,Rural,5,1954.9,No,No,Secundaria,6,76.6,1,13.88
Masculino,Urbana,9,1092.59,No,No,Primaria,4,75.1,0,13.88
Masculino,Urbana,6,1241.61,Sí,No,Secundaria,5,71.7,0,13.88
Masculino,Urbana,2,3754.97,Sí,Sí,Secundaria,4,86.7,1,13.88
Femenino,Urbana,3,2841.59,No,Sí,Secundaria,8,99.8,1,13.88
Masculino,Rural,6,2725.37,Sí,No,Superior universitaria,3,77.0,3,13.88
Femenino,Urbana,4,3436.98,No,No,Superior universitaria,3,82.6,1,13.87
Femenino,Urbana,3,1283.35,No,Sí,Secundaria,3,100.0,3,13.87
Masculino,Urbana,6,3464.44,Sí,No,Secundaria,2,89.9,1,13.87
Femenino,Rural,6,1280.67,No,No,Primaria,5,84.0,0,13.87
Femenino,Rural,3,1103.1,Sí,Sí,Secundaria,8,82.1,1,13.87
Masculino,Rural,4,341.39,Sí,Sí,Primaria,10,83.7,0,13.87
Femenino,Urbana,1,993.94,No,No,Superior técnica,4,88.5,2,13.87
Femenino,Urbana,2,4000.64,Sí,No,Primaria,7,79.5,0,13.87
Femenino,Rural,2,1482.37,No,Sí,Sin educación,5,92.4,2,13.87
Masculino,Rural,1,1304.5,No,No,Sin educación,2,86.5,0,13.87
Masculino,Rural,3,208.71,No,Sí,Primaria,4,87.5,1,13.87
Masculino,Rural,2,740.45,No,No,Superior universitaria,4,95.9,4,13.87
Masculino,Rural,6,788.22,No,Sí,Primaria,5,91.4,1,13.87
Masculino,Urbana,8,3353.14,No,No,Secundaria,5,86.1,1,13.87
Masculino,Urbana,2,6284.06,No,No,Superior universitaria,4,75.4,1,13.87
Masculino,Urbana,2,1073.63,No,No,Superior universitaria,4,94.1,2,13.87
Masculino,Rural,2,1064.1,No,No,Secundaria,5,83.2,2,13.87
Femenino,Urbana,3,2544.85,No,No,Secundaria,6,92.1,0,13.87
Masculino,Urbana,1,7281.73,No,No,Superior universitaria,5,93.0,3,13.87
