X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,5,1209.08,Sí,No,Primaria,4,79.3,0,13.39
Femenino,Rural,2,419.52,Sí,Sí,Primaria,10,90.6,1,13.39
Femenino,Rural,5,475.45,Sí,Sí,Secundaria,4,78.9,1,13.39
Masculino,Rural,3,1539.4,No,No,Secundaria,8,76.6,0,13.39
Femenino,Rural,3,1083.47,No,No,Secundaria,5,89.5,0,13.39
Masculino,Rural,6,2225.44,No,Sí,Secundaria,9,82.6,1,13.39
Femenino,Urbana,4,3976.84,No,No,Secundaria,5,77.1,3,13.39
Femenino,Urbana,6,2032.16,Sí,No,Superior técnica,2,73.7,1,13.39
Masculino,Rural,1,827.31,No,Sí,Primaria,6,89.7,1,13.39
Masculino,Rural,4,1062.78,No,Sí,Primaria,9,86.1,2,13.39
Femenino,Rural,9,616.83,Sí,No,Superior técnica,5,79.7,4,13.39
Femenino,Rural,4,2075.87,No,No,Primaria,6,90.3,3,13.39
Femenino,Rural,3,541.56,No,Sí,Primaria,2,86.6,1,13.39
Femenino,Urbana,2,1536.27,Sí,No,Superior técnica,3,80.4,2,13.39
Masculino,Urbana,5,1018.72,No,No,Superior técnica,6,86.6,1,13.39
Masculino,Urbana,6,2583.4,No,No,Primaria,9,96.3,2,13.39
Masculino,Rural,10,1128.65,No,No,Secundaria,11,86.6,0,13.39
Femenino,Urbana,1,2612.83,No,No,Secundaria,6,87.8,2,13.39
Masculino,Urbana,2,2270.53,Sí,No,Superior técnica,4,80.4,2,13.39
Femenino,Rural,5,472.12,No,Sí,Primaria,5,86.4,2,13.39
Masculino,Urbana,3,684.35,No,No,Secundaria,2,88.4,1,13.39
Masculino,Urbana,5,2022.12,No,Sí,Primaria,2,84.0,1,13.39
Masculino,Urbana,2,1078.58,Sí,Sí,Primaria,7,82.9,0,13.39
Femenino,Rural,10,737.11,Sí,No,Superior técnica,5,70.8,0,13.39
Femenino,Rural,5,2482.61,Sí,No,Secundaria,7,79.8,2,13.39
Masculino,Rural,4,948.44,No,No,Secundaria,3,91.6,0,13.39
Femenino,Urbana,5,1709.73,No,No,Primaria,1,82.0,1,13.39
Femenino,Rural,8,540.17,No,No,Secundaria,4,83.9,1,13.39
Femenino,Urbana,9,1439.88,No,No,Primaria,4,79.1,2,13.38
Femenino,Urbana,1,3734.15,No,No,Primaria,2,84.4,1,13.38
Masculino,Urbana,6,1311.4,No,Sí,Primaria,3,89.1,1,13.38
Femenino,Rural,2,626.84,Sí,Sí,Primaria,6,84.7,1,13.38
Masculino,Urbana,7,6840.75,No,No,Secundaria,9,71.8,1,13.38
Femenino,Urbana,2,3736.46,Sí,No,Secundaria,3,72.0,2,13.38
Femenino,Rural,3,440.95,No,No,Primaria,3,91.8,0,13.38
Femenino,Rural,2,616.15,No,No,Superior técnica,10,90.7,4,13.38
Masculino,Urbana,3,5454.09,No,No,Superior universitaria,5,81.7,3,13.38
Masculino,Rural,2,1191.67,No,No,Primaria,8,96.1,2,13.38
Femenino,Rural,6,319.05,Sí,No,Sin educación,3,79.1,1,13.38
Femenino,Rural,1,2517.83,No,Sí,Secundaria,6,89.6,1,13.38
Femenino,Rural,1,1482.81,No,Sí,Sin educación,9,87.2,2,13.38
Femenino,Rural,7,940.19,No,No,Secundaria,7,84.7,2,13.38
Masculino,Rural,5,1026.8,No,Sí,Sin educación,7,92.1,0,13.38
Masculino,Rural,2,1405.29,Sí,Sí,Secundaria,5,84.1,1,13.38
Masculino,Urbana,7,1385.02,No,No,Primaria,3,90.4,2,13.38
Femenino,Rural,3,887.21,Sí,Sí,Primaria,7,83.9,1,13.38
Femenino,Urbana,4,3173.03,Sí,No,Secundaria,4,67.8,2,13.38
Femenino,Urbana,9,1494.74,Sí,No,Superior universitaria,4,73.6,1,13.38
Femenino,Rural,8,1001.83,Sí,Sí,Superior técnica,3,80.3,3,13.38
Femenino,Rural,6,598.47,No,No,Primaria,6,82.2,1,13.38
Masculino,Urbana,1,3140.84,No,No,Primaria,4,86.8,1,13.38
Masculino,Rural,7,905.04,Sí,No,Primaria,4,80.7,1,13.38
Masculino,Urbana,1,1542.28,No,No,Primaria,3,98.3,2,13.38
Masculino,Urbana,3,2055.91,Sí,No,Secundaria,4,80.6,1,13.38
Femenino,Rural,1,679.98,No,Sí,Secundaria,8,85.4,1,13.38
Masculino,Urbana,4,977.96,No,Sí,Primaria,3,90.2,0,13.38
Femenino,Rural,6,600.44,No,No,Sin educación,10,90.6,1,13.38
Masculino,Rural,4,815.99,No,No,Sin educación,2,90.0,1,13.38
Femenino,Urbana,5,2875.5,No,Sí,Secundaria,7,79.5,1,13.38
Femenino,Rural,5,342.53,No,Sí,Primaria,4,89.9,1,13.38
Femenino,Rural,1,596.41,Sí,No,Primaria,10,88.7,1,13.38
Masculino,Urbana,2,3605.98,Sí,No,Superior universitaria,2,76.6,1,13.38
Femenino,Rural,7,962.53,Sí,Sí,Secundaria,5,82.9,0,13.38
Femenino,Rural,6,761.18,No,No,Secundaria,6,85.2,2,13.38
Femenino,Urbana,5,2246.45,No,No,Secundaria,3,70.9,1,13.38
Femenino,Urbana,7,2528.77,Sí,No,Primaria,1,64.9,3,13.38
Femenino,Urbana,6,2280.56,No,No,Primaria,5,86.1,1,13.38
Femenino,Urbana,3,607.0,No,No,Secundaria,4,100.0,1,13.38
Femenino,Rural,10,1451.26,Sí,No,Secundaria,2,71.6,1,13.38
Masculino,Urbana,2,5149.77,No,No,Superior técnica,4,93.9,3,13.38
Femenino,Rural,7,826.22,No,Sí,Primaria,4,90.7,1,13.38
Femenino,Urbana,8,1043.74,No,Sí,Sin educación,2,78.1,2,13.38
Femenino,Rural,6,1207.57,Sí,No,Superior técnica,2,68.9,1,13.38
Femenino,Rural,2,1757.58,No,No,Secundaria,7,83.3,3,13.37
Masculino,Urbana,3,4719.67,Sí,No,Superior universitaria,7,68.4,0,13.37
Femenino,Urbana,1,3254.17,No,No,Sin educación,6,87.4,1,13.37
Masculino,Urbana,2,1157.58,No,No,Primaria,5,94.9,2,13.37
Masculino,Rural,2,391.24,No,No,Superior técnica,7,76.5,1,13.37
Masculino,Urbana,2,1335.99,Sí,No,Superior técnica,4,88.2,1,13.37
Masculino,Rural,5,666.88,No,Sí,Secundaria,7,85.6,1,13.37
Masculino,Rural,7,952.72,No,No,Secundaria,9,77.4,1,13.37
Femenino,Rural,2,1752.73,No,Sí,Sin educación,5,95.2,3,13.37
Femenino,Urbana,8,2051.7,Sí,No,Secundaria,5,68.8,1,13.37
Femenino,Rural,4,632.75,Sí,Sí,Primaria,6,84.2,0,13.37
Femenino,Rural,2,899.93,No,No,Sin educación,10,94.5,1,13.37
Femenino,Rural,5,1537.26,Sí,No,Superior técnica,3,78.4,1,13.37
Femenino,Urbana,4,1829.56,Sí,No,Superior universitaria,3,67.6,1,13.37
Masculino,Urbana,2,2075.98,No,Sí,Secundaria,5,81.0,0,13.37
Masculino,Urbana,4,1668.22,No,No,Secundaria,4,84.3,1,13.37
Femenino,Rural,9,1674.11,Sí,No,Superior universitaria,6,75.5,0,13.37
Femenino,Rural,1,1046.98,No,No,Superior universitaria,6,88.7,3,13.37
Femenino,Urbana,1,2781.12,Sí,No,Superior universitaria,4,84.2,2,13.37
Femenino,Urbana,5,1301.18,Sí,No,Superior técnica,9,73.4,0,13.37
Masculino,Rural,5,492.8,No,Sí,Sin educación,2,84.6,1,13.37
Femenino,Urbana,8,1568.27,No,No,Superior universitaria,6,80.3,2,13.37
Masculino,Rural,6,428.2,No,No,Primaria,3,78.7,1,13.37
Masculino,Rural,4,1500.05,Sí,No,Secundaria,8,74.8,0,13.37
Masculino,Urbana,3,2278.33,Sí,No,Superior técnica,1,82.8,0,13.37
Masculino,Urbana,3,3572.23,No,No,Superior universitaria,5,80.9,1,13.37
Masculino,Rural,4,1809.29,Sí,No,Superior técnica,6,84.9,2,13.37
Masculino,Rural,7,2268.13,Sí,No,Superior técnica,12,78.3,1,13.37
Masculino,Rural,3,1637.52,Sí,No,Primaria,8,65.6,1,13.37
Femenino,Rural,2,583.79,No,Sí,Sin educación,2,97.2,1,13.37
Femenino,Rural,5,759.17,No,Sí,Sin educación,4,84.5,1,13.37
Masculino,Urbana,6,3041.38,Sí,No,Superior técnica,5,84.2,1,13.37
Femenino,Urbana,1,1402.67,No,No,Secundaria,4,85.2,3,13.37
Masculino,Urbana,3,1135.03,No,No,Secundaria,1,92.2,2,13.37
Masculino,Urbana,5,2451.52,No,No,Superior técnica,11,74.1,1,13.37
Masculino,Rural,2,521.22,No,No,Primaria,7,84.2,1,13.37
Femenino,Rural,8,919.27,No,No,Sin educación,12,83.4,0,13.36
Femenino,Rural,6,720.27,No,No,Primaria,6,82.1,1,13.36
Masculino,Urbana,8,1058.4,No,No,Secundaria,2,96.2,1,13.36
Femenino,Rural,2,1307.42,No,No,Primaria,7,87.8,1,13.36
Femenino,Rural,5,1062.44,No,No,Superior técnica,4,79.1,2,13.36
Masculino,Urbana,6,2993.86,Sí,Sí,Superior técnica,6,82.7,2,13.36
Masculino,Urbana,7,2416.03,No,No,Superior técnica,4,74.7,2,13.36
Masculino,Urbana,5,1732.97,No,No,Secundaria,5,80.6,1,13.36
Masculino,Urbana,6,1214.91,Sí,No,Superior técnica,1,72.5,1,13.36
Masculino,Urbana,4,976.02,Sí,No,Secundaria,4,77.7,1,13.36
Femenino,Rural,1,685.4,Sí,Sí,Secundaria,1,89.9,5,13.36
Femenino,Rural,4,1447.48,No,No,Primaria,5,82.2,1,13.36
Masculino,Urbana,4,839.51,Sí,No,Secundaria,2,77.4,1,13.36
Masculino,Urbana,1,5035.62,Sí,No,Secundaria,8,81.4,3,13.36
Masculino,Rural,6,706.8,No,Sí,Sin educación,10,82.0,0,13.36
Femenino,Urbana,1,2324.63,Sí,No,Superior técnica,5,83.4,1,13.36
Masculino,Rural,5,1475.17,No,No,Primaria,5,92.0,1,13.36
Femenino,Rural,2,1766.48,Sí,Sí,Sin educación,8,82.1,1,13.36
Femenino,Urbana,4,2186.56,No,Sí,Primaria,2,88.9,1,13.36
Femenino,Urbana,2,1314.21,No,No,Superior técnica,3,86.3,3,13.36
Femenino,Rural,2,606.35,No,No,Primaria,6,88.6,2,13.36
Masculino,Rural,1,1996.81,No,No,Primaria,6,83.8,1,13.36
Femenino,Rural,1,1998.94,Sí,Sí,Primaria,5,70.0,3,13.36
Femenino,Rural,5,302.08,No,No,Sin educación,5,81.9,0,13.36
Masculino,Urbana,1,1695.99,Sí,No,Secundaria,5,85.9,2,13.36
Masculino,Urbana,6,1793.38,No,No,Secundaria,3,92.3,2,13.36
Masculino,Rural,6,1239.98,No,No,Primaria,4,85.0,0,13.36
Masculino,Urbana,8,2089.07,Sí,No,Secundaria,6,71.7,1,13.36
Femenino,Urbana,7,1883.62,No,No,Primaria,2,84.0,2,13.36
Masculino,Urbana,5,680.64,No,No,Primaria,7,91.8,2,13.36
Femenino,Urbana,3,909.5,No,No,Primaria,4,82.8,1,13.36
Masculino,Urbana,2,1260.15,No,No,Primaria,4,84.1,1,13.36
Masculino,Urbana,1,3918.16,No,No,Primaria,3,91.5,1,13.36
Femenino,Rural,6,1259.84,No,No,Primaria,5,84.3,0,13.36
Masculino,Urbana,6,4407.85,No,No,Secundaria,8,87.9,3,13.36
Femenino,Urbana,5,4402.81,Sí,No,Primaria,1,75.9,0,13.36
Femenino,Urbana,5,744.49,No,Sí,Secundaria,3,99.5,4,13.36
Femenino,Rural,2,1573.07,No,Sí,Secundaria,2,96.4,4,13.36
Femenino,Rural,1,1250.63,Sí,Sí,Primaria,6,76.0,1,13.36
Masculino,Urbana,9,2248.66,Sí,Sí,Secundaria,3,72.5,2,13.36
Femenino,Rural,5,1464.06,No,No,Sin educación,7,78.5,1,13.36
Masculino,Rural,3,491.59,No,No,Primaria,6,81.5,0,13.36
Masculino,Rural,2,814.95,No,No,Secundaria,6,88.5,2,13.36
Masculino,Rural,1,574.75,No,No,Secundaria,8,83.9,2,13.36
Masculino,Rural,7,2499.88,Sí,No,Secundaria,8,81.8,1,13.36
Masculino,Urbana,3,2827.56,No,No,Primaria,2,75.1,2,13.36
Femenino,Rural,1,1293.27,No,No,Primaria,5,96.6,2,13.36
Femenino,Urbana,5,5145.24,Sí,Sí,Secundaria,4,75.6,3,13.36
Femenino,Urbana,6,3304.5,Sí,No,Secundaria,1,63.6,0,13.35
Femenino,Rural,3,1454.39,No,No,Secundaria,8,89.9,1,13.35
Masculino,Rural,7,1572.45,No,No,Secundaria,6,85.0,0,13.35
Masculino,Urbana,2,1145.07,No,No,Primaria,7,91.2,1,13.35
Femenino,Urbana,10,1840.71,No,No,Sin educación,5,75.5,1,13.35
Femenino,Rural,3,1471.8,No,No,Secundaria,5,82.4,2,13.35
Masculino,Urbana,7,4335.22,No,No,Superior técnica,5,82.4,3,13.35
Masculino,Urbana,3,847.43,No,Sí,Sin educación,7,90.5,1,13.35
Femenino,Urbana,2,4139.92,No,No,Superior técnica,4,88.8,1,13.35
Masculino,Urbana,8,2101.68,Sí,Sí,Sin educación,10,80.8,1,13.35
Masculino,Rural,10,1370.0,No,No,Superior técnica,2,83.4,3,13.35
Femenino,Rural,6,2860.69,No,No,Superior técnica,5,85.9,0,13.35
Femenino,Urbana,1,2636.29,No,No,Secundaria,3,93.5,3,13.35
Masculino,Rural,6,2800.14,No,Sí,Secundaria,7,86.7,1,13.35
Masculino,Rural,6,1003.72,Sí,No,Primaria,7,73.8,1,13.35
Femenino,Urbana,2,4065.18,No,No,Superior técnica,4,92.3,3,13.35
Masculino,Urbana,5,2652.39,Sí,No,Superior técnica,2,71.6,1,13.35
Masculino,Rural,4,563.95,Sí,Sí,Primaria,10,86.7,3,13.35
Femenino,Rural,5,305.76,Sí,Sí,Superior universitaria,3,68.3,2,13.35
Masculino,Rural,10,957.96,Sí,No,Primaria,3,71.4,1,13.35
Femenino,Urbana,5,1060.18,No,No,Secundaria,6,84.2,2,13.35
Masculino,Rural,1,978.32,Sí,No,Primaria,9,86.5,1,13.35
Masculino,Urbana,3,2175.49,No,No,Secundaria,7,85.2,1,13.35
Femenino,Urbana,4,1322.61,No,Sí,Primaria,7,89.5,2,13.35
Masculino,Urbana,1,1485.35,No,No,Sin educación,3,91.5,2,13.35
Masculino,Rural,7,922.2,No,No,Secundaria,5,79.1,2,13.35
Femenino,Rural,4,690.41,No,No,Secundaria,3,88.1,3,13.35
Masculino,Rural,3,1773.21,Sí,Sí,Secundaria,5,80.0,0,13.35
Masculino,Urbana,10,2103.7,Sí,No,Secundaria,3,73.8,3,13.35
Femenino,Rural,7,1099.14,No,No,Secundaria,5,86.2,2,13.35
Masculino,Rural,8,960.31,No,Sí,Sin educación,7,85.2,0,13.35
Masculino,Rural,4,1046.73,No,Sí,Primaria,8,77.8,1,13.35
Masculino,Urbana,3,4437.78,No,No,Secundaria,6,80.2,1,13.35
Femenino,Urbana,6,734.66,Sí,No,Superior técnica,3,77.9,1,13.35
Masculino,Rural,1,946.84,No,No,Secundaria,7,88.1,2,13.35
Masculino,Rural,6,974.72,No,No,Primaria,5,93.3,1,13.34
Femenino,Urbana,3,3828.31,No,No,Primaria,2,82.8,1,13.34
Masculino,Rural,1,1925.57,No,Sí,Primaria,3,83.7,1,13.34
Masculino,Urbana,7,1684.3,No,No,Secundaria,5,77.2,2,13.34
Masculino,Rural,5,1189.96,No,No,Primaria,5,88.8,0,13.34
Femenino,Rural,5,1974.71,No,No,Superior técnica,8,82.6,2,13.34
Femenino,Rural,4,1136.88,No,No,Sin educación,11,90.5,1,13.34
Masculino,Rural,6,1526.57,Sí,No,Superior técnica,8,75.6,0,13.34
Femenino,Rural,4,1154.62,Sí,No,Secundaria,4,76.4,2,13.34
Femenino,Rural,5,837.3,Sí,Sí,Primaria,5,86.4,2,13.34
Femenino,Rural,5,492.55,Sí,No,Secundaria,2,78.3,2,13.34
Masculino,Rural,4,1932.75,No,No,Primaria,4,81.6,1,13.34
Femenino,Urbana,1,3609.42,No,No,Secundaria,1,99.8,1,13.34
Femenino,Rural,2,1046.75,Sí,Sí,Secundaria,7,74.8,2,13.34
Femenino,Rural,4,2266.35,No,No,Secundaria,8,83.3,1,13.34
Femenino,Urbana,1,4110.4,No,No,Secundaria,6,91.5,3,13.34
Femenino,Urbana,3,5638.28,Sí,No,Secundaria,6,68.0,1,13.34
Femenino,Urbana,2,2476.94,No,No,Superior técnica,1,89.6,4,13.34
Masculino,Rural,2,814.03,Sí,Sí,Sin educación,8,87.5,1,13.34
Femenino,Rural,6,1464.95,No,No,Primaria,5,85.2,0,13.34
Masculino,Urbana,2,839.85,No,No,Secundaria,3,80.5,1,13.34
Femenino,Urbana,8,2071.77,No,No,Primaria,1,82.7,1,13.34
Femenino,Rural,6,433.85,No,No,Primaria,1,91.2,1,13.34
Femenino,Rural,1,326.05,No,Sí,Sin educación,4,88.6,1,13.34
Masculino,Rural,7,378.61,Sí,Sí,Secundaria,4,81.4,3,13.34
Masculino,Urbana,7,1024.77,No,No,Secundaria,6,85.2,1,13.34
Masculino,Urbana,1,1280.63,No,No,Superior técnica,1,87.0,1,13.34
Femenino,Urbana,1,1042.52,Sí,No,Primaria,6,87.5,1,13.34
Masculino,Urbana,7,3636.68,No,No,Superior técnica,4,82.7,3,13.34
Femenino,Rural,5,573.12,No,Sí,Sin educación,4,77.1,0,13.34
Masculino,Urbana,3,734.27,Sí,No,Primaria,4,74.7,0,13.34
Femenino,Rural,4,780.84,Sí,Sí,Primaria,3,71.0,0,13.34
Femenino,Rural,3,623.61,Sí,Sí,Sin educación,9,77.3,1,13.34
Femenino,Rural,1,926.89,No,No,Primaria,8,86.4,1,13.34
Masculino,Rural,5,1428.06,Sí,Sí,Primaria,5,74.8,1,13.34
Femenino,Rural,8,627.42,No,Sí,Primaria,5,77.9,0,13.34
Femenino,Rural,4,841.54,No,No,Primaria,6,93.1,0,13.34
Masculino,Rural,4,1098.49,No,No,Secundaria,5,87.4,1,13.34
Masculino,Rural,6,759.02,No,No,Sin educación,4,88.0,1,13.34
Femenino,Rural,4,1869.4,Sí,No,Secundaria,2,73.4,2,13.34
Masculino,Urbana,2,1842.92,Sí,No,Secundaria,2,83.1,2,13.34
Femenino,Urbana,3,3035.41,Sí,No,Secundaria,4,85.1,1,13.34
Masculino,Urbana,4,1952.2,No,No,Secundaria,10,84.0,2,13.34
Femenino,Rural,8,467.44,No,No,Secundaria,5,80.9,1,13.34
Masculino,Rural,10,668.25,No,No,Primaria,7,82.4,2,13.34
Femenino,Rural,3,1450.54,No,No,Primaria,6,77.0,1,13.34
Femenino,Rural,7,1498.22,Sí,No,Superior universitaria,5,73.5,1,13.34
Masculino,Rural,3,489.63,No,No,Secundaria,7,93.7,1,13.33
Femenino,Urbana,1,3200.11,No,No,Secundaria,9,90.9,4,13.33
Masculino,Rural,5,2174.86,Sí,Sí,Sin educación,7,80.8,1,13.33
Femenino,Urbana,1,2423.07,Sí,No,Secundaria,5,77.0,1,13.33
Masculino,Urbana,9,1630.16,No,No,Secundaria,3,90.3,0,13.33
Masculino,Urbana,3,2044.58,No,No,Primaria,3,84.1,1,13.33
Femenino,Rural,2,1064.51,Sí,No,Primaria,6,80.1,3,13.33
Femenino,Rural,3,575.13,Sí,No,Superior técnica,3,72.2,0,13.33
Femenino,Rural,5,589.96,Sí,Sí,Primaria,9,80.1,1,13.33
Masculino,Urbana,6,1763.6,No,No,Superior técnica,4,79.3,1,13.33
Masculino,Rural,9,1154.06,No,No,Primaria,6,89.9,0,13.33
Masculino,Rural,1,2144.26,No,No,Secundaria,4,88.2,2,13.33
Femenino,Rural,5,2071.44,No,No,Primaria,2,83.6,2,13.33
Masculino,Rural,5,343.75,No,No,Primaria,12,83.6,1,13.33
Masculino,Rural,5,903.35,Sí,Sí,Superior universitaria,7,83.4,2,13.33
Masculino,Urbana,1,3435.04,No,No,Secundaria,3,83.9,1,13.33
Femenino,Rural,6,1078.79,No,Sí,Primaria,5,83.9,1,13.33
Masculino,Rural,3,2190.52,Sí,No,Superior técnica,4,80.9,1,13.33
Masculino,Urbana,6,1448.73,No,No,Secundaria,4,84.5,1,13.33
Femenino,Urbana,4,3090.06,No,No,Superior universitaria,4,85.8,4,13.33
Masculino,Urbana,4,2997.49,No,No,Secundaria,4,96.0,1,13.33
Masculino,Rural,1,1333.9,Sí,No,Superior universitaria,7,73.5,2,13.33
Masculino,Rural,6,738.69,Sí,Sí,Primaria,6,77.5,2,13.33
Femenino,Rural,5,1546.99,Sí,Sí,Secundaria,7,90.1,2,13.33
Femenino,Urbana,1,1454.7,No,No,Primaria,4,85.3,0,13.33
Masculino,Rural,3,1227.54,Sí,Sí,Secundaria,6,80.1,1,13.33
Masculino,Urbana,6,2355.53,No,No,Secundaria,10,76.7,0,13.33
Femenino,Rural,8,781.34,No,Sí,Primaria,4,84.1,1,13.33
Femenino,Urbana,8,4243.49,No,No,Secundaria,5,78.3,1,13.33
Femenino,Rural,8,1221.41,No,No,Superior técnica,7,80.5,4,13.33
Masculino,Urbana,9,878.57,No,No,Secundaria,4,82.0,2,13.33
Femenino,Rural,1,820.06,No,Sí,Primaria,6,92.0,3,13.33
Masculino,Urbana,5,2492.34,No,No,Superior universitaria,2,80.3,2,13.33
Femenino,Urbana,5,2786.43,No,No,Primaria,5,82.8,3,13.33
Masculino,Rural,7,476.64,No,No,Secundaria,10,84.2,1,13.33
Masculino,Rural,8,1156.4,Sí,No,Secundaria,9,75.6,0,13.33
Femenino,Urbana,10,3558.08,No,No,Superior técnica,5,85.2,2,13.33
Femenino,Urbana,6,3167.72,Sí,No,Secundaria,6,67.5,1,13.33
Masculino,Urbana,2,5194.55,No,No,Superior universitaria,6,84.4,4,13.33
Masculino,Urbana,5,633.34,No,No,Primaria,4,82.5,1,13.33
Masculino,Urbana,3,1425.23,No,No,Secundaria,2,85.9,1,13.33
Femenino,Rural,3,1380.35,Sí,Sí,Secundaria,5,84.1,0,13.33
Masculino,Urbana,1,1931.76,No,No,Superior técnica,3,92.1,2,13.33
Masculino,Rural,5,1983.0,No,No,Secundaria,6,72.3,0,13.33
Masculino,Urbana,1,1147.35,Sí,No,Secundaria,3,76.6,1,13.33
Femenino,Urbana,4,2349.81,Sí,No,Secundaria,2,73.1,3,13.33
Femenino,Rural,6,717.94,No,No,Primaria,7,97.1,5,13.33
Femenino,Urbana,10,2875.5,Sí,No,Superior técnica,6,72.0,2,13.33
Masculino,Rural,1,579.3,No,Sí,Secundaria,9,88.1,2,13.33
Femenino,Rural,6,3155.34,Sí,No,Secundaria,5,74.8,0,13.33
Masculino,Rural,3,1909.4,No,No,Superior técnica,6,77.7,2,13.32
Femenino,Urbana,6,2940.73,No,Sí,Secundaria,6,86.1,0,13.32
Femenino,Rural,6,560.58,No,Sí,Primaria,8,86.2,3,13.32
Masculino,Rural,8,1012.36,No,Sí,Primaria,5,84.9,0,13.32
Femenino,Urbana,4,3609.23,Sí,No,Superior técnica,10,71.5,0,13.32
Masculino,Rural,2,1187.27,Sí,Sí,Secundaria,9,76.0,2,13.32
Femenino,Rural,9,620.52,Sí,Sí,Superior técnica,6,72.9,0,13.32
Femenino,Urbana,4,3801.67,No,No,Primaria,6,80.9,1,13.32
Femenino,Urbana,3,1303.83,No,No,Primaria,3,88.1,0,13.32
Masculino,Rural,2,1502.47,No,No,Sin educación,4,88.1,1,13.32
Masculino,Rural,7,678.12,Sí,No,Secundaria,8,78.6,1,13.32
Masculino,Rural,1,877.7,No,Sí,Primaria,5,91.9,2,13.32
Masculino,Rural,1,966.97,No,No,Secundaria,6,93.4,1,13.32
Femenino,Urbana,10,3102.03,No,No,Secundaria,5,83.3,2,13.32
Femenino,Urbana,7,1490.91,Sí,No,Secundaria,5,79.2,1,13.32
Masculino,Urbana,7,486.7,Sí,No,Primaria,3,74.3,0,13.32
Femenino,Urbana,9,2015.62,No,No,Secundaria,3,76.1,2,13.32
Masculino,Rural,5,1341.22,No,No,Superior técnica,9,81.3,1,13.32
Femenino,Rural,8,817.07,Sí,Sí,Primaria,3,76.7,2,13.32
Masculino,Urbana,1,1902.94,No,No,Secundaria,2,92.3,5,13.32
Femenino,Urbana,10,2023.67,Sí,No,Primaria,6,72.5,0,13.32
Masculino,Urbana,7,4069.1,Sí,No,Primaria,3,70.9,0,13.32
Masculino,Rural,3,1506.74,No,No,Superior técnica,6,85.6,2,13.32
Femenino,Rural,5,722.48,No,No,Primaria,3,83.0,1,13.32
Masculino,Rural,5,1318.85,Sí,No,Primaria,5,72.7,0,13.32
Masculino,Urbana,1,2421.06,No,No,Secundaria,5,85.8,1,13.32
Femenino,Urbana,3,1497.94,No,No,Secundaria,2,74.4,2,13.32
Femenino,Urbana,6,2897.27,Sí,No,Superior universitaria,6,82.0,1,13.32
Masculino,Urbana,6,3919.25,No,No,Sin educación,8,86.2,0,13.32
Femenino,Rural,7,1040.3,Sí,No,Superior técnica,10,80.9,0,13.31
Femenino,Rural,6,716.16,Sí,No,Secundaria,4,78.0,1,13.31
Masculino,Urbana,3,2410.1,No,No,Secundaria,4,82.4,2,13.31
Femenino,Rural,4,1630.01,No,No,Primaria,4,84.7,2,13.31
Masculino,Rural,3,814.23,Sí,No,Secundaria,5,71.1,1,13.31
Masculino,Urbana,8,1576.69,No,No,Superior técnica,2,81.2,2,13.31
Masculino,Rural,10,1850.62,No,No,Sin educación,5,82.4,1,13.31
Masculino,Urbana,3,2932.95,Sí,No,Secundaria,6,85.4,3,13.31
Femenino,Urbana,9,1015.06,No,No,Secundaria,3,84.9,1,13.31
Masculino,Rural,6,469.61,No,Sí,Sin educación,8,81.1,0,13.31
Masculino,Rural,5,1381.26,No,No,Secundaria,4,81.1,3,13.31
Femenino,Rural,9,904.67,No,No,Primaria,5,94.1,2,13.31
Masculino,Rural,9,413.04,Sí,Sí,Primaria,6,77.2,1,13.31
Femenino,Rural,2,682.71,No,Sí,Sin educación,4,86.1,2,13.31
Femenino,Rural,2,1433.93,No,No,Primaria,8,89.5,1,13.31
Masculino,Urbana,1,1263.8,No,Sí,Secundaria,2,100.0,1,13.31
Masculino,Rural,3,746.57,No,No,Superior técnica,10,81.8,1,13.31
Masculino,Urbana,2,716.72,No,No,Primaria,5,94.3,1,13.31
Femenino,Urbana,10,818.36,No,No,Secundaria,2,89.5,3,13.31
Masculino,Urbana,3,2338.94,No,No,Secundaria,9,93.8,1,13.31
Masculino,Rural,6,1806.09,No,No,Primaria,7,88.5,1,13.31
Masculino,Rural,1,925.79,No,No,Superior técnica,10,84.2,2,13.31
Masculino,Rural,8,989.5,Sí,Sí,Primaria,5,77.6,0,13.31
Femenino,Urbana,6,1562.32,No,No,Superior técnica,2,89.2,1,13.31
Masculino,Rural,5,3195.27,No,No,Secundaria,7,82.8,0,13.31
Femenino,Urbana,2,1208.93,Sí,No,Secundaria,3,83.9,1,13.31
Masculino,Rural,5,3007.71,No,No,Secundaria,7,79.8,0,13.31
Masculino,Urbana,1,1232.78,No,No,Secundaria,5,91.7,1,13.31
Masculino,Urbana,1,1957.75,No,No,Secundaria,8,91.5,1,13.31
Femenino,Rural,1,576.17,No,No,Secundaria,6,82.2,2,13.31
Femenino,Rural,9,3523.36,Sí,Sí,Primaria,9,71.8,0,13.31
Masculino,Rural,1,1318.83,Sí,Sí,Primaria,9,79.0,1,13.31
Femenino,Urbana,6,1327.33,Sí,No,Secundaria,6,72.9,1,13.31
Femenino,Urbana,2,580.91,No,Sí,Primaria,10,84.7,1,13.31
Femenino,Rural,5,702.78,No,No,Primaria,3,86.6,1,13.31
Femenino,Rural,2,350.17,Sí,Sí,Primaria,4,88.7,3,13.31
