X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Femenino,Rural,6,550.08,Sí,No,Primaria,7,67.7,2,11.52
Masculino,Rural,6,1042.63,No,No,Sin educación,8,83.3,2,11.52
Masculino,Rural,2,932.35,Sí,No,Primaria,3,80.3,4,11.52
Femenino,Rural,3,482.96,No,No,Primaria,8,79.3,3,11.52
Masculino,Rural,2,1785.7,Sí,No,Superior técnica,3,71.4,4,11.52
Femenino,Rural,1,1912.14,No,No,Sin educación,7,84.2,3,11.52
Masculino,Urbana,1,370.54,Sí,No,Primaria,1,89.7,3,11.52
Femenino,Rural,5,156.1,No,No,Sin educación,9,87.8,2,11.52
Masculino,Urbana,7,1130.02,No,No,Primaria,3,86.1,4,11.52
Femenino,Rural,4,830.57,Sí,No,Secundaria,8,68.9,2,11.52
Femenino,Rural,4,1821.62,No,No,Primaria,3,81.7,2,11.51
Masculino,Urbana,4,690.28,No,No,Primaria,2,85.8,1,11.51
Femenino,Rural,4,908.69,No,No,Primaria,4,81.4,4,11.51
Femenino,Rural,6,544.03,Sí,No,Primaria,4,73.7,3,11.51
Femenino,Rural,1,3034.41,No,Sí,Primaria,4,81.7,2,11.51
Masculino,Urbana,6,1884.33,No,No,Primaria,4,80.1,2,11.51
Masculino,Rural,1,970.44,Sí,Sí,Primaria,4,75.3,4,11.51
Masculino,Rural,2,835.01,Sí,No,Superior técnica,5,73.4,4,11.51
Masculino,Rural,2,682.26,No,No,Primaria,4,90.5,5,11.51
Masculino,Urbana,8,2196.92,Sí,No,Superior técnica,6,74.0,2,11.51
Masculino,Urbana,2,1605.0,No,No,Primaria,5,84.9,4,11.51
Masculino,Rural,2,791.1,No,Sí,Sin educación,7,84.4,3,11.51
Femenino,Rural,3,909.21,No,Sí,Sin educación,8,74.1,4,11.51
Masculino,Rural,2,997.68,No,No,Primaria,2,90.0,3,11.51
Femenino,Rural,3,871.32,Sí,No,Primaria,7,75.4,3,11.51
Masculino,Rural,2,1104.37,Sí,Sí,Primaria,6,78.9,4,11.51
Masculino,Rural,6,1120.32,No,Sí,Sin educación,5,92.0,4,11.51
Femenino,Rural,7,1320.31,Sí,No,Sin educación,2,79.0,1,11.51
Femenino,Urbana,1,2633.87,Sí,No,Primaria,2,75.8,3,11.51
Femenino,Rural,8,350.89,No,No,Superior técnica,6,89.8,3,11.51
Masculino,Rural,3,583.3,No,No,Primaria,5,81.6,3,11.51
Masculino,Rural,1,936.55,Sí,No,Superior técnica,3,79.6,2,11.5
Masculino,Rural,4,1649.45,No,No,Primaria,2,83.3,3,11.5
Femenino,Rural,4,1266.42,Sí,No,Primaria,6,83.7,4,11.5
Masculino,Urbana,4,1978.41,No,No,Primaria,7,79.5,4,11.5
Femenino,Rural,6,713.3,Sí,No,Sin educación,3,71.1,1,11.5
Femenino,Rural,8,820.53,Sí,No,Primaria,3,71.9,3,11.5
Femenino,Urbana,5,1062.42,Sí,No,Superior técnica,5,68.2,5,11.5
Femenino,Rural,6,1484.79,Sí,No,Primaria,8,70.9,2,11.5
Femenino,Rural,6,386.44,Sí,No,Sin educación,2,75.5,2,11.5
Femenino,Rural,4,655.79,Sí,Sí,Primaria,7,68.1,2,11.5
Masculino,Rural,2,712.42,Sí,Sí,Sin educación,8,67.0,2,11.5
Masculino,Rural,4,937.34,Sí,Sí,Secundaria,2,88.1,1,11.5
Masculino,Rural,6,3840.94,Sí,No,Secundaria,3,73.3,0,11.5
Masculino,Urbana,5,1754.57,Sí,No,Primaria,4,78.4,1,11.5
Masculino,Urbana,1,571.3,Sí,No,Primaria,4,82.0,4,11.5
Femenino,Rural,1,628.55,Sí,No,Primaria,8,76.6,2,11.5
Masculino,Rural,5,813.78,Sí,No,Secundaria,5,77.3,3,11.5
Femenino,Rural,6,1613.63,Sí,Sí,Secundaria,4,69.7,1,11.5
Masculino,Rural,6,385.82,Sí,No,Primaria,5,75.2,1,11.5
Masculino,Rural,3,1026.41,Sí,No,Primaria,8,78.9,2,11.5
Femenino,Rural,8,443.96,Sí,Sí,Sin educación,6,70.6,2,11.5
Femenino,Rural,7,668.05,Sí,Sí,Primaria,6,74.1,2,11.5
Masculino,Rural,2,456.82,No,No,Primaria,4,80.4,3,11.5
Masculino,Rural,6,1088.74,No,No,Sin educación,7,80.7,2,11.5
Masculino,Rural,10,1125.54,Sí,Sí,Primaria,5,83.4,3,11.5
Masculino,Rural,5,523.13,Sí,No,Primaria,10,84.7,2,11.5
Masculino,Rural,2,1143.76,No,No,Primaria,9,81.2,0,11.5
Masculino,Rural,5,1191.52,Sí,Sí,Primaria,4,73.1,3,11.5
Femenino,Urbana,2,2203.77,No,No,Secundaria,7,92.3,5,11.5
Masculino,Rural,10,2606.02,Sí,No,Primaria,9,74.8,2,11.5
Femenino,Rural,10,371.88,Sí,Sí,Sin educación,8,66.4,1,11.5
Masculino,Rural,2,648.08,Sí,No,Primaria,9,69.9,2,11.49
Masculino,Rural,3,562.83,No,Sí,Sin educación,6,83.4,2,11.49
Femenino,Urbana,6,1427.35,Sí,No,Primaria,3,80.5,3,11.49
Masculino,Rural,3,635.02,Sí,No,Primaria,7,68.6,3,11.49
Femenino,Urbana,7,2320.12,Sí,No,Secundaria,6,73.0,6,11.49
Femenino,Rural,8,402.6,Sí,No,Sin educación,5,76.1,2,11.49
Femenino,Rural,3,1345.13,Sí,No,Sin educación,3,71.4,1,11.49
Femenino,Rural,10,953.21,Sí,No,Primaria,7,65.9,3,11.49
Masculino,Urbana,2,1175.84,No,No,Primaria,6,74.1,4,11.49
Femenino,Urbana,4,1837.26,No,No,Primaria,7,88.9,3,11.49
Femenino,Rural,7,634.38,Sí,No,Primaria,4,70.5,3,11.49
Masculino,Rural,7,1077.02,Sí,No,Sin educación,4,61.7,3,11.49
Masculino,Rural,7,1391.97,Sí,No,Primaria,10,66.4,2,11.48
Masculino,Rural,8,1726.32,Sí,No,Primaria,6,71.6,5,11.48
Femenino,Urbana,8,3620.26,No,No,Primaria,2,81.4,6,11.48
Femenino,Rural,2,999.61,No,No,Secundaria,4,79.8,3,11.48
Masculino,Rural,4,1237.79,Sí,No,Primaria,5,75.2,3,11.48
Masculino,Rural,3,886.3,No,No,Primaria,7,74.6,3,11.48
Masculino,Rural,9,946.77,Sí,No,Secundaria,8,67.9,3,11.48
Femenino,Rural,2,1555.4,Sí,No,Sin educación,3,75.3,2,11.48
Masculino,Urbana,1,1667.42,Sí,No,Secundaria,5,79.7,1,11.48
Masculino,Rural,3,821.72,Sí,No,Superior universitaria,5,69.3,3,11.48
Femenino,Rural,7,2428.59,Sí,No,Secundaria,4,78.2,2,11.48
Femenino,Rural,2,1345.63,Sí,No,Primaria,3,79.3,3,11.48
Masculino,Rural,5,798.42,Sí,Sí,Sin educación,8,67.2,2,11.48
Masculino,Urbana,7,1513.76,Sí,No,Secundaria,9,84.1,2,11.48
Masculino,Rural,3,1039.4,Sí,Sí,Sin educación,8,77.4,1,11.48
Femenino,Rural,7,1176.76,Sí,No,Primaria,6,64.9,2,11.48
Masculino,Rural,7,905.61,Sí,No,Secundaria,7,71.9,1,11.48
Masculino,Rural,1,4357.22,No,No,Primaria,8,88.1,4,11.48
Masculino,Rural,1,678.14,Sí,No,Primaria,3,81.5,4,11.48
Femenino,Rural,10,872.34,Sí,No,Sin educación,4,69.2,2,11.47
Femenino,Urbana,5,879.75,Sí,No,Sin educación,3,80.8,2,11.47
Femenino,Rural,5,907.18,Sí,Sí,Sin educación,2,71.7,4,11.47
Masculino,Rural,3,1602.3,Sí,No,Primaria,1,72.1,2,11.47
Femenino,Rural,8,813.3,Sí,No,Secundaria,2,68.8,2,11.47
Femenino,Urbana,3,1090.75,No,No,Primaria,1,82.4,5,11.47
Masculino,Urbana,4,1749.64,Sí,No,Secundaria,5,77.4,2,11.47
Femenino,Rural,9,1383.61,No,No,Superior técnica,3,79.1,3,11.47
Femenino,Rural,4,1113.64,Sí,No,Secundaria,7,70.7,3,11.47
Masculino,Rural,4,1069.43,Sí,No,Secundaria,8,68.9,2,11.47
Masculino,Rural,1,702.36,Sí,No,Secundaria,3,66.6,4,11.47
Masculino,Rural,3,496.96,Sí,No,Superior universitaria,7,81.8,5,11.47
Masculino,Rural,2,881.24,No,No,Primaria,4,81.3,4,11.47
Masculino,Rural,6,296.07,No,No,Sin educación,5,71.9,3,11.47
Femenino,Urbana,2,2948.97,No,No,Superior universitaria,7,83.9,5,11.47
Femenino,Rural,4,3396.19,Sí,No,Primaria,6,64.5,3,11.46
Masculino,Rural,2,292.95,No,Sí,Primaria,8,90.3,5,11.46
Femenino,Urbana,2,3012.69,No,No,Secundaria,6,76.4,4,11.46
Masculino,Rural,10,1037.75,Sí,Sí,Primaria,6,69.8,2,11.46
Masculino,Rural,7,458.36,Sí,No,Sin educación,6,75.9,2,11.46
Masculino,Urbana,1,821.52,Sí,No,Sin educación,5,73.5,1,11.46
Femenino,Rural,3,1032.6,No,No,Primaria,4,78.0,4,11.46
Femenino,Urbana,2,826.27,Sí,No,Primaria,6,78.6,3,11.46
Masculino,Urbana,6,2174.42,Sí,No,Sin educación,3,75.3,0,11.46
Masculino,Rural,3,933.92,No,No,Primaria,6,83.5,3,11.46
Femenino,Rural,4,751.87,Sí,No,Sin educación,4,70.7,2,11.46
Femenino,Urbana,7,1699.52,Sí,No,Primaria,6,66.5,2,11.46
Femenino,Rural,8,353.81,Sí,Sí,Sin educación,1,81.5,0,11.46
Femenino,Urbana,3,2043.6,No,No,Sin educación,4,83.4,2,11.46
Masculino,Rural,1,1427.12,Sí,No,Superior universitaria,8,82.3,6,11.46
Femenino,Rural,3,1616.13,Sí,No,Primaria,7,69.8,4,11.46
Masculino,Rural,9,1308.73,Sí,Sí,Primaria,4,73.5,2,11.46
Femenino,Rural,6,732.1,Sí,Sí,Sin educación,3,73.9,3,11.46
Masculino,Rural,2,874.25,Sí,Sí,Secundaria,7,77.1,3,11.45
Masculino,Rural,2,1173.48,Sí,Sí,Primaria,5,74.4,2,11.45
Masculino,Rural,3,611.54,No,Sí,Primaria,7,85.2,2,11.45
Femenino,Rural,5,1109.55,Sí,No,Primaria,10,77.0,2,11.45
Masculino,Urbana,8,2518.27,Sí,No,Secundaria,4,64.2,3,11.45
Masculino,Rural,3,1848.79,Sí,No,Primaria,3,75.4,1,11.45
Masculino,Rural,3,1057.72,Sí,No,Sin educación,4,84.6,3,11.45
Masculino,Urbana,8,1131.2,No,No,Primaria,2,88.0,4,11.45
Femenino,Urbana,10,1793.26,No,No,Primaria,1,79.5,4,11.45
Femenino,Rural,1,1355.46,No,No,Secundaria,6,85.1,4,11.45
Femenino,Rural,10,711.28,Sí,No,Secundaria,6,66.4,3,11.45
Masculino,Rural,4,2324.6,Sí,No,Primaria,13,68.1,3,11.45
Femenino,Rural,10,1476.83,Sí,Sí,Primaria,7,75.3,2,11.45
Femenino,Rural,6,2258.72,No,No,Primaria,5,75.0,1,11.45
Masculino,Rural,2,1481.05,Sí,No,Primaria,9,82.6,4,11.45
Femenino,Rural,2,2818.32,Sí,No,Primaria,4,74.6,4,11.45
Masculino,Urbana,3,1211.8,Sí,No,Primaria,8,75.5,3,11.45
Femenino,Rural,6,725.52,Sí,No,Sin educación,5,74.6,2,11.45
Femenino,Urbana,3,2114.75,Sí,No,Secundaria,4,70.8,2,11.45
Femenino,Urbana,4,2313.97,Sí,Sí,Sin educación,5,72.4,3,11.45
Masculino,Rural,1,1194.87,No,Sí,Sin educación,2,90.1,2,11.44
Masculino,Rural,6,1136.46,Sí,No,Secundaria,9,82.0,3,11.44
Femenino,Rural,9,1221.94,Sí,No,Primaria,8,79.0,1,11.44
Femenino,Rural,10,834.93,Sí,No,Primaria,7,73.1,4,11.44
Femenino,Urbana,2,4202.54,No,No,Primaria,8,92.4,4,11.44
Masculino,Rural,2,639.85,No,No,Sin educación,5,83.4,3,11.44
Femenino,Urbana,7,2625.1,Sí,No,Superior universitaria,4,67.8,5,11.44
Masculino,Rural,2,2078.25,No,No,Sin educación,8,79.7,4,11.44
Masculino,Urbana,2,2108.66,Sí,No,Primaria,1,79.0,3,11.44
Femenino,Rural,6,1338.78,No,No,Primaria,5,86.1,3,11.44
Femenino,Urbana,2,5904.82,Sí,No,Primaria,9,73.4,4,11.44
Femenino,Urbana,4,528.37,Sí,No,Secundaria,2,78.0,4,11.44
Femenino,Urbana,7,2518.17,No,No,Primaria,6,76.2,2,11.44
Femenino,Rural,8,1469.79,No,No,Primaria,7,78.7,2,11.44
Masculino,Rural,7,624.16,Sí,Sí,Primaria,7,71.1,2,11.44
Masculino,Rural,4,324.1,Sí,No,Sin educación,4,77.2,4,11.44
Masculino,Urbana,10,1842.86,Sí,No,Sin educación,7,81.9,4,11.44
Femenino,Rural,1,822.06,Sí,No,Primaria,5,76.2,3,11.44
Femenino,Urbana,1,1582.36,No,No,Superior técnica,8,82.0,3,11.44
Masculino,Rural,2,590.79,Sí,No,Superior técnica,1,71.0,3,11.44
Femenino,Rural,2,2091.91,No,No,Secundaria,4,85.4,3,11.44
Masculino,Rural,4,332.39,Sí,Sí,Primaria,2,76.0,1,11.44
Masculino,Rural,5,890.38,Sí,No,Primaria,13,76.5,2,11.44
Femenino,Rural,1,1169.68,No,No,Primaria,8,83.3,3,11.44
Femenino,Rural,4,637.31,No,Sí,Primaria,9,81.8,4,11.43
Masculino,Urbana,9,962.26,Sí,No,Secundaria,3,78.7,4,11.43
Femenino,Rural,3,979.32,Sí,No,Primaria,6,78.6,2,11.43
Femenino,Rural,4,625.52,Sí,No,Secundaria,2,71.6,2,11.43
Masculino,Urbana,1,4554.4,Sí,No,Primaria,5,79.8,3,11.43
Femenino,Urbana,3,2198.2,No,No,Sin educación,3,85.9,4,11.43
Femenino,Rural,2,663.47,Sí,Sí,Sin educación,7,84.0,4,11.43
Masculino,Rural,4,1871.74,Sí,No,Secundaria,9,72.7,3,11.43
Femenino,Rural,5,433.04,No,No,Sin educación,3,73.5,3,11.43
Masculino,Urbana,1,935.42,No,Sí,Primaria,8,93.0,2,11.43
Femenino,Rural,2,307.82,Sí,Sí,Sin educación,5,82.5,2,11.43
Masculino,Rural,1,993.95,Sí,No,Secundaria,5,75.5,4,11.43
Masculino,Rural,8,762.98,Sí,No,Superior técnica,7,72.5,4,11.43
Femenino,Rural,5,2163.45,No,No,Primaria,7,72.2,2,11.43
Masculino,Rural,9,711.59,Sí,No,Secundaria,4,68.8,3,11.43
Femenino,Rural,5,658.98,Sí,Sí,Sin educación,5,59.4,0,11.43
Femenino,Rural,1,1903.85,Sí,No,Superior universitaria,4,71.9,3,11.43
Masculino,Rural,3,277.82,No,Sí,Sin educación,6,78.1,1,11.43
Masculino,Rural,3,1443.69,Sí,No,Sin educación,9,68.8,1,11.43
Femenino,Rural,3,452.47,Sí,No,Primaria,5,69.3,1,11.43
Femenino,Urbana,5,567.19,Sí,Sí,Secundaria,7,76.6,5,11.43
Femenino,Rural,7,2154.43,No,No,Secundaria,5,84.2,4,11.43
Masculino,Urbana,7,640.67,Sí,Sí,Superior técnica,3,77.0,3,11.42
Femenino,Rural,3,984.3,Sí,No,Secundaria,8,70.2,1,11.42
Femenino,Rural,10,946.41,No,No,Sin educación,3,68.6,3,11.42
Masculino,Rural,9,818.1,No,No,Secundaria,10,73.8,2,11.42
Femenino,Rural,1,1197.28,Sí,Sí,Primaria,3,79.9,1,11.42
Femenino,Rural,7,1815.89,Sí,Sí,Primaria,5,80.7,2,11.42
Masculino,Rural,1,1928.4,Sí,No,Secundaria,3,79.2,3,11.42
Masculino,Rural,5,1154.24,Sí,Sí,Primaria,8,80.0,3,11.42
Masculino,Rural,4,429.34,Sí,No,Primaria,4,66.7,2,11.42
Masculino,Rural,3,404.09,No,Sí,Secundaria,7,85.5,3,11.42
Femenino,Rural,3,1287.75,No,No,Primaria,4,76.6,3,11.42
Masculino,Rural,1,955.01,Sí,No,Primaria,3,75.9,3,11.42
Femenino,Rural,8,985.26,Sí,No,Secundaria,8,70.0,4,11.42
Masculino,Rural,3,502.48,Sí,Sí,Sin educación,5,77.8,1,11.42
Masculino,Rural,1,1203.46,Sí,Sí,Secundaria,7,77.5,2,11.42
Femenino,Rural,4,2474.63,Sí,No,Secundaria,5,69.4,1,11.42
Masculino,Rural,9,464.77,Sí,Sí,Sin educación,7,73.2,2,11.42
Masculino,Rural,6,727.08,Sí,No,Superior universitaria,6,70.3,2,11.42
Masculino,Urbana,2,4337.09,Sí,No,Secundaria,11,90.7,4,11.42
Masculino,Urbana,10,3107.04,Sí,No,Secundaria,3,74.5,5,11.41
Femenino,Rural,8,1126.04,Sí,No,Sin educación,4,73.0,4,11.41
Masculino,Rural,2,2212.07,Sí,No,Primaria,6,67.8,3,11.41
Femenino,Rural,9,1216.05,Sí,No,Secundaria,12,71.7,4,11.41
Femenino,Rural,1,324.81,Sí,Sí,Primaria,5,82.8,3,11.41
Masculino,Urbana,2,749.1,No,No,Secundaria,4,81.8,4,11.41
Femenino,Urbana,2,1309.65,Sí,No,Secundaria,3,74.4,3,11.41
Masculino,Urbana,3,2232.03,Sí,No,Secundaria,4,67.0,2,11.41
Masculino,Rural,3,1692.81,No,No,Primaria,3,86.5,1,11.41
Masculino,Rural,1,360.22,Sí,No,Sin educación,8,83.7,4,11.41
Masculino,Rural,10,597.58,No,No,Sin educación,6,90.1,3,11.41
Masculino,Urbana,4,2908.97,Sí,No,Primaria,1,68.2,1,11.41
Femenino,Rural,2,2451.05,No,Sí,Sin educación,6,92.4,4,11.41
Masculino,Rural,7,1231.42,No,Sí,Sin educación,8,95.6,1,11.41
Masculino,Rural,6,1070.9,Sí,No,Primaria,8,72.6,2,11.41
Masculino,Rural,8,1188.96,Sí,No,Primaria,15,76.9,2,11.41
Femenino,Rural,1,467.24,No,No,Sin educación,4,92.2,3,11.41
Masculino,Rural,2,782.47,Sí,No,Secundaria,4,78.0,3,11.41
Femenino,Urbana,5,1444.19,No,No,Secundaria,3,84.8,1,11.41
Femenino,Rural,7,851.43,Sí,No,Primaria,7,69.6,4,11.41
Masculino,Urbana,4,2676.22,Sí,No,Primaria,3,71.3,0,11.41
Masculino,Rural,3,412.48,Sí,No,Secundaria,5,73.5,1,11.41
Masculino,Rural,9,1195.74,Sí,Sí,Primaria,9,66.2,3,11.41
Femenino,Rural,1,1300.28,No,No,Sin educación,8,92.6,3,11.41
Femenino,Urbana,3,1272.46,No,No,Secundaria,7,78.6,3,11.41
Masculino,Rural,4,1455.61,Sí,No,Primaria,6,75.1,2,11.41
Masculino,Rural,7,787.98,Sí,No,Primaria,3,69.8,2,11.41
Masculino,Rural,5,613.29,No,No,Sin educación,4,78.1,1,11.41
Femenino,Rural,2,1846.37,No,No,Primaria,6,85.1,2,11.41
Masculino,Rural,4,849.83,No,Sí,Sin educación,4,78.9,3,11.4
Femenino,Urbana,1,3101.15,Sí,No,Secundaria,5,90.4,6,11.4
Femenino,Rural,3,1991.35,No,No,Primaria,11,81.2,2,11.4
Masculino,Rural,5,814.76,Sí,No,Primaria,7,70.4,2,11.4
Masculino,Urbana,6,1701.96,Sí,No,Secundaria,5,66.1,3,11.4
Femenino,Rural,9,776.52,Sí,No,Primaria,3,71.5,4,11.4
Femenino,Rural,10,1243.56,Sí,No,Primaria,2,66.6,1,11.4
Masculino,Rural,10,875.14,No,No,Sin educación,3,75.0,4,11.4
Masculino,Rural,8,494.78,Sí,Sí,Secundaria,5,79.6,1,11.4
Femenino,Rural,6,640.83,Sí,No,Primaria,5,57.6,3,11.4
Masculino,Rural,4,1077.49,Sí,No,Secundaria,6,74.6,3,11.4
Femenino,Rural,8,850.95,Sí,Sí,Sin educación,8,65.5,3,11.4
Masculino,Rural,6,2989.58,Sí,No,Superior universitaria,5,66.2,4,11.4
Femenino,Rural,2,842.44,Sí,Sí,Primaria,8,82.7,2,11.4
Masculino,Rural,3,158.53,Sí,No,Primaria,6,71.7,2,11.4
Femenino,Rural,1,1086.42,No,No,Sin educación,5,89.6,2,11.4
Femenino,Rural,5,1252.4,Sí,No,Secundaria,10,79.1,3,11.4
Masculino,Rural,9,970.54,Sí,No,Secundaria,8,75.5,4,11.4
Masculino,Rural,9,1194.19,Sí,No,Secundaria,5,75.9,1,11.4
Femenino,Rural,4,356.45,Sí,No,Primaria,8,76.0,2,11.4
Femenino,Urbana,1,1670.19,No,No,Secundaria,7,80.0,4,11.4
Masculino,Rural,2,730.5,No,No,Primaria,7,82.8,4,11.4
Femenino,Rural,5,493.88,Sí,Sí,Primaria,4,76.2,3,11.39
Femenino,Rural,7,953.08,Sí,No,Primaria,12,73.7,2,11.39
Masculino,Rural,2,1111.95,Sí,No,Primaria,4,78.2,2,11.39
Femenino,Rural,5,963.7,Sí,No,Superior técnica,5,71.9,1,11.39
Femenino,Urbana,7,884.89,No,No,Superior técnica,3,89.8,4,11.39
Masculino,Rural,8,1469.21,Sí,Sí,Sin educación,8,60.1,3,11.39
Femenino,Rural,8,757.02,Sí,Sí,Sin educación,7,68.6,2,11.39
Femenino,Rural,7,2334.51,No,No,Secundaria,5,79.2,3,11.39
Masculino,Rural,4,850.88,Sí,No,Primaria,6,73.1,0,11.39
Masculino,Rural,4,427.52,Sí,No,Primaria,7,70.2,3,11.39
Masculino,Rural,1,1248.42,Sí,Sí,Primaria,3,85.4,3,11.39
Femenino,Rural,4,1415.28,Sí,No,Secundaria,9,76.4,2,11.39
Masculino,Rural,6,2251.83,Sí,No,Primaria,3,67.0,2,11.39
Masculino,Rural,5,924.86,Sí,No,Primaria,7,68.5,0,11.39
Femenino,Urbana,1,3214.24,Sí,No,Superior técnica,1,68.2,3,11.39
Masculino,Rural,2,1153.04,Sí,No,Primaria,4,79.1,3,11.39
Femenino,Rural,8,1023.99,Sí,No,Primaria,5,79.0,4,11.39
Masculino,Rural,3,801.17,Sí,Sí,Secundaria,5,74.0,2,11.39
Femenino,Urbana,1,4156.75,Sí,No,Superior técnica,6,82.7,3,11.39
Masculino,Rural,1,697.48,Sí,No,Secundaria,10,75.6,4,11.39
Femenino,Rural,4,1349.21,No,No,Secundaria,10,76.8,1,11.39
Femenino,Rural,5,829.1,No,No,Sin educación,3,83.5,3,11.39
Femenino,Rural,4,774.95,Sí,Sí,Sin educación,9,67.5,2,11.38
Masculino,Urbana,5,1350.23,Sí,No,Superior universitaria,1,55.3,3,11.38
Masculino,Rural,8,594.98,Sí,No,Primaria,4,76.4,3,11.38
Femenino,Rural,1,712.61,Sí,No,Superior universitaria,6,78.4,2,11.38
Masculino,Urbana,9,3643.4,Sí,No,Superior técnica,5,68.8,3,11.38
Femenino,Rural,6,1466.47,No,No,Primaria,1,81.0,1,11.38
Masculino,Rural,6,635.28,Sí,No,Sin educación,7,56.5,0,11.38
Masculino,Rural,8,496.85,Sí,No,Primaria,5,71.1,1,11.38
Femenino,Rural,2,834.68,No,Sí,Sin educación,4,81.9,4,11.38
Masculino,Rural,2,464.9,Sí,No,Primaria,4,70.5,3,11.38
Femenino,Rural,1,876.35,Sí,Sí,Primaria,5,68.0,3,11.38
Masculino,Rural,8,2444.27,Sí,No,Secundaria,2,69.9,3,11.38
Femenino,Rural,5,903.88,Sí,No,Primaria,6,78.2,2,11.38
Femenino,Rural,6,683.35,Sí,No,Primaria,5,72.1,1,11.38
Masculino,Urbana,1,3059.23,Sí,No,Secundaria,2,83.8,5,11.38
Masculino,Rural,5,593.99,Sí,Sí,Secundaria,5,71.5,3,11.38
Femenino,Rural,6,1047.71,Sí,Sí,Primaria,4,73.1,1,11.38
Femenino,Rural,3,423.78,Sí,No,Primaria,5,70.3,3,11.38
Masculino,Rural,7,2136.52,Sí,No,Primaria,5,72.2,1,11.38
Femenino,Rural,6,3219.41,Sí,Sí,Secundaria,5,62.1,3,11.38
Masculino,Urbana,5,1978.82,Sí,No,Secundaria,5,63.7,3,11.38
Femenino,Rural,2,1087.39,Sí,Sí,Primaria,10,68.1,1,11.38
Masculino,Rural,1,435.56,Sí,No,Primaria,6,69.6,4,11.38
Femenino,Rural,1,1281.64,Sí,Sí,Primaria,7,74.4,3,11.38
Masculino,Rural,1,1402.69,No,No,Secundaria,5,85.4,4,11.37
Femenino,Rural,8,962.93,No,No,Primaria,6,76.6,2,11.37
Femenino,Rural,4,1033.33,Sí,No,Primaria,4,68.0,4,11.37
Femenino,Rural,9,548.03,Sí,No,Secundaria,8,79.2,2,11.37
Masculino,Urbana,1,1975.0,No,No,Secundaria,8,80.2,2,11.37
Masculino,Rural,2,1307.87,No,No,Secundaria,7,81.2,4,11.37
Masculino,Rural,2,867.21,Sí,No,Sin educación,8,84.3,3,11.37
Femenino,Urbana,2,2922.37,Sí,No,Secundaria,5,75.5,5,11.37
Femenino,Rural,5,782.98,Sí,Sí,Primaria,9,74.7,3,11.37
Masculino,Rural,5,509.06,Sí,Sí,Sin educación,7,73.3,2,11.37
Masculino,Rural,1,1613.08,No,No,Secundaria,8,88.5,5,11.37
Femenino,Rural,2,487.11,Sí,Sí,Secundaria,4,85.1,1,11.37
Femenino,Rural,4,356.24,Sí,No,Sin educación,10,69.6,1,11.37
Masculino,Rural,1,622.75,Sí,No,Primaria,4,69.8,2,11.37
Femenino,Rural,5,1699.56,Sí,No,Primaria,7,67.6,2,11.37
Masculino,Rural,9,1067.56,Sí,No,Secundaria,7,77.0,3,11.37
Femenino,Rural,9,929.75,Sí,No,Secundaria,5,76.9,2,11.37
Femenino,Rural,5,607.39,Sí,No,Primaria,7,75.3,1,11.37
Masculino,Urbana,2,1200.26,No,No,Sin educación,4,84.7,3,11.37
Femenino,Rural,2,743.5,No,No,Sin educación,5,91.0,4,11.37
Femenino,Rural,9,1309.74,Sí,No,Superior técnica,6,74.3,4,11.36
Femenino,Rural,4,2034.51,Sí,No,Secundaria,2,76.3,3,11.36
Masculino,Rural,5,973.89,No,No,Primaria,10,68.4,1,11.36
Femenino,Rural,8,625.96,Sí,No,Secundaria,7,75.2,3,11.36
Masculino,Rural,1,1341.48,Sí,No,Primaria,6,76.9,3,11.36
Femenino,Rural,3,651.98,Sí,No,Primaria,3,70.3,1,11.36
Masculino,Rural,2,1104.81,Sí,No,Secundaria,9,75.2,3,11.36
Masculino,Rural,3,1228.19,No,Sí,Primaria,4,86.5,2,11.36
Masculino,Rural,8,751.18,Sí,No,Primaria,9,66.7,1,11.36
Masculino,Rural,3,239.36,Sí,Sí,Primaria,7,76.0,1,11.36
Masculino,Urbana,1,3249.58,Sí,No,Secundaria,4,77.8,2,11.36
Masculino,Rural,5,985.25,No,No,Sin educación,8,79.8,1,11.36
Masculino,Rural,6,1004.99,Sí,No,Primaria,2,67.3,4,11.36
Femenino,Rural,5,528.26,No,No,Superior técnica,7,78.3,2,11.36
Masculino,Rural,6,1214.46,No,Sí,Secundaria,3,74.6,3,11.36
Femenino,Urbana,4,1653.19,Sí,No,Secundaria,6,75.9,4,11.36
Masculino,Urbana,6,917.61,Sí,No,Secundaria,6,71.7,3,11.36
Masculino,Rural,6,1205.76,Sí,No,Primaria,10,73.2,1,11.36
Femenino,Urbana,1,1357.89,Sí,No,Primaria,6,75.2,3,11.36
Femenino,Rural,4,814.35,Sí,No,Primaria,5,68.8,1,11.36
Masculino,Rural,1,476.81,No,No,Primaria,7,78.6,3,11.35
Femenino,Rural,3,1242.25,No,No,Primaria,6,82.0,4,11.35
Masculino,Rural,10,243.28,Sí,No,Sin educación,6,79.0,1,11.35
Masculino,Rural,4,413.39,Sí,Sí,Primaria,8,71.5,4,11.35
Femenino,Rural,10,518.77,Sí,Sí,Primaria,6,76.1,0,11.35
Femenino,Rural,9,1792.4,Sí,Sí,Secundaria,5,73.2,3,11.35
