X1_sexo,X2_zona,X3_ciclo,X4_ingreso_familiar,X5_trabaja,X6_beca,X7_educ_jefe,X8_tam_familiar,X9_asistencia,X10_cursos_desaprobados,X11_promedio_final
Masculino,Rural,4,1285.36,No,Sí,Secundaria,5,85.4,0,12.95
Femenino,Rural,10,4156.01,Sí,No,Secundaria,8,72.0,2,12.95
Masculino,Rural,10,317.91,No,No,Primaria,9,95.6,4,12.95
Masculino,Urbana,3,3058.46,Sí,No,Superior técnica,6,80.3,1,12.95
Masculino,Rural,5,1371.67,Sí,No,Primaria,13,71.8,0,12.95
Masculino,Rural,3,925.71,Sí,Sí,Secundaria,5,70.0,3,12.95
Masculino,Rural,2,475.24,Sí,No,Primaria,2,76.8,3,12.95
Femenino,Rural,7,742.22,Sí,No,Superior técnica,5,67.1,1,12.95
Masculino,Rural,2,497.73,No,No,Sin educación,3,88.4,1,12.95
Masculino,Rural,9,816.69,No,Sí,Sin educación,4,83.9,2,12.95
Femenino,Rural,2,1560.02,No,No,Secundaria,7,88.1,3,12.95
Masculino,Rural,3,399.92,No,No,Secundaria,4,69.7,3,12.95
Masculino,Rural,4,745.87,Sí,Sí,Primaria,2,71.8,2,12.95
Femenino,Urbana,2,789.5,No,No,Sin educación,3,72.5,1,12.95
Masculino,Rural,9,1172.05,Sí,Sí,Primaria,7,65.8,1,12.95
Femenino,Rural,1,1085.3,Sí,Sí,Secundaria,5,79.5,2,12.95
Femenino,Rural,5,1147.54,No,No,Primaria,5,79.4,2,12.95
Masculino,Rural,7,1048.56,No,Sí,Sin educación,1,83.8,1,12.95
Masculino,Urbana,3,5341.49,No,No,Secundaria,2,83.6,3,12.95
Femenino,Urbana,4,1257.71,No,No,Primaria,4,75.3,1,12.95
Masculino,Urbana,8,1749.04,Sí,No,Secundaria,7,64.9,2,12.95
Masculino,Rural,4,1325.74,Sí,No,Secundaria,11,74.4,1,12.95
Femenino,Urbana,2,1674.32,No,No,Secundaria,3,83.0,1,12.95
Femenino,Rural,5,1608.05,No,No,Primaria,6,91.1,2,12.95
Femenino,Urbana,4,4143.29,No,No,Secundaria,4,84.6,2,12.95
Masculino,Rural,6,757.6,No,Sí,Primaria,5,81.9,0,12.95
Femenino,Rural,3,895.71,No,No,Superior técnica,6,81.2,1,12.95
Femenino,Rural,9,702.18,No,No,Sin educación,4,90.3,1,12.95
Masculino,Rural,2,1228.27,Sí,Sí,Primaria,4,84.4,1,12.95
Femenino,Rural,10,648.38,Sí,No,Primaria,9,74.0,2,12.95
Femenino,Rural,6,648.05,Sí,No,Superior universitaria,11,79.0,4,12.94
Masculino,Rural,8,745.13,Sí,No,Primaria,3,74.7,0,12.94
Femenino,Urbana,2,1643.04,No,No,Primaria,6,92.3,4,12.94
Masculino,Urbana,4,2263.01,No,No,Primaria,4,82.4,1,12.94
Femenino,Urbana,2,1274.02,No,Sí,Sin educación,5,81.3,2,12.94
Masculino,Rural,4,649.67,No,No,Primaria,5,86.7,1,12.94
Femenino,Rural,10,580.86,Sí,Sí,Primaria,7,82.1,2,12.94
Masculino,Rural,8,1458.93,Sí,No,Superior universitaria,4,78.5,1,12.94
Masculino,Rural,7,1966.59,No,No,Sin educación,6,81.5,0,12.94
Masculino,Urbana,3,2794.77,No,No,Secundaria,6,83.8,1,12.94
Femenino,Rural,2,1647.29,No,No,Primaria,3,98.1,1,12.94
Masculino,Rural,1,782.68,Sí,No,Superior universitaria,5,75.9,1,12.94
Masculino,Urbana,5,1653.01,No,No,Primaria,8,96.5,1,12.94
Femenino,Urbana,1,5879.93,No,No,Secundaria,5,89.7,4,12.94
Femenino,Rural,6,3554.07,No,No,Secundaria,7,83.4,3,12.94
Femenino,Rural,4,399.18,Sí,No,Secundaria,5,67.5,3,12.94
Femenino,Rural,8,598.31,No,No,Primaria,5,76.8,1,12.94
Femenino,Rural,3,864.21,No,No,Primaria,8,90.0,2,12.94
Masculino,Rural,2,976.39,No,No,Superior universitaria,8,95.1,2,12.94
Masculino,Urbana,1,1220.71,No,Sí,Sin educación,7,77.2,2,12.94
Masculino,Rural,5,1079.01,No,No,Primaria,2,95.5,0,12.94
Masculino,Rural,10,694.19,Sí,Sí,Primaria,4,75.4,1,12.94
Masculino,Rural,1,823.41,Sí,No,Primaria,4,78.9,1,12.94
Masculino,Urbana,5,627.4,Sí,Sí,Primaria,3,81.9,1,12.94
Masculino,Urbana,3,1473.55,Sí,Sí,Superior técnica,6,76.8,1,12.94
Femenino,Rural,5,800.09,Sí,Sí,Primaria,7,79.3,0,12.94
Femenino,Rural,1,3058.05,Sí,No,Superior universitaria,8,84.1,2,12.94
Femenino,Rural,1,909.64,Sí,No,Superior universitaria,8,70.2,3,12.94
Femenino,Rural,2,1617.79,No,Sí,Primaria,5,84.7,1,12.94
Masculino,Urbana,1,1789.49,No,No,Secundaria,4,84.0,2,12.94
Masculino,Rural,7,971.88,Sí,Sí,Superior técnica,9,77.1,2,12.94
Femenino,Urbana,2,595.74,No,No,Primaria,1,84.0,2,12.94
Masculino,Rural,7,698.53,Sí,Sí,Secundaria,2,71.7,2,12.94
Masculino,Rural,6,1365.43,Sí,No,Primaria,5,81.1,1,12.94
Femenino,Rural,6,1729.38,Sí,Sí,Sin educación,5,81.6,1,12.94
Femenino,Rural,6,2698.92,No,No,Secundaria,2,84.0,0,12.94
Masculino,Rural,1,841.13,No,No,Sin educación,4,87.9,1,12.94
Femenino,Urbana,4,2767.09,No,No,Primaria,1,84.7,1,12.94
Masculino,Urbana,4,3221.52,No,No,Superior técnica,8,76.6,2,12.94
Femenino,Rural,5,906.42,Sí,No,Sin educación,6,70.7,0,12.94
Femenino,Rural,6,1536.44,Sí,No,Secundaria,3,69.8,2,12.93
Femenino,Rural,6,930.47,No,No,Secundaria,11,83.1,3,12.93
Femenino,Rural,5,1153.78,Sí,No,Superior técnica,6,86.8,2,12.93
Masculino,Rural,2,2151.76,No,No,Secundaria,5,77.5,2,12.93
Femenino,Urbana,8,3077.14,No,No,Superior universitaria,5,72.1,1,12.93
Masculino,Urbana,7,1700.21,Sí,No,Secundaria,3,73.9,3,12.93
Masculino,Urbana,3,1934.94,No,Sí,Primaria,3,87.8,2,12.93
Masculino,Rural,2,768.64,No,No,Superior técnica,7,90.3,2,12.93
Femenino,Rural,3,715.61,No,Sí,Secundaria,5,87.3,0,12.93
Masculino,Rural,9,775.96,No,No,Secundaria,5,88.1,1,12.93
Masculino,Rural,3,979.13,No,No,Secundaria,3,82.1,0,12.93
Masculino,Rural,1,406.07,Sí,Sí,Primaria,2,70.5,2,12.93
Femenino,Rural,8,1502.42,Sí,No,Secundaria,8,77.1,2,12.93
Masculino,Rural,6,1011.53,Sí,No,Secundaria,1,75.8,1,12.93
Femenino,Rural,7,1248.44,Sí,No,Primaria,6,63.0,1,12.93
Masculino,Urbana,9,1895.9,No,No,Secundaria,6,86.9,3,12.93
Femenino,Rural,7,947.26,Sí,No,Superior técnica,5,73.4,3,12.93
Femenino,Rural,3,362.96,No,Sí,Secundaria,5,75.6,1,12.93
Masculino,Rural,1,1062.6,No,No,Primaria,9,85.6,3,12.93
Masculino,Rural,1,613.44,No,Sí,Primaria,11,88.0,2,12.93
Masculino,Urbana,6,3223.23,No,No,Secundaria,2,83.2,1,12.93
Femenino,Rural,5,624.16,No,No,Primaria,6,79.8,3,12.93
Masculino,Rural,5,1103.01,Sí,No,Secundaria,4,75.4,1,12.93
Femenino,Rural,2,850.23,Sí,No,Primaria,7,82.1,4,12.93
Masculino,Urbana,7,2943.16,No,Sí,Primaria,4,81.6,2,12.93
Masculino,Rural,1,686.09,No,No,Primaria,5,97.2,2,12.93
Femenino,Rural,6,1327.49,No,Sí,Primaria,11,74.2,1,12.93
Femenino,Rural,10,1206.0,Sí,No,Sin educación,5,75.9,2,12.93
Femenino,Urbana,1,3008.98,No,No,Secundaria,4,87.7,1,12.93
Masculino,Urbana,1,1698.94,No,No,Primaria,8,86.6,1,12.93
Femenino,Rural,9,325.11,Sí,Sí,Primaria,6,89.9,4,12.93
Masculino,Urbana,4,770.2,No,No,Secundaria,7,87.1,3,12.93
Femenino,Urbana,1,1429.37,No,No,Primaria,6,92.5,1,12.93
Femenino,Rural,2,1700.05,No,No,Secundaria,8,93.4,2,12.93
Masculino,Urbana,2,1816.12,No,No,Sin educación,8,80.5,1,12.93
Masculino,Rural,8,1200.48,No,No,Superior universitaria,7,76.4,2,12.93
Femenino,Rural,8,714.06,No,No,Primaria,5,93.7,3,12.92
Masculino,Rural,2,844.74,Sí,No,Superior universitaria,3,81.4,3,12.92
Femenino,Rural,5,1110.33,Sí,No,Secundaria,11,73.2,0,12.92
Masculino,Rural,5,283.77,No,No,Secundaria,6,82.9,2,12.92
Femenino,Rural,6,1880.2,No,No,Primaria,5,85.4,0,12.92
Masculino,Urbana,1,1254.05,Sí,No,Superior técnica,5,82.6,0,12.92
Masculino,Urbana,5,4942.57,Sí,No,Superior técnica,3,75.0,4,12.92
Femenino,Rural,10,1268.2,Sí,No,Primaria,6,74.4,1,12.92
Femenino,Rural,4,988.78,No,No,Primaria,6,88.0,3,12.92
Masculino,Rural,8,2028.11,No,No,Secundaria,5,70.2,2,12.92
Femenino,Rural,4,644.38,Sí,Sí,Superior técnica,6,64.6,1,12.92
Femenino,Rural,10,1199.7,No,No,Primaria,3,86.6,2,12.92
Femenino,Urbana,6,3085.7,No,No,Primaria,6,77.8,0,12.92
Femenino,Rural,1,502.49,No,Sí,Sin educación,6,90.4,1,12.92
Masculino,Urbana,6,599.38,No,Sí,Primaria,4,87.0,1,12.92
Femenino,Rural,8,1085.87,Sí,No,Sin educación,4,75.2,1,12.92
Femenino,Urbana,5,1896.41,Sí,No,Primaria,3,80.6,2,12.92
Femenino,Rural,5,1034.56,Sí,Sí,Primaria,3,75.5,0,12.92
Femenino,Rural,8,800.14,No,Sí,Sin educación,6,85.7,2,12.92
Femenino,Rural,6,598.61,Sí,No,Primaria,9,62.1,1,12.92
Femenino,Rural,3,1019.8,Sí,No,Superior universitaria,8,77.9,3,12.92
Femenino,Rural,2,1067.01,Sí,No,Superior técnica,6,79.7,2,12.92
Femenino,Urbana,8,1948.6,Sí,No,Sin educación,5,74.7,0,12.92
Femenino,Rural,5,1099.15,No,Sí,Secundaria,3,83.2,0,12.92
Femenino,Urbana,4,2314.07,Sí,No,Primaria,3,79.2,2,12.92
Masculino,Urbana,5,2668.83,No,No,Secundaria,6,84.0,3,12.92
Femenino,Rural,1,579.1,No,No,Sin educación,3,88.7,0,12.92
Masculino,Rural,4,3382.49,Sí,No,Superior técnica,1,72.0,1,12.92
Masculino,Rural,7,268.8,Sí,Sí,Sin educación,8,79.1,0,12.92
Femenino,Rural,4,781.66,No,No,Sin educación,6,88.1,2,12.92
Femenino,Rural,3,1965.21,Sí,No,Secundaria,6,80.0,2,12.92
Femenino,Rural,1,1040.39,Sí,No,Superior técnica,6,72.8,3,12.92
Masculino,Rural,6,1319.92,Sí,No,Primaria,4,78.6,1,12.92
Masculino,Rural,4,212.96,No,No,Primaria,7,88.3,2,12.92
Masculino,Rural,7,591.14,Sí,No,Secundaria,3,73.1,1,12.92
Masculino,Rural,7,882.31,Sí,No,Sin educación,6,74.0,0,12.92
Masculino,Urbana,3,1856.87,No,No,Primaria,9,93.8,1,12.92
Masculino,Rural,7,351.06,Sí,No,Secundaria,4,83.2,1,12.92
Femenino,Rural,6,770.31,Sí,No,Superior universitaria,6,70.8,1,12.92
Masculino,Urbana,5,1763.49,No,No,Secundaria,6,84.8,1,12.92
Masculino,Rural,9,810.51,No,Sí,Primaria,9,73.9,1,12.92
Masculino,Rural,4,1272.99,No,No,Sin educación,3,79.7,1,12.92
Femenino,Rural,1,669.17,Sí,Sí,Primaria,3,87.8,4,12.92
Masculino,Rural,7,1541.6,Sí,No,Secundaria,6,73.4,2,12.92
Masculino,Urbana,1,1990.42,Sí,No,Superior técnica,3,86.6,0,12.92
Masculino,Urbana,8,1392.06,No,No,Superior universitaria,9,87.4,3,12.92
Femenino,Rural,4,663.94,Sí,No,Primaria,6,80.8,1,12.92
Masculino,Urbana,7,4185.71,No,No,Secundaria,7,90.1,1,12.91
Femenino,Rural,5,1798.12,Sí,No,Secundaria,7,69.4,0,12.91
Femenino,Rural,2,1361.93,No,No,Primaria,10,81.8,3,12.91
Femenino,Rural,1,1193.65,No,Sí,Primaria,2,92.7,3,12.91
Femenino,Rural,3,482.1,Sí,Sí,Sin educación,6,75.8,1,12.91
Femenino,Urbana,4,2982.94,Sí,No,Superior técnica,7,82.5,2,12.91
Femenino,Rural,9,989.53,Sí,No,Primaria,8,66.7,0,12.91
Femenino,Rural,6,1723.74,Sí,No,Primaria,2,78.7,1,12.91
Femenino,Rural,1,895.49,Sí,Sí,Primaria,6,76.2,1,12.91
Femenino,Urbana,2,3548.71,Sí,No,Secundaria,1,77.2,3,12.91
Masculino,Rural,2,834.84,No,No,Superior técnica,5,85.8,1,12.91
Masculino,Rural,2,1219.03,Sí,No,Secundaria,3,83.5,3,12.91
Femenino,Urbana,10,2493.82,No,No,Primaria,4,83.7,1,12.91
Femenino,Urbana,1,2409.83,Sí,No,Primaria,6,77.5,3,12.91
Femenino,Urbana,3,1480.22,No,No,Primaria,8,80.9,3,12.91
Femenino,Urbana,5,1488.73,No,No,Secundaria,1,84.4,1,12.91
Femenino,Rural,7,718.75,Sí,No,Sin educación,5,73.7,1,12.91
Femenino,Rural,8,1038.17,No,No,Sin educación,7,81.1,1,12.91
Masculino,Rural,8,1041.92,No,No,Secundaria,4,86.4,1,12.91
Femenino,Rural,5,917.59,Sí,No,Secundaria,8,72.9,2,12.91
Femenino,Rural,5,2364.13,Sí,No,Secundaria,5,74.3,1,12.91
Femenino,Rural,7,1516.5,Sí,No,Superior técnica,4,75.3,1,12.91
Femenino,Urbana,6,2445.71,No,No,Secundaria,4,85.3,3,12.91
Masculino,Urbana,3,1425.11,No,No,Superior universitaria,4,94.5,2,12.91
Masculino,Rural,1,1585.14,No,No,Secundaria,5,99.3,1,12.91
Masculino,Urbana,1,3309.86,No,No,Primaria,5,87.9,3,12.91
Femenino,Rural,3,1344.85,Sí,No,Superior técnica,7,69.8,0,12.91
Masculino,Rural,3,619.38,Sí,Sí,Sin educación,9,80.5,3,12.91
Masculino,Urbana,2,1655.03,Sí,No,Superior universitaria,6,71.9,5,12.91
Masculino,Rural,4,552.48,No,No,Secundaria,5,76.8,1,12.91
Femenino,Rural,8,633.13,No,No,Primaria,10,91.4,2,12.91
Femenino,Urbana,2,1957.56,No,No,Secundaria,7,92.2,2,12.91
Femenino,Rural,8,1227.11,No,No,Secundaria,4,87.9,4,12.91
Masculino,Rural,3,396.25,Sí,No,Secundaria,5,81.1,0,12.91
Femenino,Rural,1,678.97,No,No,Sin educación,7,76.3,1,12.91
Masculino,Urbana,4,854.5,No,No,Secundaria,11,98.5,1,12.91
Masculino,Rural,4,1150.5,No,No,Secundaria,9,82.6,2,12.9
Femenino,Urbana,4,1427.56,No,No,Sin educación,1,83.4,1,12.9
Masculino,Rural,2,2868.76,No,No,Secundaria,4,86.2,1,12.9
Masculino,Rural,6,1208.24,No,Sí,Sin educación,6,83.3,1,12.9
Masculino,Urbana,4,917.82,Sí,No,Secundaria,4,81.3,1,12.9
Masculino,Rural,6,1142.87,Sí,Sí,Primaria,4,73.7,1,12.9
Femenino,Urbana,10,3235.99,No,No,Secundaria,3,87.6,3,12.9
Masculino,Rural,3,461.26,Sí,Sí,Primaria,2,73.6,0,12.9
Masculino,Rural,3,1633.46,Sí,Sí,Secundaria,5,78.5,2,12.9
Masculino,Urbana,3,4533.3,No,No,Superior técnica,1,79.7,1,12.9
Masculino,Urbana,1,2002.84,Sí,No,Sin educación,2,85.3,2,12.9
Masculino,Rural,1,1333.93,No,No,Primaria,7,92.6,2,12.9
Femenino,Rural,8,681.29,Sí,Sí,Primaria,2,73.1,1,12.9
Femenino,Urbana,4,1220.65,No,No,Secundaria,7,83.7,2,12.9
Masculino,Urbana,9,3212.49,Sí,No,Superior técnica,4,71.6,2,12.9
Masculino,Rural,8,2960.73,No,No,Secundaria,8,81.0,1,12.9
Masculino,Urbana,1,474.88,No,No,Secundaria,8,82.8,3,12.9
Masculino,Urbana,9,1391.16,No,No,Secundaria,2,81.2,2,12.9
Masculino,Urbana,1,3784.84,Sí,No,Secundaria,7,86.8,1,12.9
Femenino,Rural,2,782.13,Sí,Sí,Sin educación,5,87.2,1,12.9
Femenino,Urbana,3,1649.7,Sí,No,Superior universitaria,1,77.4,2,12.9
Masculino,Rural,1,761.35,Sí,No,Secundaria,5,72.5,2,12.9
Femenino,Rural,4,699.42,Sí,Sí,Superior técnica,1,68.8,2,12.9
Masculino,Rural,10,1890.02,No,No,Secundaria,3,96.6,3,12.9
Masculino,Rural,7,309.76,Sí,Sí,Sin educación,5,71.4,0,12.9
Masculino,Rural,4,1811.07,No,No,Superior técnica,2,90.6,1,12.9
Femenino,Rural,5,2056.07,Sí,No,Superior técnica,3,76.8,1,12.9
Masculino,Rural,3,902.78,No,No,Superior técnica,2,86.5,2,12.9
Masculino,Urbana,8,2023.45,Sí,No,Secundaria,6,76.0,1,12.9
Femenino,Urbana,3,2962.47,No,No,Primaria,3,82.2,2,12.9
Femenino,Rural,4,2136.47,No,No,Primaria,6,88.0,1,12.9
Masculino,Urbana,5,425.13,Sí,No,Superior técnica,1,81.4,2,12.9
Femenino,Rural,2,546.56,No,No,Primaria,5,83.4,2,12.9
Masculino,Urbana,5,3646.63,Sí,No,Secundaria,5,81.5,2,12.9
Femenino,Rural,2,738.56,No,No,Primaria,7,81.4,2,12.9
Masculino,Rural,2,1554.46,No,No,Primaria,3,79.5,2,12.9
Femenino,Rural,1,774.02,No,No,Superior técnica,5,83.5,2,12.9
Femenino,Rural,3,901.12,No,Sí,Primaria,7,88.4,2,12.9
Masculino,Rural,7,983.98,Sí,No,Primaria,7,74.7,2,12.9
Masculino,Rural,3,1132.66,Sí,No,Primaria,1,71.3,0,12.9
Femenino,Rural,1,1386.54,Sí,No,Primaria,7,71.3,1,12.9
Masculino,Rural,4,521.84,No,Sí,Primaria,6,81.9,0,12.9
Masculino,Rural,7,946.56,Sí,No,Sin educación,7,78.4,0,12.9
Femenino,Rural,7,503.46,Sí,Sí,Primaria,4,78.6,0,12.89
Femenino,Urbana,1,1033.72,No,No,Sin educación,4,77.6,2,12.89
Femenino,Rural,1,2859.66,No,No,Secundaria,3,81.5,2,12.89
Femenino,Rural,7,1448.74,No,No,Secundaria,4,78.7,2,12.89
Masculino,Rural,2,957.42,No,Sí,Primaria,10,88.6,2,12.89
Femenino,Rural,6,669.34,Sí,Sí,Superior técnica,8,79.8,3,12.89
Masculino,Rural,10,862.13,Sí,No,Superior universitaria,1,69.0,0,12.89
Femenino,Urbana,5,2758.07,Sí,No,Secundaria,5,78.6,1,12.89
Femenino,Rural,3,1062.29,No,No,Secundaria,3,81.5,1,12.89
Masculino,Urbana,2,1941.98,No,No,Superior técnica,5,88.6,4,12.89
Masculino,Rural,1,2267.6,No,No,Secundaria,5,82.1,2,12.89
Masculino,Rural,5,431.86,No,No,Sin educación,7,76.8,0,12.89
Femenino,Rural,6,585.24,Sí,Sí,Primaria,2,90.9,3,12.89
Masculino,Rural,6,4195.04,No,No,Superior universitaria,3,79.8,3,12.89
Masculino,Urbana,3,1220.56,No,No,Superior técnica,4,84.0,2,12.89
Masculino,Urbana,5,2895.25,No,No,Secundaria,2,92.2,2,12.89
Femenino,Rural,9,688.62,Sí,No,Sin educación,5,79.1,0,12.89
Femenino,Rural,8,2383.46,No,No,Secundaria,6,80.3,2,12.89
Femenino,Rural,9,1444.14,No,No,Superior universitaria,3,94.5,3,12.89
Masculino,Urbana,7,1287.1,No,No,Primaria,4,90.9,3,12.89
Femenino,Rural,5,1459.6,No,No,Superior técnica,1,88.9,2,12.89
Masculino,Rural,1,1017.93,Sí,No,Primaria,5,84.3,3,12.89
Femenino,Rural,6,1962.61,Sí,No,Primaria,8,71.2,0,12.89
Femenino,Urbana,8,1144.99,Sí,No,Secundaria,1,84.7,2,12.89
Masculino,Urbana,6,1284.79,No,No,Superior universitaria,6,84.4,3,12.89
Femenino,Rural,1,1282.18,Sí,No,Primaria,6,68.7,1,12.89
Masculino,Rural,3,805.53,No,No,Primaria,5,85.5,0,12.89
Masculino,Rural,4,1104.71,No,No,Primaria,12,81.8,1,12.89
Femenino,Rural,5,1574.31,Sí,Sí,Sin educación,2,73.6,1,12.89
Femenino,Rural,7,349.55,Sí,Sí,Sin educación,9,78.4,1,12.89
Femenino,Rural,2,1442.78,Sí,No,Superior universitaria,7,85.6,1,12.89
Femenino,Rural,2,458.72,No,No,Primaria,7,93.2,2,12.89
Masculino,Rural,9,1526.26,Sí,No,Primaria,4,73.2,1,12.89
Masculino,Rural,10,1049.59,Sí,No,Secundaria,6,75.5,3,12.89
Femenino,Rural,6,586.81,Sí,No,Primaria,2,76.8,1,12.89
Masculino,Rural,6,371.49,No,No,Secundaria,8,80.8,2,12.89
Masculino,Urbana,10,1180.25,No,No,Sin educación,3,85.7,1,12.89
Masculino,Rural,7,405.07,Sí,Sí,Sin educación,9,66.9,0,12.89
Femenino,Rural,4,887.46,No,No,Sin educación,7,72.2,0,12.88
Femenino,Rural,6,631.65,Sí,No,Secundaria,6,83.3,3,12.88
Femenino,Rural,4,1088.54,No,No,Superior universitaria,5,80.1,1,12.88
Femenino,Rural,3,1298.94,Sí,No,Secundaria,5,70.8,1,12.88
Masculino,Rural,5,1094.51,No,No,Primaria,5,80.9,0,12.88
Femenino,Urbana,1,1942.39,No,No,Superior técnica,9,83.4,2,12.88
Femenino,Urbana,5,1826.17,No,No,Primaria,3,79.9,1,12.88
Femenino,Urbana,8,3714.9,No,No,Sin educación,2,86.7,3,12.88
Femenino,Urbana,8,2153.14,Sí,No,Primaria,10,78.0,0,12.88
Masculino,Rural,3,1437.25,No,No,Secundaria,7,83.3,1,12.88
Masculino,Urbana,8,3836.33,Sí,No,Superior universitaria,1,75.6,2,12.88
Femenino,Urbana,4,1736.01,Sí,Sí,Primaria,6,79.1,3,12.88
Femenino,Rural,8,798.61,No,Sí,Primaria,4,86.3,2,12.88
Femenino,Rural,2,392.82,Sí,No,Secundaria,5,87.9,1,12.88
Masculino,Urbana,5,3424.62,Sí,No,Superior universitaria,1,78.2,2,12.88
Masculino,Rural,6,2176.83,No,No,Primaria,7,92.1,2,12.88
Femenino,Urbana,6,4658.53,Sí,No,Secundaria,1,75.6,1,12.88
Masculino,Urbana,6,2895.06,No,No,Secundaria,4,81.5,4,12.88
Masculino,Rural,5,965.51,No,No,Primaria,2,75.7,1,12.88
Masculino,Rural,3,1511.21,No,No,Primaria,9,85.2,1,12.88
Femenino,Rural,1,562.72,No,No,Superior universitaria,10,96.3,6,12.88
Femenino,Rural,6,604.32,No,Sí,Primaria,6,100.0,0,12.88
Femenino,Rural,6,1224.82,Sí,Sí,Secundaria,5,76.2,1,12.88
Masculino,Urbana,6,1817.79,Sí,Sí,Primaria,4,69.8,1,12.88
Masculino,Rural,4,799.37,Sí,Sí,Sin educación,8,71.4,0,12.88
Femenino,Urbana,4,4173.13,Sí,No,Superior universitaria,6,74.5,1,12.88
Femenino,Rural,8,819.66,Sí,Sí,Sin educación,6,71.1,1,12.88
Masculino,Rural,7,594.66,Sí,Sí,Secundaria,12,74.1,3,12.88
Masculino,Rural,6,654.15,Sí,Sí,Secundaria,4,84.3,3,12.88
Femenino,Rural,1,669.7,No,Sí,Primaria,6,84.5,1,12.88
Femenino,Urbana,3,1267.88,No,No,Primaria,1,85.2,2,12.88
Masculino,Rural,6,551.66,No,Sí,Sin educación,8,81.9,2,12.88
Masculino,Rural,5,1320.97,No,No,Superior universitaria,2,89.6,2,12.88
Masculino,Rural,3,553.47,Sí,No,Primaria,5,77.4,2,12.88
Femenino,Rural,2,1379.16,No,No,Primaria,2,91.7,3,12.88
Femenino,Rural,3,1050.78,Sí,No,Secundaria,4,80.5,1,12.88
Masculino,Urbana,7,5183.22,No,Sí,Superior universitaria,1,84.9,4,12.88
Femenino,Urbana,6,2010.9,No,No,Sin educación,2,77.3,4,12.88
Masculino,Rural,1,621.53,No,Sí,Secundaria,7,75.7,2,12.88
Masculino,Rural,3,554.19,Sí,No,Superior técnica,4,73.7,2,12.88
Femenino,Rural,8,934.84,No,No,Secundaria,4,82.5,1,12.88
Masculino,Rural,6,964.87,No,No,Superior técnica,6,76.4,1,12.88
Masculino,Rural,2,1037.33,No,No,Secundaria,4,76.8,2,12.88
Masculino,Rural,9,866.4,Sí,No,Superior universitaria,8,78.0,3,12.88
Masculino,Rural,2,1905.28,Sí,No,Superior universitaria,7,73.1,3,12.88
Masculino,Urbana,2,2950.96,No,No,Secundaria,2,79.6,1,12.88
Masculino,Rural,2,643.54,No,No,Sin educación,5,92.8,2,12.88
Masculino,Rural,8,892.65,No,No,Primaria,7,87.9,3,12.88
Masculino,Urbana,4,2553.53,No,No,Primaria,3,82.3,1,12.88
Femenino,Rural,10,362.05,No,Sí,Primaria,7,84.6,2,12.88
Femenino,Rural,1,668.66,No,Sí,Sin educación,5,85.3,2,12.88
Masculino,Rural,5,501.89,No,Sí,Primaria,7,81.5,0,12.88
Masculino,Rural,3,564.21,No,No,Sin educación,8,91.6,1,12.88
Femenino,Rural,5,2823.79,No,No,Sin educación,10,77.7,3,12.88
Femenino,Urbana,7,1485.24,No,No,Primaria,4,84.1,1,12.88
Femenino,Rural,10,949.53,Sí,Sí,Primaria,7,68.1,1,12.87
Femenino,Rural,1,662.77,No,No,Secundaria,5,77.6,2,12.87
Femenino,Rural,3,854.13,No,No,Superior técnica,4,80.0,1,12.87
Masculino,Rural,6,1314.93,No,Sí,Primaria,11,72.0,0,12.87
Femenino,Rural,1,3046.51,No,No,Primaria,5,82.3,2,12.87
Masculino,Rural,2,750.59,No,No,Superior técnica,11,82.8,3,12.87
Femenino,Rural,8,938.28,No,No,Primaria,7,84.2,1,12.87
Femenino,Urbana,4,2150.01,No,No,Primaria,3,85.4,1,12.87
Femenino,Rural,4,931.35,No,No,Primaria,6,90.7,0,12.87
Femenino,Rural,8,468.48,Sí,Sí,Primaria,5,86.5,2,12.87
Masculino,Rural,1,824.6,No,No,Primaria,5,100.0,0,12.87
Femenino,Rural,6,505.08,No,No,Primaria,2,91.5,2,12.87
Masculino,Rural,2,1135.67,Sí,Sí,Sin educación,5,82.4,2,12.87
Masculino,Urbana,8,4150.68,No,Sí,Primaria,5,82.3,3,12.87
Masculino,Rural,4,2014.86,No,No,Secundaria,4,80.6,2,12.87
Masculino,Rural,6,464.0,No,No,Primaria,7,84.4,2,12.87
Masculino,Rural,7,1779.09,No,No,Superior técnica,6,77.7,1,12.87
Femenino,Rural,8,783.46,No,Sí,Sin educación,10,81.6,2,12.87
Femenino,Rural,8,428.95,No,Sí,Sin educación,6,75.1,3,12.87
Masculino,Rural,1,1051.62,No,No,Secundaria,5,84.8,1,12.87
Masculino,Urbana,4,1594.34,No,No,Secundaria,3,84.7,1,12.87
Femenino,Rural,1,961.98,No,No,Secundaria,4,88.2,2,12.87
Femenino,Urbana,2,2620.88,No,No,Primaria,6,88.1,3,12.87
Femenino,Rural,8,1580.38,Sí,Sí,Secundaria,3,87.8,1,12.87
Masculino,Rural,1,1967.84,No,No,Secundaria,8,93.8,2,12.87
Femenino,Urbana,2,1699.67,No,No,Superior técnica,6,94.1,3,12.87
Masculino,Urbana,4,4254.18,No,No,Primaria,4,83.7,4,12.87
Femenino,Rural,2,853.2,No,No,Superior técnica,2,92.7,2,12.87
Femenino,Rural,3,945.67,Sí,No,Primaria,5,81.3,2,12.87
Femenino,Rural,9,1304.01,Sí,No,Secundaria,8,75.4,3,12.87
